,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:09:31.350,,,1292.86336523,558.468656222,2.4206943568,0.979692290935
2015-09-16 07:09:35.370,,,1906.05758301,353.256984553,3.34803661948,0.580497740722
2015-09-16 07:09:40.980,,,1413.04981464,705.174556573,2.55708432171,1.15351951779
2015-09-16 07:09:44.920,,,2005.63804648,763.371884074,3.30961771399,1.296919028
2015-09-16 07:09:48.770,,,1564.21826795,599.078273047,2.67476030017,1.08506542764
2015-09-16 07:09:52.630,,,2005.92760131,872.626948853,3.31979571178,1.60118811675
2015-09-16 07:09:56.480,,,1367.3501159,504.140742634,2.71391947879,0.995979793732
2015-09-16 07:10:00.340,,,1723.0835562,502.886203777,3.08629151715,0.961964060536
2015-09-16 07:10:04.360,,,1758.7824717,647.419582672,3.32338422623,1.28268853164
2015-09-16 07:10:08.380,,,1889.01636475,496.873488621,3.5771084251,0.973053204228
2015-09-16 07:10:12.400,,,1108.81707338,568.140083416,2.42851061287,1.13899210115
2015-09-16 07:10:16.340,,,1454.08370051,505.233292658,3.26438144364,1.06417284478
2015-09-16 07:10:22.540,,,945.464955317,783.647789813,2.30994897194,1.57334273278
2015-09-16 07:10:26.390,,,1515.11226936,488.9456868,3.25675162764,1.00699443034
2015-09-16 07:10:30.330,,,1263.49002943,728.026957344,2.50393148098,1.32618115198
2015-09-16 07:10:34.350,,,864.772003804,935.310726908,1.95634723485,1.60963665095
2015-09-16 07:10:38.370,,,1273.40332598,667.432206754,2.32227924607,1.12597688618
2015-09-16 07:10:42.390,,,1148.70393152,938.553326434,2.22178418246,1.54665642433
2015-09-16 07:10:46.330,,,1290.32702447,719.182898272,2.30852083383,1.17760939582
2015-09-16 07:10:50.350,,,959.313420472,841.841466067,1.76268484817,1.33631893416
2015-09-16 07:10:54.370,,,1127.27761617,733.259686237,1.96056794735,1.11683459291
2015-09-16 07:10:58.390,,,1955.97116949,474.363052556,3.01135945099,0.693888365584
2015-09-16 07:11:04.340,,,1976.16317607,611.930375425,2.92708408937,0.904139085914
2015-09-16 07:11:08.370,,,1412.53760438,907.043732236,2.36970866285,1.32844184131
2015-09-16 07:11:12.380,,,1262.62027336,994.217130214,2.25762414636,1.55468686922
2015-09-16 07:11:16.410,,,1941.5400671,489.940286243,3.09343302386,0.739866247072
2015-09-16 07:11:20.340,,,2071.23049699,981.683559307,3.0786280181,1.5260007214
2015-09-16 07:11:24.360,,,2547.94103757,870.417252656,3.81989737207,1.25603003863
2015-09-16 07:11:28.390,,,1444.19016466,1065.69172091,2.38678824139,1.59525767047
2015-09-16 07:11:32.410,,,1813.55295963,967.70990729,2.58173946202,1.33517744687
2015-09-16 07:11:36.350,,,2559.10068354,922.874611592,3.26986668978,1.18478222394
2015-09-16 07:11:40.370,,,2227.31440056,622.086829639,2.90073118031,0.793424156389
2015-09-16 07:11:45.900,,,1625.90713714,1091.23325246,2.22187957176,1.43568048766
2015-09-16 07:11:49.750,,,2098.98132286,872.223609031,2.76437124615,1.16565276242
2015-09-16 07:11:53.600,,,1714.30468828,816.041925825,2.2891383468,1.0883835336
2015-09-16 07:11:57.460,,,1622.54859653,1010.01220805,2.44271330631,1.36526976808
2015-09-16 07:12:01.390,,,1629.61736985,823.792917943,2.5270057233,1.19094267555
2015-09-16 07:12:05.330,,,1531.83232681,888.950422681,2.26854421266,1.22289772634
2015-09-16 07:12:09.350,,,1717.52798543,853.193487401,2.57861730076,1.24196200851
2015-09-16 07:12:13.370,,,1699.53825765,981.533888145,2.72432924416,1.50452622207
2015-09-16 07:12:17.400,,,1735.47975025,714.68740694,2.62655398756,1.05665029551
2015-09-16 07:12:21.330,,,2371.22537753,425.935212383,3.41996489724,0.609280573991
2015-09-16 07:12:27.370,,,1667.60364528,863.111813284,2.52025216837,1.2357212501
2015-09-16 07:12:31.390,,,1698.33665589,756.309447888,2.65460483855,1.08815912827
2015-09-16 07:12:35.320,,,1990.55835055,813.883143736,3.0465730485,1.23557926308
2015-09-16 07:12:39.340,,,2267.59609455,482.844481986,3.49550765262,0.733474484438
2015-09-16 07:12:43.370,,,1840.82085675,725.107678088,2.79422520593,1.03530224873
2015-09-16 07:12:47.390,,,2009.80334861,915.217483914,2.8613921249,1.30608356055
2015-09-16 07:12:51.320,,,2408.21543981,472.314247564,3.38391202267,0.643581609883
2015-09-16 07:12:55.350,,,2448.61694199,795.742077149,3.17873189516,1.07625765117
2015-09-16 07:12:59.370,,,2598.32664628,980.332101619,3.4042500394,1.37661165138
2015-09-16 07:13:03.390,,,2568.79345398,651.563729688,3.46314681258,0.898786235101
2015-09-16 07:13:09.000,,,2733.60703407,1008.43916355,3.38387353814,1.32545591271
2015-09-16 07:13:12.860,,,2405.80577636,963.926715198,3.34091844324,1.3797334699
2015-09-16 07:13:16.790,,,1640.49472785,967.698758953,2.79536209485,1.45989686259
2015-09-16 07:13:20.810,,,1301.68798537,1107.35545535,1.94974435905,1.6240234634
2015-09-16 07:13:24.670,,,1753.17654294,1034.65320749,2.59081485673,1.51919919603
2015-09-16 07:13:28.610,,,1614.73846192,1047.46998361,2.52142979432,1.54450282133
2015-09-16 07:13:32.460,,,1745.33914015,1040.62238293,2.75022970965,1.51452657628
2015-09-16 07:13:36.400,,,1893.62223449,731.489057725,2.85161308744,1.11471719502
2015-09-16 07:13:40.340,,,2379.67989692,871.247524741,3.45947556612,1.33078225073
2015-09-16 07:13:44.360,,,2276.40638347,640.857517866,3.5660242676,0.968885165542
2015-09-16 07:13:49.970,,,1799.87711977,601.022566735,2.86701548859,0.901941483259
2015-09-16 07:13:54.330,,,1351.50561478,806.254790375,2.24843753341,1.21180572626
2015-09-16 07:13:58.350,,,1585.42072456,975.245961747,2.73114790603,1.45547685377
2015-09-16 07:14:02.370,,,1958.56536434,1249.44010167,3.2421841784,1.90949940211
2015-09-16 07:14:06.390,,,1677.61508299,783.977650453,2.63839262311,1.19043653075
2015-09-16 07:14:10.580,,,1416.10109386,719.667875468,2.57488369139,1.17383247101
2015-09-16 07:14:14.430,,,1756.16423943,558.089488833,3.01643809057,0.89217342585
2015-09-16 07:14:18.370,,,2150.04878068,530.462546218,3.69656138302,0.850314944344
2015-09-16 07:14:22.390,,,2046.72923814,617.958800619,3.70641572841,1.1085572372
2015-09-16 07:14:26.330,,,2139.57157089,317.817064138,3.85224084655,0.538611363688
2015-09-16 07:14:32.440,,,1758.01148037,491.376133682,3.44772845345,0.900449313772
2015-09-16 07:14:36.380,,,2103.11762863,591.670011491,3.80202390421,1.08894424326
2015-09-16 07:14:40.400,,,1888.17243273,514.108392791,3.8678345313,1.01094503704
2015-09-16 07:14:44.340,,,2200.73669405,387.71264863,4.25536682172,0.717350753965
2015-09-16 07:14:48.360,,,1862.64560812,649.857731286,3.44957847312,1.23910645967
2015-09-16 07:14:52.380,,,1486.69422407,619.036413409,2.85722962011,1.19269149188
2015-09-16 07:14:56.320,,,1713.59136694,633.14960132,3.88459415415,1.35680026813
2015-09-16 07:15:00.340,,,1270.00378643,771.281238051,3.07452776653,1.73650512877
2015-09-16 07:15:04.360,,,1204.46643137,730.593957651,3.16891806592,1.66075152656
2015-09-16 07:15:08.380,,,1874.11155155,352.219798155,4.21631148108,0.731785019462
2015-09-16 07:15:14.330,,,1673.29620706,786.852310208,3.93497367353,1.70990314505
2015-09-16 07:15:18.350,,,1700.08821358,694.469376111,3.95689859148,1.46951421156
2015-09-16 07:15:22.380,,,2043.38349577,838.731879654,4.38395440766,1.65201852168
2015-09-16 07:15:26.400,,,1573.2455045,968.655171034,3.60352719254,1.93107963278
2015-09-16 07:15:30.330,,,1716.40857985,1032.64519285,3.54773952161,1.92914695764
2015-09-16 07:15:34.360,,,2444.79999372,611.767814272,4.35640571303,1.05126438691
2015-09-16 07:15:38.380,,,2627.20907413,590.029302691,4.66199251241,0.984063461199
2015-09-16 07:15:42.400,,,2421.72842525,695.195497844,3.93423678121,1.08242483735
2015-09-16 07:15:46.340,,,1621.96437576,1232.58310881,2.80118973748,1.92768410705
2015-09-16 07:15:50.360,,,2197.8317142,400.098344126,3.41260266501,0.587217272259
2015-09-16 07:15:55.970,,,1570.82220553,1120.46571469,2.49533698141,1.56724713601
2015-09-16 07:15:59.740,,,2263.4835652,1464.36107355,3.44334074577,2.03155832741
2015-09-16 07:16:03.510,,,2706.55442293,987.843715883,3.92236555261,1.33140591203
2015-09-16 07:16:07.450,,,1860.19394023,1392.46730946,2.46295931133,1.9341678367
2015-09-16 07:16:11.380,,,2548.09881441,1327.66919024,3.46658800184,1.86860920425
2015-09-16 07:16:15.410,,,2421.62176139,896.511509033,3.40637659817,1.26174514488
2015-09-16 07:16:19.340,,,2379.23702441,1130.59798933,3.79883397103,1.65903508147
2015-09-16 07:16:23.370,,,2332.66682823,1245.21743455,3.64367107004,1.78659219456
2015-09-16 07:16:27.390,,,1821.35971478,1071.38130764,2.84404684947,1.55731479572
2015-09-16 07:16:31.410,,,2411.00144793,662.334560663,3.70481433528,0.986606694693
2015-09-16 07:16:37.440,,,2563.87359964,860.927143069,4.14363612791,1.29389819381
2015-09-16 07:16:41.380,,,2341.8265844,1329.33955905,3.47904178069,1.95096606147
2015-09-16 07:16:45.400,,,2519.38231023,1352.39222344,3.85895028632,1.85263613601
2015-09-16 07:16:49.340,,,2438.90646727,965.717593743,3.86229531906,1.39511539209
2015-09-16 07:16:53.360,,,1969.56985158,1282.98556561,2.87216189318,1.76137553086
2015-09-16 07:16:57.380,,,1713.04414658,1179.22420273,2.44209539787,1.64351403081
2015-09-16 07:17:01.400,,,2313.92392334,975.506513729,3.2329456992,1.29034930559
2015-09-16 07:17:05.340,,,1761.31401534,1328.85432677,2.52271925504,1.82079779559
2015-09-16 07:17:09.360,,,1853.94421317,1085.81499823,2.71755620696,1.5690850103
2015-09-16 07:17:13.380,,,2752.53825491,527.076118262,3.70217504324,0.691454446923
2015-09-16 07:17:19.580,,,2514.55999529,1136.245358,3.5172888798,1.54543777416
2015-09-16 07:17:23.520,,,2112.77730991,1148.28418676,3.11213512994,1.66644271262
2015-09-16 07:17:27.370,,,1796.16784868,1056.24043618,2.65066964185,1.47126485777
2015-09-16 07:17:31.480,,,1311.93514024,1078.11725764,1.95925417397,1.48871097266
2015-09-16 07:17:35.500,,,1845.60484648,1106.05685539,2.66246184548,1.5626909583
2015-09-16 07:17:39.430,,,2468.07266701,1134.26835815,3.57900440856,1.61486753498
2015-09-16 07:17:43.370,,,1475.68128274,973.068237992,2.55182712375,1.47627453151
2015-09-16 07:17:47.480,,,1359.51382866,937.843536262,2.24516542501,1.41813143049
2015-09-16 07:17:51.580,,,1568.65156609,1002.32359494,2.71280761234,1.49981235795
2015-09-16 07:17:55.600,,,1922.70937841,456.737404952,3.28434071409,0.725366132908
2015-09-16 07:18:01.720,,,2309.33398871,788.767188023,3.70546989144,1.24980226566
2015-09-16 07:18:05.660,,,2414.27041555,814.512360838,3.71747266689,1.2416275792
2015-09-16 07:18:09.680,,,2205.2896266,924.2107426,3.22640709484,1.43245199248
2015-09-16 07:18:13.620,,,2313.12105363,898.453216072,3.3849544361,1.36428643067
2015-09-16 07:18:17.720,,,2053.15384117,703.819939368,3.2717622651,1.18018560128
2015-09-16 07:18:21.740,,,1750.65746495,828.979686795,2.84211858708,1.457775175
2015-09-16 07:18:25.760,,,1749.45410998,731.164668645,3.07431968858,1.36876755064
2015-09-16 07:18:29.700,,,1646.20055409,646.805845816,2.84085826213,1.2062740782
2015-09-16 07:18:33.640,,,1302.32044546,779.641070257,2.41860698122,1.51296704442
2015-09-16 07:18:37.490,,,2305.21296989,505.962780382,4.23542905139,0.969854302174
2015-09-16 07:18:43.360,,,1594.08184779,611.568060545,2.90907332341,1.16822194765
2015-09-16 07:18:47.380,,,2156.18644759,459.260157027,4.04308091277,0.879160046303
2015-09-16 07:18:51.400,,,1833.31021711,601.272016732,3.379660615,1.18869362733
2015-09-16 07:18:55.340,,,1904.10343292,562.790661386,3.83394125856,1.16810056125
2015-09-16 07:18:59.360,,,1671.57836413,643.778626682,3.27605918593,1.39268556502
2015-09-16 07:19:03.380,,,1686.79543435,941.446611348,3.19592495019,2.01236579731
2015-09-16 07:19:07.400,,,1613.81695282,511.413972136,3.55098886579,1.12895321965
2015-09-16 07:19:11.420,,,1599.34340141,665.13724794,3.24307736228,1.50830728785
2015-09-16 07:19:15.360,,,1598.34648893,553.129433151,3.61510718381,1.1909750521
2015-09-16 07:19:19.380,,,1760.79428733,402.882755558,3.58172941449,0.852934642985
2015-09-16 07:19:24.990,,,1661.42208423,407.520621191,4.08591142099,0.986758898874
2015-09-16 07:19:29.350,,,1741.67758322,594.813681595,3.63728780609,1.28858759647
2015-09-16 07:19:33.370,,,1681.45348472,572.388776277,3.41294761588,1.1947501848
2015-09-16 07:19:37.390,,,1637.93427082,597.474759091,3.49407311805,1.25938394372
2015-09-16 07:19:41.410,,,2111.05188634,453.393338094,3.91356592247,0.84559787991
2015-09-16 07:19:45.350,,,1940.92620695,537.442315927,3.55916957168,1.01101009215
2015-09-16 07:19:49.460,,,1599.7323043,945.057423803,3.11891586673,1.68536841888
2015-09-16 07:19:53.480,,,1137.12890686,634.742469282,2.26790207015,1.13402898256
2015-09-16 07:19:57.000,,,1255.31718845,845.528293174,2.21174071354,1.49879745524
2015-09-16 07:20:01.440,,,1845.56343203,367.236986552,3.53512968033,0.668562637138
2015-09-16 07:20:07.380,,,1570.5975709,750.873709465,3.08941708732,1.43348233192
2015-09-16 07:20:11.490,,,1356.38745378,841.38364713,2.32935215016,1.50666818466
2015-09-16 07:20:15.510,,,1207.47080332,481.352203857,2.42592010862,0.932677018729
2015-09-16 07:20:19.450,,,1086.72788096,639.200213142,2.25546573611,1.2309891182
2015-09-16 07:20:23.470,,,1115.78232086,698.461129788,2.34257543262,1.33464396487
2015-09-16 07:20:27.490,,,1265.94929382,627.414789514,2.80003140145,1.26378407875
2015-09-16 07:20:31.430,,,1004.93048463,649.431506721,2.24654198009,1.28486963974
2015-09-16 07:20:35.370,,,1342.20261094,575.417352264,2.98209851852,1.18856881465
2015-09-16 07:20:39.390,,,904.789652887,633.769019995,2.1301200559,1.37301978729
2015-09-16 07:20:43.410,,,1377.89811804,312.121368558,2.93213821008,0.65636573537
2015-09-16 07:20:49.610,,,1331.16283666,643.705753759,2.97009541125,1.34565090269
2015-09-16 07:20:53.550,,,728.392153773,657.003865645,1.81717122324,1.41603086212
2015-09-16 07:20:57.480,,,721.08656538,864.897415573,1.77232341278,1.83821915477
2015-09-16 07:21:01.500,,,616.818621306,663.013732568,1.6435709893,1.46696849486
2015-09-16 07:21:05.440,,,887.971918323,646.0268826,2.31330016535,1.50007021118
2015-09-16 07:21:09.380,,,724.41066805,478.820319701,1.82621722217,1.15328832492
2015-09-16 07:21:13.400,,,640.64980872,667.001179169,1.86340524363,1.60613842938
