,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:11:32.410,,,4894.412225398844,825.032067832972,2.5551216979982967,0.3832682546997445
2015-09-16 07:11:36.350,,,6344.236909626094,1011.9565587681401,2.9451609964411434,0.4417741494661715
2015-09-16 07:11:40.370,,,6318.411977167523,1021.4471165817627,2.9044063832459748,0.4356609574868962
2015-09-16 07:11:45.900,,,5409.077630428928,848.1876744037697,2.3836432128431344,0.35754648192647015
2015-09-16 07:11:49.750,,,6432.20040723024,912.9526480042695,2.6692037366870203,0.40038056050305304
2015-09-16 07:11:53.600,,,5982.951159356742,977.5820884134392,2.8069709679293444,0.42104564518940163
2015-09-16 07:11:57.460,,,6137.795853392367,1000.625928860747,2.977221312981523,0.4465831969472284
2015-09-16 07:12:01.390,,,4820.624898562797,789.4116685603852,2.414348347377987,0.36215225210669805
2015-09-16 07:12:05.330,,,4530.632518729702,755.7457750873806,2.3412708230864694,0.3511906234629704
2015-09-16 07:12:09.350,,,5701.53428126338,920.8964312228001,2.9774567016537814,0.4466185052480672
2015-09-16 07:12:13.370,,,4706.231496859013,798.8962265799186,2.717571329436121,0.40763569941541816
2015-09-16 07:12:17.400,,,4068.405820991756,724.788105516327,2.366630711163446,0.35499460667451693
2015-09-16 07:12:21.330,,,6296.114333845228,1021.768634457918,3.3322740763157284,0.4998411114473592
2015-09-16 07:12:27.370,,,5387.321353838472,858.180208954041,2.7107764379428994,0.4066164656914349
2015-09-16 07:12:31.390,,,4681.036993946063,790.0389123343475,2.5885938651110605,0.38828907976665905
2015-09-16 07:12:35.320,,,5831.627743939396,924.9770951073331,3.047690073990772,0.4571535110986158
2015-09-16 07:12:39.340,,,5155.887597360212,860.0344490599076,2.888197949230221,0.4332296923845331
2015-09-16 07:12:43.370,,,5473.842110876532,892.4994403599205,2.916308083452617,0.43744621251789256
2015-09-16 07:12:47.390,,,5802.093208789612,876.4507318257677,2.8017719054527483,0.42026578581791224
2015-09-16 07:12:51.320,,,6219.102432490875,944.3745617160228,2.9671441683045647,0.4450716252456847
2015-09-16 07:12:55.350,,,7692.278776216025,1179.9585309929398,3.688728541785876,0.5533092812678814
2015-09-16 07:12:59.370,,,7153.044682561931,1059.3288127070537,3.3391958143481064,0.5008793721522159
2015-09-16 07:13:03.390,,,8074.536377848438,1265.7579176303016,3.864011534154308,0.5796017301231462
2015-09-16 07:13:09.000,,,5592.641021212255,879.9016977409517,2.6659690258759183,0.39989535388138775
2015-09-16 07:13:12.860,,,5800.710316177313,970.1743824103867,2.993085094782836,0.44896276421742537
2015-09-16 07:13:16.790,,,5600.256817807806,895.2628614119424,2.9071574212635958,0.43607361318953936
2015-09-16 07:13:20.810,,,5484.227210550456,876.0674346433123,2.7865422956029646,0.4179813443404447
2015-09-16 07:13:24.670,,,4639.563416672059,786.1664956823898,2.484195485096343,0.37262932276445143
2015-09-16 07:13:28.610,,,4340.798435491488,738.024748612569,2.3345504765783645,0.35018257148675463
2015-09-16 07:13:32.460,,,4817.624585538102,771.4049385516128,2.419896646078047,0.36298449691170703
2015-09-16 07:13:36.400,,,4533.6372920868225,747.6034488557657,2.485811184665026,0.3728716776997539
2015-09-16 07:13:40.340,,,5260.69615641934,876.555902895384,2.8361217964923027,0.42541826947384537
2015-09-16 07:13:44.360,,,5862.1461527429565,953.6746228182013,3.260264723749354,0.4890397085624031
2015-09-16 07:13:49.970,,,4888.605254447532,831.7806350287699,2.8488353868659733,0.427325308029896
2015-09-16 07:13:54.330,,,4369.801778931113,759.3906254851568,2.433401517785757,0.3650102276678635
2015-09-16 07:13:58.350,,,3755.3212710917064,682.3645383356007,2.2782341132633066,0.341735116989496
2015-09-16 07:14:02.370,,,4673.432753006542,823.569819549617,2.7923936989654843,0.4188590548448226
2015-09-16 07:14:06.390,,,3806.656808019207,712.9051728358099,2.445055811240683,0.3667583716861024
2015-09-16 07:14:10.580,,,3648.9500161936276,668.5860756302518,2.3770020364974287,0.3565503054746143
2015-09-16 07:14:14.430,,,5425.177847003724,886.1656809614809,3.189464708736799,0.47841970631051983
2015-09-16 07:14:18.370,,,6552.504444740508,1059.6624702877255,3.868927712889511,0.5803391569334266
2015-09-16 07:14:22.390,,,5598.907226859832,912.2411872494826,3.5632553448905053,0.5344883017335758
2015-09-16 07:14:26.330,,,6385.097004386994,977.6767902610994,3.7838544015597235,0.5675781602339585
2015-09-16 07:14:32.440,,,4511.455122500945,729.4155964018234,3.1110975041765077,0.46666462562647615
2015-09-16 07:14:36.380,,,5804.42389767548,859.6992816370489,3.735578923831483,0.5603368385747225
2015-09-16 07:14:40.400,,,5344.2472058505455,831.4793234880469,3.8770079665089012,0.5815511949763351
2015-09-16 07:14:44.340,,,5371.200141519964,895.8796524971351,4.151120978529314,0.6226681467793971
2015-09-16 07:14:48.360,,,4488.445734585913,711.0104284085261,3.07234460599952,0.460851690899928
2015-09-16 07:14:52.380,,,4145.713509212492,626.9349221718879,2.7476853948720303,0.41215280923080455
2015-09-16 07:14:56.320,,,4372.9072263468925,713.2763279391982,3.38099751732357,0.5071496275985354
2015-09-16 07:15:00.340,,,3256.5742908114216,581.774102839642,2.844912570214857,0.42673688553222855
2015-09-16 07:15:04.360,,,2583.690248778178,545.6923060653021,2.800251687436107,0.420037753115416
2015-09-16 07:15:08.380,,,4685.840327821952,685.9270739424593,3.30136693708101,0.4952050405621515
2015-09-16 07:15:14.330,,,3007.203136343739,510.8056187859902,2.498638283458262,0.37479574251873926
2015-09-16 07:15:18.350,,,4708.016548823623,758.7728455745794,3.783750265769153,0.5675625398653729
2015-09-16 07:15:22.380,,,5277.253309115494,887.6669522854788,4.050418891821625,0.6075628337732437
2015-09-16 07:15:26.400,,,4794.203964855534,798.0415766596028,3.5404073891330694,0.5310611083699603
2015-09-16 07:15:30.330,,,4916.564328670553,845.8091213015597,3.7608092593922775,0.5641213889088416
2015-09-16 07:15:34.360,,,5947.576985753023,947.4771552439239,3.9645643620783924,0.5946846543117589
2015-09-16 07:15:38.380,,,5648.877956560743,847.0878764434923,3.1549595388701657,0.47324393083052485
2015-09-16 07:15:42.400,,,5702.774419682005,873.3789242945478,2.963363230966714,0.4445044846450071
2015-09-16 07:15:46.340,,,4459.263141644612,716.5989592892527,2.527178583567809,0.3790767875351713
2015-09-16 07:15:50.360,,,5540.361931045276,888.5726287958976,2.9957374236914944,0.44936061355372414
2015-09-16 07:15:55.970,,,5623.392157163053,869.1423524241376,2.83390627981081,0.4250859419716215
2015-09-16 07:15:59.740,,,5691.63478433699,1007.0148119971902,3.105232001011009,0.46578480015165136
2015-09-16 07:16:03.510,,,6118.675346596711,1132.45349037899,3.3870154028819446,0.5080523104322917
2015-09-16 07:16:07.450,,,6429.629580067209,914.8714828923045,2.7999861855875317,0.4199979278381297
2015-09-16 07:16:11.380,,,7151.392008889507,1042.538217216747,2.9723758133640517,0.44585637200460776
2015-09-16 07:16:15.410,,,5633.827806003983,843.618644204246,2.6285519728822146,0.3942827959323322
2015-09-16 07:16:19.340,,,5671.3434606947285,911.5146172327453,2.852273768403153,0.42784106526047294
2015-09-16 07:16:23.370,,,6039.356308904617,896.8806714979296,2.8316811430420774,0.4247521714563116
2015-09-16 07:16:27.390,,,4833.228288056118,793.7375072610706,2.4730316337757388,0.3709547450663608
2015-09-16 07:16:31.410,,,6404.833772008332,1002.7348083249933,3.265499854666655,0.4898249781999982
2015-09-16 07:16:37.440,,,6772.376516340147,1126.2232614495686,3.669535192182801,0.5504302788274201
2015-09-16 07:16:41.380,,,7219.639997545024,1151.2078104004736,3.566360649016469,0.5349540973524703
2015-09-16 07:16:45.400,,,6583.590649615361,1190.1725890175835,3.6287481607248346,0.5443122241087252
2015-09-16 07:16:49.340,,,6766.001357395453,1130.128871868064,3.4486284130615443,0.5172942619592317
2015-09-16 07:16:53.360,,,5326.678670370051,902.3115333486845,2.809569703223972,0.4214354554835958
2015-09-16 07:16:57.380,,,6560.901811202313,1014.377550277641,3.014009174302917,0.45210137614543755
2015-09-16 07:17:01.400,,,6084.294592235356,977.7919469326135,2.8580521461022195,0.4287078219153329
2015-09-16 07:17:05.340,,,6294.555069270127,949.9767983591615,2.7907585633733905,0.41861378450600856
2015-09-16 07:17:09.360,,,4907.992735763543,812.2368049822359,2.4840636529472215,0.37260954794208323
2015-09-16 07:17:13.380,,,7109.17141630281,1054.6188483767191,3.1015766936939437,0.46523650405409156
2015-09-16 07:17:19.580,,,5909.782285745566,927.7109628717204,2.8822429731917776,0.43233644597876664
2015-09-16 07:17:23.520,,,4278.8938452033235,728.5855260021157,2.337200648691789,0.3505800973037683
2015-09-16 07:17:27.370,,,5467.528460836607,930.4218664589448,2.8307102269808975,0.4246065340471346
2015-09-16 07:17:31.480,,,4361.381554136352,747.6440811907114,2.257282212475036,0.33859233187125537
2015-09-16 07:17:35.500,,,4871.232391379498,778.8015060655746,2.368470199497406,0.3552705299246109
2015-09-16 07:17:39.430,,,4824.155339983449,874.3202250118476,2.7632887234447003,0.414493308516705
2015-09-16 07:17:43.370,,,4354.573692669848,780.687986433624,2.509225803625022,0.3763838705437533
2015-09-16 07:17:47.480,,,3395.31808383122,656.7243526097667,2.0535328711722585,0.3080299306758388
2015-09-16 07:17:51.580,,,4255.805850099623,779.6285019774028,2.710276095926751,0.40654141438901265
2015-09-16 07:17:55.600,,,5186.602193542137,954.9216457088972,3.1697676933629055,0.4754651540044358
2015-09-16 07:18:01.720,,,6776.06095815031,1055.294643323276,3.6036812143497463,0.5405521821524619
2015-09-16 07:18:05.660,,,6505.044434143332,1034.4509482205692,3.5604852528721955,0.5340727879308294
2015-09-16 07:18:09.680,,,5291.144900391969,811.3182325047236,2.789662078754982,0.4184493118132473
2015-09-16 07:18:13.620,,,6552.578151190578,959.0631024535619,3.259269258272345,0.4888903887408517
2015-09-16 07:18:17.720,,,4667.828318578896,716.6641873079349,2.5652134166212894,0.3847820124931934
2015-09-16 07:18:21.740,,,5367.894596715417,783.9890725544319,3.098088440000324,0.4647132660000486
2015-09-16 07:18:25.760,,,4727.258207997977,741.2040184489048,3.070546594873432,0.4605819892310148
2015-09-16 07:18:29.700,,,4598.04765227636,717.2022623885265,2.9489318347590143,0.44233977521385215
2015-09-16 07:18:33.640,,,3443.487874991298,506.3763271064632,2.164860702022685,0.3247291053034027
2015-09-16 07:18:37.490,,,5571.684310741125,801.8091486247325,3.3680163942889934,0.5052024591433489
2015-09-16 07:18:43.360,,,4511.1243229335805,750.2016297279158,3.2197740848918652,0.48296611273377976
2015-09-16 07:18:47.380,,,5779.782969318707,837.4915390718489,3.7271774568987475,0.559076618534812
2015-09-16 07:18:51.400,,,5144.6953309561295,705.214779550858,3.1707483523895093,0.47561225285842634
2015-09-16 07:18:55.340,,,4365.418242724401,583.7980468077011,2.8274160364384624,0.42411240546576934
2015-09-16 07:18:59.360,,,4494.456882026194,582.8342843650865,2.8657855367687315,0.4298678305153097
2015-09-16 07:19:03.380,,,3548.515777337767,518.9114312041303,2.5748933673305037,0.38623400509957556
2015-09-16 07:19:07.400,,,5028.07927175167,728.5090471247601,3.626843840069073,0.544026576010361
2015-09-16 07:19:11.420,,,4082.7532635473644,546.2069246458697,2.6510973674820892,0.3976646051223134
2015-09-16 07:19:15.360,,,4234.568375138481,594.3747671432676,2.8402053072674747,0.4260307960901212
2015-09-16 07:19:19.380,,,4306.0550206007365,585.157270189056,2.9350417597976093,0.4402562639696414
2015-09-16 07:19:24.990,,,3601.5388651540093,491.73807772787666,2.495225245659785,0.37428378684896774
2015-09-16 07:19:29.350,,,4869.719728942333,694.6112592374506,3.576383150218,0.5364574725327
2015-09-16 07:19:33.370,,,3634.5432208104385,528.7178948685755,2.653438782106062,0.3980158173159093
2015-09-16 07:19:37.390,,,4180.887195785598,668.077129583329,3.3840469190653435,0.5076070378598015
2015-09-16 07:19:41.410,,,4673.761267062665,684.1600541523851,3.1486477154460233,0.47229715731690347
2015-09-16 07:19:45.350,,,5229.725850248215,799.0512577218288,3.4335426552753265,0.515031398291299
2015-09-16 07:19:49.460,,,5113.747681616704,792.187643001642,3.0793765457305002,0.461906481859575
2015-09-16 07:19:53.480,,,2700.592636840852,488.80825258250286,1.9872560548552483,0.29808840822828725
2015-09-16 07:19:57.000,,,9057.946569218553,1363.8440072953706,5.103572363518892,0.7655358545278338
2015-09-16 07:20:01.440,,,2015.8672893381915,318.44197474635627,1.2591450356254679,0.18887175534382017
2015-09-16 07:20:07.380,,,3733.737448246398,564.3310540255706,2.2404180314131943,0.33606270471197913
2015-09-16 07:20:11.490,,,3511.972753017766,532.4219916877604,2.125155841857039,0.31877337627855584
2015-09-16 07:20:15.510,,,3326.4476617637997,468.90573998965533,2.002603781613826,0.30039056724207386
2015-09-16 07:20:19.450,,,2413.634653846522,379.13064799911166,1.6041190725434833,0.24061786088152248
2015-09-16 07:20:23.470,,,3033.584526832776,486.4665903558335,2.221530587820384,0.3332295881730576
2015-09-16 07:20:27.490,,,2792.745630438669,490.4283795097853,2.227226262220258,0.33408393933303865
2015-09-16 07:20:31.430,,,2287.7533696827068,387.2142797532499,1.791670874732724,0.26875063120990855
2015-09-16 07:20:35.370,,,3116.1466264880146,504.8171986584224,2.3216470059682752,0.3482470508952413
2015-09-16 07:20:39.390,,,2416.776345740199,412.5181333876963,1.9641510671593176,0.29462266007389765
2015-09-16 07:20:43.410,,,3248.1300363759674,527.4551722783576,2.63378055498038,0.395067083247057
2015-09-16 07:20:49.610,,,3319.904858897946,577.4585097452191,2.7454612554011635,0.4118191883101745
2015-09-16 07:20:53.550,,,2635.619278200477,464.7331860822021,2.380265097125755,0.35703976456886327
2015-09-16 07:20:57.480,,,1468.8521891832231,262.9022649441731,1.212285054102538,0.1818427581153807
2015-09-16 07:21:01.500,,,2810.8074994624376,486.8149042082779,2.314938618788316,0.3472407928182474
2015-09-16 07:21:05.440,,,1110.9809809145404,237.0957461886096,1.302201875745295,0.19533028136179423
2015-09-16 07:21:09.380,,,2213.4664951468058,352.4205215326999,1.782499156104904,0.26737487341573557
2015-09-16 07:21:13.400,,,1596.8724507245681,318.13964148954034,1.8198928389876432,0.27298392584814646
