,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:09:07.390,,,1565.69491487,253.232937713,2.87909338416,0.431864007624
2015-09-16 07:09:11.330,,,1442.69175385,220.829654662,2.40394532373,0.360591798559
2015-09-16 07:09:15.350,,,1516.48169773,248.652070368,2.76913231322,0.415369846983
2015-09-16 07:09:19.370,,,1217.82215186,213.33500436,2.31924913011,0.347887369517
2015-09-16 07:09:23.390,,,1784.96828994,277.433386166,3.09393272701,0.464089909052
2015-09-16 07:09:27.330,,,1478.90604401,242.302079694,2.63613342877,0.395420014315
2015-09-16 07:09:31.350,,,1296.34074768,218.499997316,2.43818189519,0.365727284278
2015-09-16 07:09:35.370,,,1875.94816885,294.360712529,3.1838014841,0.477570222615
2015-09-16 07:09:40.980,,,1378.37166261,231.347163802,2.44736695456,0.367105043184
2015-09-16 07:09:44.920,,,1960.93176361,277.39094647,2.93576579863,0.440364869795
2015-09-16 07:09:48.770,,,1527.59923846,220.097701946,2.51975310037,0.377962965055
2015-09-16 07:09:52.630,,,1965.66277385,267.716885606,3.04196734535,0.456295101802
2015-09-16 07:09:56.480,,,1345.08917806,202.091852898,2.51905634005,0.377858451008
2015-09-16 07:10:00.340,,,1687.78139611,231.760161009,2.76784258006,0.415176387009
2015-09-16 07:10:04.360,,,1741.91834488,251.270119012,3.09103873943,0.463655810914
2015-09-16 07:10:08.380,,,1870.89988995,267.507026209,3.28234063705,0.492351095558
2015-09-16 07:10:12.400,,,1110.89821438,186.586383001,2.36835838607,0.355253757911
2015-09-16 07:10:16.340,,,1444.12562544,243.889217902,3.31082307458,0.496623461187
2015-09-16 07:10:22.540,,,953.104908205,175.968574227,2.24727854283,0.337091781425
2015-09-16 07:10:26.390,,,1498.61794951,244.753069037,3.24122246738,0.486183370108
2015-09-16 07:10:30.330,,,1268.14120764,223.893502674,2.61261092381,0.391891638571
2015-09-16 07:10:34.350,,,864.568339078,182.557275723,2.05729915086,0.308594872629
2015-09-16 07:10:38.370,,,1255.69681654,216.153844326,2.35421956012,0.353132934018
2015-09-16 07:10:42.390,,,1150.65576908,220.225795773,2.35039291605,0.352558937407
2015-09-16 07:10:46.330,,,1281.00263584,225.494990361,2.38437283942,0.357655925913
2015-09-16 07:10:50.350,,,967.680792849,187.774252166,1.93181562671,0.289772344007
2015-09-16 07:10:54.370,,,1100.21988105,191.748926751,1.89579611903,0.284369417855
2015-09-16 07:10:58.390,,,1921.04316184,318.363739624,3.05963998671,0.458945998006
2015-09-16 07:11:04.340,,,1931.17654828,307.042929079,2.94734230297,0.442101345446
2015-09-16 07:11:08.370,,,1384.14166445,238.827259916,2.25558777102,0.338338165653
2015-09-16 07:11:12.380,,,1239.47387591,227.851402396,2.32520164668,0.348780247001
2015-09-16 07:11:16.410,,,1900.89157974,316.708141073,3.14849615175,0.472274422762
2015-09-16 07:11:20.340,,,2040.77305871,318.401671442,3.16154720104,0.474232080157
2015-09-16 07:11:24.360,,,2487.76736966,409.473624786,3.85313523432,0.577970285148
2015-09-16 07:11:28.390,,,1425.08533168,249.695347072,2.41380025991,0.362070038987
2015-09-16 07:11:32.410,,,1767.35713036,289.001800018,2.58199564818,0.387299347227
2015-09-16 07:11:36.350,,,2484.71478121,391.626592398,3.2694795543,0.490421933145
2015-09-16 07:11:40.370,,,2167.77301871,347.418111642,2.90187858529,0.435281787794
2015-09-16 07:11:45.900,,,1591.68824653,260.232456448,2.19820069544,0.329730104316
2015-09-16 07:11:49.750,,,2049.11534626,317.475805409,2.72154328404,0.408231492606
2015-09-16 07:11:53.600,,,1675.04855314,264.535570378,2.26780613376,0.340170920065
2015-09-16 07:11:57.460,,,1586.74071202,277.497547979,2.43637957959,0.365456936938
2015-09-16 07:12:01.390,,,1609.32379449,271.470540374,2.51993369637,0.377990054456
2015-09-16 07:12:05.330,,,1501.23968663,254.958276942,2.26820533483,0.340230800224
2015-09-16 07:12:09.350,,,1687.1769748,277.261408932,2.60159643074,0.390239464611
2015-09-16 07:12:13.370,,,1676.73335979,277.564285562,2.72656160429,0.408984240644
2015-09-16 07:12:17.400,,,1704.14263745,278.07288242,2.65440902228,0.398161353342
2015-09-16 07:12:21.330,,,2339.13345409,365.260444057,3.45274751676,0.517912127514
2015-09-16 07:12:27.370,,,1630.2431388,273.645368135,2.54139345718,0.381209018576
2015-09-16 07:12:31.390,,,1670.35433047,287.41537072,2.68394919192,0.402592378788
2015-09-16 07:12:35.320,,,1957.29437361,312.821678744,3.04843986627,0.45726597994
2015-09-16 07:12:39.340,,,2228.27992647,347.506391438,3.44177467675,0.516266201513
2015-09-16 07:12:43.370,,,1791.46129006,300.271236739,2.80123364799,0.420185047199
2015-09-16 07:12:47.390,,,1951.38175531,309.258153409,2.86105264474,0.429157896711
2015-09-16 07:12:51.320,,,2338.21816619,371.784194464,3.38351445777,0.507527168666
2015-09-16 07:12:55.350,,,2377.44041138,362.242695659,3.17835379794,0.476753069691
2015-09-16 07:12:59.370,,,2522.7995719,376.146704213,3.40384633562,0.510576950343
2015-09-16 07:13:03.390,,,2494.12479084,383.25692053,3.46273575735,0.519410363602
2015-09-16 07:13:09.000,,,2654.14925237,398.807546726,3.38347211592,0.507520817388
2015-09-16 07:13:12.860,,,2346.5783589,360.918838108,3.3219245212,0.498288678181
2015-09-16 07:13:16.790,,,1612.41028897,286.269300897,2.80269447739,0.420404171609
2015-09-16 07:13:20.810,,,1286.36273973,216.78643768,2.04687295867,0.307030943801
2015-09-16 07:13:24.670,,,1717.99721379,276.0621829,2.60687866064,0.391031799096
2015-09-16 07:13:28.610,,,1583.94433308,260.417610664,2.46475500684,0.369713251026
2015-09-16 07:13:32.460,,,1715.77837699,296.833073067,2.79681176141,0.419521764212
2015-09-16 07:13:36.400,,,1849.65940502,289.646458771,2.84807164391,0.427210746587
2015-09-16 07:13:40.340,,,2332.75225115,353.689448203,3.45714590746,0.518571886118
2015-09-16 07:13:44.360,,,2226.59837496,356.120379313,3.50123286747,0.52518493012
2015-09-16 07:13:49.970,,,1757.40309445,285.669310952,2.77984615269,0.416976922903
2015-09-16 07:13:54.330,,,1323.56021747,237.533151299,2.33279035911,0.349918553866
2015-09-16 07:13:58.350,,,1549.64446953,268.865631408,2.59198962266,0.3887984434
2015-09-16 07:14:02.370,,,1919.02850435,326.441742611,3.22632670347,0.483949005521
2015-09-16 07:14:06.390,,,1651.46988358,273.968896803,2.68204902839,0.402307354259
2015-09-16 07:14:10.580,,,1380.62120131,235.673075697,2.4946414912,0.374196223679
2015-09-16 07:14:14.430,,,1725.56296101,291.35613678,3.0347285793,0.455209286895
2015-09-16 07:14:18.370,,,2098.89660414,341.215442234,3.58674717946,0.538012076918
2015-09-16 07:14:22.390,,,1995.43741864,313.720048399,3.65487842252,0.548231763379
2015-09-16 07:14:26.330,,,2087.11350135,331.390548684,3.83830550436,0.575745825654
2015-09-16 07:14:32.440,,,1729.79914037,275.125111737,3.23740604099,0.485610906148
2015-09-16 07:14:36.380,,,2055.71942838,304.885294005,3.58854335913,0.538281503869
2015-09-16 07:14:40.400,,,1847.18927211,293.717864388,3.74777187571,0.562165781356
2015-09-16 07:14:44.340,,,2142.12336716,322.047679035,3.93714262992,0.590571394488
2015-09-16 07:14:48.360,,,1819.915172,268.223119363,3.24979374962,0.487469062443
2015-09-16 07:14:52.380,,,1454.06803744,222.037073919,2.72637371414,0.408956057121
2015-09-16 07:14:56.320,,,1684.00358991,274.782049317,3.78879923742,0.568319885612
2015-09-16 07:15:00.340,,,1278.70083604,203.05194159,2.82440937543,0.423661406315
2015-09-16 07:15:04.360,,,1214.37010201,206.77348463,2.95191290007,0.442786935011
2015-09-16 07:15:08.380,,,1871.850528,297.01867459,3.98897915534,0.598346873302
2015-09-16 07:15:14.330,,,1640.79457258,263.007636491,3.63927005037,0.545890507555
2015-09-16 07:15:18.350,,,1671.41997969,274.13708282,3.71678085962,0.557517128943
2015-09-16 07:15:22.380,,,2008.53884111,309.705708477,3.83582515827,0.57537377374
2015-09-16 07:15:26.400,,,1563.55171731,283.122354989,3.65156695096,0.547735042644
2015-09-16 07:15:30.330,,,1683.77759829,286.110305574,3.44656767062,0.516985150594
2015-09-16 07:15:34.360,,,2387.61656913,381.708385043,4.29035808261,0.643553712392
2015-09-16 07:15:38.380,,,2571.99307238,423.617711695,4.66216727511,0.699325091267
2015-09-16 07:15:42.400,,,2363.77777065,379.214721847,3.84097124409,0.576145686613
2015-09-16 07:15:46.340,,,1595.11045283,271.883128094,2.73301995918,0.409952993877
2015-09-16 07:15:50.360,,,2157.16016797,354.689475101,3.48458407941,0.522687611912
2015-09-16 07:15:55.970,,,1531.79303294,268.435742482,2.44014714297,0.366022071445
2015-09-16 07:15:59.740,,,2201.44571571,372.004787865,3.34923887069,0.502385830603
2015-09-16 07:16:03.510,,,2644.65667594,447.029426474,3.93094100188,0.589641150281
2015-09-16 07:16:07.450,,,1811.43364238,268.435668531,2.36864062132,0.355296093198
2015-09-16 07:16:11.380,,,2490.68405861,386.227116817,3.48417349861,0.522626024792
2015-09-16 07:16:15.410,,,2372.66386223,371.676817412,3.36119318809,0.504178978214
2015-09-16 07:16:19.340,,,2328.62388303,396.182710261,3.77031900685,0.565547851028
2015-09-16 07:16:23.370,,,2279.90767547,376.357608976,3.4763780141,0.521456702115
2015-09-16 07:16:27.390,,,1787.65154262,301.632400539,2.83162209907,0.424743314861
2015-09-16 07:16:31.410,,,2363.43920188,381.927170796,3.70542895489,0.555814343234
2015-09-16 07:16:37.440,,,2502.87958465,422.994088264,4.15794703227,0.62369205484
2015-09-16 07:16:41.380,,,2285.55864063,371.439132473,3.5249785664,0.528746784959
2015-09-16 07:16:45.400,,,2459.04259431,433.379448239,3.87517687631,0.581276531447
2015-09-16 07:16:49.340,,,2385.7552328,412.19689215,3.88860651473,0.58329097721
2015-09-16 07:16:53.360,,,1924.40395191,325.120665924,2.89377612968,0.434066419453
2015-09-16 07:16:57.380,,,1665.05623275,271.14036572,2.44781478134,0.367172217202
2015-09-16 07:17:01.400,,,2251.28476899,375.04638835,3.23412706518,0.485119059777
2015-09-16 07:17:05.340,,,1718.75678589,287.154025545,2.55004698689,0.382507048033
2015-09-16 07:17:09.360,,,1800.05537616,290.145226997,2.71723394868,0.407585092303
2015-09-16 07:17:13.380,,,2672.53027053,422.097817061,3.70173764837,0.555260647256
2015-09-16 07:17:19.580,,,2441.47387431,397.424448543,3.51687720531,0.527531580797
2015-09-16 07:17:23.520,,,2051.36654305,330.654860852,3.11176868776,0.466765303164
2015-09-16 07:17:27.370,,,1743.95897747,292.187995082,2.65035685564,0.397553528346
2015-09-16 07:17:31.480,,,1273.8030257,217.760667836,1.95902385927,0.29385357889
2015-09-16 07:17:35.500,,,1791.95503762,290.566539076,2.66214490195,0.399321735292
2015-09-16 07:17:39.430,,,2396.3295417,386.826740297,3.57858019848,0.536787029772
2015-09-16 07:17:43.370,,,1432.79065768,256.560611129,2.55152881158,0.382729321737
2015-09-16 07:17:47.480,,,1319.99753093,227.475259452,2.24490110698,0.336735166047
2015-09-16 07:17:51.580,,,1523.05894592,276.130773329,2.71249060247,0.40687359037
2015-09-16 07:17:55.600,,,1871.27721098,312.41458828,3.29031655327,0.49354748299
2015-09-16 07:18:01.720,,,2242.2113758,358.457386513,3.70503592503,0.555755388755
2015-09-16 07:18:05.660,,,2344.0990879,373.818790677,3.71703786682,0.557555680024
2015-09-16 07:18:09.680,,,2141.18709497,322.986984808,3.22602385988,0.483903578982
2015-09-16 07:18:13.620,,,2248.38063546,344.799556868,3.38202853954,0.507304280931
2015-09-16 07:18:17.720,,,1999.42466948,302.539049632,3.27308251413,0.49096237712
2015-09-16 07:18:21.740,,,1707.88962175,252.009303584,2.82243341951,0.423365012926
2015-09-16 07:18:25.760,,,1723.96962818,256.438977881,3.03099872482,0.454649808723
2015-09-16 07:18:29.700,,,1634.81898541,240.833604424,2.80984974753,0.42147746213
2015-09-16 07:18:33.640,,,1304.54074306,198.340162742,2.39603269845,0.359404904767
2015-09-16 07:18:37.490,,,2273.46120882,337.752111908,4.15781834972,0.623672752458
2015-09-16 07:18:43.360,,,1568.69963604,238.770251431,2.90725516435,0.436088274652
2015-09-16 07:18:47.380,,,2103.23076004,312.245910335,3.89146337429,0.583719506144
2015-09-16 07:18:51.400,,,1793.33262644,253.620482353,3.15437264116,0.473155896173
2015-09-16 07:18:55.340,,,1858.14436027,280.180750692,3.74329036273,0.561493554409
2015-09-16 07:18:59.360,,,1638.91376973,233.396273722,3.17664895916,0.476497343874
2015-09-16 07:19:03.380,,,1647.32941616,225.976306268,3.00476756304,0.450715134456
2015-09-16 07:19:07.400,,,1593.129979,241.442954582,3.37211714347,0.505817571521
2015-09-16 07:19:11.420,,,1575.08041211,224.614409547,3.19030999743,0.478546499614
2015-09-16 07:19:15.360,,,1573.50314713,247.179487251,3.38963775943,0.508445663915
2015-09-16 07:19:19.380,,,1729.17107675,245.206212681,3.28889954645,0.493334931967
2015-09-16 07:19:24.990,,,1649.99683125,252.631749875,3.87408807145,0.581113210717
2015-09-16 07:19:29.350,,,1714.26340836,243.536343944,3.27409356777,0.491114035165
2015-09-16 07:19:33.370,,,1651.15284134,243.738380388,3.2014074246,0.48021111369
2015-09-16 07:19:37.390,,,1620.5824989,255.067126393,3.4168310563,0.512524658444
2015-09-16 07:19:41.410,,,2066.67126713,313.437113316,3.81202831396,0.571804247094
2015-09-16 07:19:45.350,,,1895.68416079,292.360475643,3.57274265477,0.535911398216
2015-09-16 07:19:49.460,,,1576.7113148,279.543209733,3.23714118484,0.485571177726
2015-09-16 07:19:53.480,,,1123.34806903,200.788992819,2.33049866263,0.349574799395
2015-09-16 07:19:57.000,,,1222.43162109,192.08736638,2.18893988698,0.328340983047
2015-09-16 07:20:01.440,,,1811.79434508,292.558935919,3.52007321353,0.528010982029
2015-09-16 07:20:07.380,,,1539.56966051,251.164211868,3.08278953109,0.462418429663
2015-09-16 07:20:11.490,,,1322.19958373,199.741433453,2.28232969716,0.342349454574
2015-09-16 07:20:15.510,,,1174.02929949,189.020470842,2.37411969524,0.356117954285
2015-09-16 07:20:19.450,,,1061.46989086,175.023585096,2.16702838585,0.325054257878
2015-09-16 07:20:23.470,,,1089.47139485,182.160422306,2.24173568027,0.336260352041
2015-09-16 07:20:27.490,,,1236.93435274,213.723176025,2.80170685274,0.420256027911
2015-09-16 07:20:31.430,,,982.275023789,170.59267324,2.18383855054,0.327575782581
2015-09-16 07:20:35.370,,,1312.6719918,214.316833844,2.84875891812,0.427313837718
2015-09-16 07:20:39.390,,,892.358663722,146.63611829,2.02242102587,0.30336315388
2015-09-16 07:20:43.410,,,1342.66473506,209.873607721,2.89898270826,0.434847406238
2015-09-16 07:20:49.610,,,1295.04239215,214.621682799,2.91016959308,0.436525438962
2015-09-16 07:20:53.550,,,710.847448375,126.269469959,1.76447511448,0.264671267171
2015-09-16 07:20:57.480,,,705.880186809,125.275760083,1.72208685595,0.258313028393
2015-09-16 07:21:01.500,,,605.344249672,109.907467626,1.57282043269,0.235923064904
2015-09-16 07:21:05.440,,,867.626572438,150.008555466,2.24652536692,0.336978805039
2015-09-16 07:21:09.380,,,705.276450601,115.804558102,1.80094529609,0.270141794414
2015-09-16 07:21:13.400,,,625.712793095,114.941470113,1.79892268776,0.269838403163
