,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:10:16.340,,,1395.62866016,489.283479553,3.2398474792,1.06937539378
2015-09-16 07:10:22.540,,,910.065295647,756.021367571,2.28552172982,1.56916106131
2015-09-16 07:10:26.390,,,1471.42348548,475.590591575,3.25675162764,1.00699443034
2015-09-16 07:10:30.330,,,1227.05685946,707.38164114,2.50393148098,1.32618115198
2015-09-16 07:10:34.350,,,839.836005369,908.46748443,1.95634723485,1.60963665095
2015-09-16 07:10:38.370,,,1236.68430269,648.571671342,2.32227924607,1.12597688618
2015-09-16 07:10:42.390,,,1115.58065821,911.712704873,2.22178418246,1.54665642433
2015-09-16 07:10:46.330,,,1245.1570875,692.305479987,2.28791705517,1.1706208519
2015-09-16 07:10:50.350,,,926.082110664,814.654543387,1.74999103799,1.33567991221
2015-09-16 07:10:54.370,,,1094.77217803,712.390617033,1.96056794735,1.11683459291
2015-09-16 07:10:58.390,,,1899.57006746,461.961635478,3.01135945099,0.693888365584
2015-09-16 07:11:04.340,,,1919.17983057,595.296159817,2.92708408937,0.904139085914
2015-09-16 07:11:08.370,,,1371.80659628,881.237525138,2.36970866285,1.32844184131
2015-09-16 07:11:12.380,,,1224.20415276,966.98378591,2.25919432943,1.55914534572
2015-09-16 07:11:16.410,,,1885.55509088,477.031044586,3.09343302386,0.739866247072
2015-09-16 07:11:20.340,,,2011.50585257,954.069016013,3.0786280181,1.5260007214
2015-09-16 07:11:24.360,,,2474.4702806,846.500227489,3.81989737207,1.25603003863
2015-09-16 07:11:28.390,,,1399.46242882,1035.9527566,2.39662324016,1.60132940641
2015-09-16 07:11:32.410,,,1761.25853571,940.344388586,2.58173946202,1.33517744687
2015-09-16 07:11:36.350,,,2485.30813434,897.387653327,3.26986668978,1.18478222394
2015-09-16 07:11:40.370,,,2163.08902305,605.411843388,2.90073118031,0.793424156389
2015-09-16 07:11:45.900,,,1579.02354511,1060.15120486,2.22187957176,1.43568048766
2015-09-16 07:11:49.750,,,2038.45647382,847.8732462,2.76437124615,1.16565276242
2015-09-16 07:11:53.600,,,1664.87212243,793.081880208,2.2891383468,1.0883835336
2015-09-16 07:11:57.460,,,1574.14944267,981.534658015,2.44748351426,1.36755191768
2015-09-16 07:12:01.390,,,1582.62679198,800.549534591,2.5270057233,1.19094267555
2015-09-16 07:12:05.330,,,1487.66141432,863.735658212,2.26854421266,1.22289772634
2015-09-16 07:12:09.350,,,1664.53534977,829.112311304,2.57373225204,1.24384816232
2015-09-16 07:12:13.370,,,1650.53148691,953.697497705,2.72432924416,1.50452622207
2015-09-16 07:12:17.400,,,1685.43659419,694.747022828,2.62655398756,1.05665029551
2015-09-16 07:12:21.330,,,2296.46753395,416.033014894,3.42317185885,0.611826982995
2015-09-16 07:12:27.370,,,1613.53748397,840.160044378,2.51519281767,1.24159390554
2015-09-16 07:12:31.390,,,1649.36453375,735.1054393,2.65460483855,1.08815912827
2015-09-16 07:12:35.320,,,1930.08756755,792.10965768,3.04681430053,1.23908030248
2015-09-16 07:12:39.340,,,2196.30109058,470.060545019,3.50195543987,0.735085531636
2015-09-16 07:12:43.370,,,1777.04404713,702.761497295,2.78249642404,1.03684231811
2015-09-16 07:12:47.390,,,1951.84997716,889.526379546,2.8613921249,1.30608356055
2015-09-16 07:12:51.320,,,2338.77371855,460.637671451,3.38391202267,0.643581609883
2015-09-16 07:12:55.350,,,2378.01022951,773.990332344,3.17873189516,1.07625765117
2015-09-16 07:12:59.370,,,2523.40300294,953.155191229,3.4042500394,1.37661165138
2015-09-16 07:13:03.390,,,2494.7214104,634.37939609,3.46314681258,0.898786235101
2015-09-16 07:13:09.000,,,2654.78253418,980.534673457,3.38387353814,1.32545591271
2015-09-16 07:13:12.860,,,2336.43353858,937.083117124,3.34091844324,1.3797334699
2015-09-16 07:13:16.790,,,1589.96241842,941.262318336,2.79339591608,1.46388040375
2015-09-16 07:13:20.810,,,1264.1533642,1075.66706113,1.94974435905,1.6240234634
2015-09-16 07:13:24.670,,,1702.62309378,1005.28953264,2.59081485673,1.51919919603
2015-09-16 07:13:28.610,,,1568.17692248,1017.66042739,2.52142979432,1.54450282133
2015-09-16 07:13:32.460,,,1695.0116852,1011.07970908,2.75022970965,1.51452657628
2015-09-16 07:13:36.400,,,1834.81487446,709.457133415,2.84408785293,1.11383251195
2015-09-16 07:13:40.340,,,2311.06100787,847.154740941,3.45947556612,1.33078225073
2015-09-16 07:13:44.360,,,2210.76542172,623.658941724,3.5660242676,0.968885165542
2015-09-16 07:13:49.970,,,1747.9770434,584.545873099,2.86701548859,0.901941483259
2015-09-16 07:13:54.330,,,1312.53448511,783.365279438,2.24843753341,1.21180572626
2015-09-16 07:13:58.350,,,1536.84085056,948.841292135,2.73063727502,1.45981306128
2015-09-16 07:14:02.370,,,1902.08945781,1213.89875755,3.2421841784,1.90949940211
2015-09-16 07:14:06.390,,,1629.24047454,761.940367273,2.63839262311,1.19043653075
2015-09-16 07:14:10.580,,,1375.26733131,699.357675857,2.57488369139,1.17383247101
2015-09-16 07:14:14.430,,,1705.52463901,542.872285602,3.01643809057,0.89217342585
2015-09-16 07:14:18.370,,,2082.97473236,513.499287009,3.68866488365,0.846589346604
2015-09-16 07:14:22.390,,,1987.71109595,601.213618793,3.70641572841,1.1085572372
2015-09-16 07:14:26.330,,,2070.10974102,310.914059952,3.85246793695,0.54093307643
2015-09-16 07:14:32.440,,,1707.31861412,478.203356065,3.44772845345,0.900449313772
2015-09-16 07:14:36.380,,,2038.65043685,576.375713494,3.80216304013,1.09229856717
2015-09-16 07:14:40.400,,,1833.72633061,500.382226147,3.8678345313,1.01094503704
2015-09-16 07:14:44.340,,,2137.27769385,378.508281891,4.25536682172,0.717350753965
2015-09-16 07:14:48.360,,,1808.93558077,631.964783658,3.44957847312,1.23910645967
2015-09-16 07:14:52.380,,,1443.82488431,601.752137231,2.85722962011,1.19269149188
2015-09-16 07:14:56.320,,,1664.17936996,615.627415457,3.88459415415,1.35680026813
2015-09-16 07:15:00.340,,,1230.10383153,750.298315207,3.073434108,1.74283063577
2015-09-16 07:15:04.360,,,1169.73522718,709.841802035,3.16891806592,1.66075152656
2015-09-16 07:15:08.380,,,1820.07089978,343.64087367,4.21631148108,0.731785019462
2015-09-16 07:15:14.330,,,1622.08810059,764.800740294,3.94207529107,1.71398438064
2015-09-16 07:15:18.350,,,1651.06558467,675.10367745,3.95689859148,1.46951421156
2015-09-16 07:15:22.380,,,1984.46182922,815.335701481,4.38395440766,1.65201852168
2015-09-16 07:15:26.400,,,1521.04889585,933.344637202,3.58118657926,1.91900883851
2015-09-16 07:15:30.330,,,1666.91534756,1003.32075671,3.54773952161,1.92914695764
2015-09-16 07:15:34.360,,,2374.30334426,595.674366615,4.35640571303,1.05126438691
2015-09-16 07:15:38.380,,,2551.45259603,574.867406495,4.66199251241,0.984063461199
2015-09-16 07:15:42.400,,,2351.89705241,676.485566801,3.93423678121,1.08242483735
2015-09-16 07:15:46.340,,,1575.19447461,1197.37951523,2.80118973748,1.92768410705
2015-09-16 07:15:50.360,,,2134.4564801,390.470943677,3.41260266501,0.587217272259
2015-09-16 07:15:55.970,,,1525.52700647,1088.50581293,2.49533698141,1.56724713601
2015-09-16 07:15:59.740,,,2198.21523737,1422.69034595,3.44334074577,2.03155832741
2015-09-16 07:16:03.510,,,2628.50999439,960.53396055,3.92236555261,1.33140591203
2015-09-16 07:16:07.450,,,1806.55460758,1352.70899166,2.46295931133,1.9341678367
2015-09-16 07:16:11.380,,,2474.62350789,1290.16055348,3.46658800184,1.86860920425
2015-09-16 07:16:15.410,,,2351.79346424,871.696812566,3.40637659817,1.26174514488
2015-09-16 07:16:19.340,,,2310.63090574,1098.79038635,3.79883397103,1.65903508147
2015-09-16 07:16:23.370,,,2265.4035772,1210.00381442,3.64367107004,1.78659219456
2015-09-16 07:16:27.390,,,1768.84018038,1040.97848189,2.84404684947,1.55731479572
2015-09-16 07:16:31.410,,,2341.47939117,644.62595954,3.70481433528,0.986606694693
2015-09-16 07:16:37.440,,,2489.94342176,837.311754517,4.14363612791,1.29389819381
2015-09-16 07:16:41.380,,,2274.29920865,1291.66154376,3.47904178069,1.95096606147
2015-09-16 07:16:45.400,,,2446.735054,1314.13947599,3.85895028632,1.85263613601
2015-09-16 07:16:49.340,,,2368.57975967,938.84689426,3.86229531906,1.39511539209
2015-09-16 07:16:53.360,,,1912.77662687,1246.46954626,2.87216189318,1.76137553086
2015-09-16 07:16:57.380,,,1663.64792889,1145.61536591,2.44209539787,1.64351403081
2015-09-16 07:17:01.400,,,2247.20113042,948.247306169,3.2329456992,1.29034930559
2015-09-16 07:17:05.340,,,1710.52591936,1290.90645042,2.52271925504,1.82079779559
2015-09-16 07:17:09.360,,,1800.48509355,1055.00692992,2.71755620696,1.5690850103
2015-09-16 07:17:13.380,,,2673.16786675,514.151797984,3.70217504324,0.691454446923
2015-09-16 07:17:19.580,,,2442.05179216,1104.36331119,3.5172888798,1.54543777416
2015-09-16 07:17:23.520,,,2051.85464883,1115.78921184,3.11213512994,1.66644271262
2015-09-16 07:17:27.370,,,1744.37473041,1026.26756151,2.65066964185,1.47126485777
2015-09-16 07:17:31.480,,,1274.10503883,1047.28247193,1.95925417397,1.48871097266
2015-09-16 07:17:35.500,,,1792.38619537,1074.6515067,2.66246184548,1.5626909583
2015-09-16 07:17:39.430,,,2396.904942,1102.41250175,3.57900440856,1.61486753498
2015-09-16 07:17:43.370,,,1433.12950493,945.364245014,2.55182712375,1.47627453151
2015-09-16 07:17:47.480,,,1320.31177939,911.112917604,2.24516542501,1.41813143049
2015-09-16 07:17:51.580,,,1523.41895816,973.810418012,2.71280761234,1.49981235795
2015-09-16 07:17:55.600,,,1867.26739157,444.848710525,3.28434071409,0.725366132908
2015-09-16 07:18:01.720,,,2242.74354813,767.094089933,3.70546989144,1.24980226566
2015-09-16 07:18:05.660,,,2344.65409698,792.159433657,3.71747266689,1.2416275792
2015-09-16 07:18:09.680,,,2141.69934102,898.394754875,3.22640709484,1.43245199248
2015-09-16 07:18:13.620,,,2246.42141173,873.489735478,3.3849544361,1.36428643067
2015-09-16 07:18:17.720,,,1993.95044335,684.47403566,3.2717622651,1.18018560128
2015-09-16 07:18:21.740,,,1700.17665427,805.661748994,2.84211858708,1.457775175
2015-09-16 07:18:25.760,,,1695.2790104,710.96221967,3.07060442564,1.37192747516
2015-09-16 07:18:29.700,,,1597.33835139,626.791421081,2.84970477206,1.20465321447
2015-09-16 07:18:33.640,,,1259.45958177,757.629007539,2.4162221964,1.51948155381
2015-09-16 07:18:37.490,,,2236.39683643,487.656548859,4.2475074228,0.960638333757
2015-09-16 07:18:43.360,,,1548.11594893,594.591724341,2.90907332341,1.16822194765
2015-09-16 07:18:47.380,,,2094.01206909,447.619424169,4.04308091277,0.879160046303
2015-09-16 07:18:51.400,,,1780.44608586,584.819759921,3.379660615,1.18869362733
2015-09-16 07:18:55.340,,,1849.19795493,547.582889389,3.83394125856,1.16810056125
2015-09-16 07:18:59.360,,,1623.37782655,625.902841945,3.27605918593,1.39268556502
2015-09-16 07:19:03.380,,,1635.41472984,915.490949418,3.19920620196,2.01852077593
2015-09-16 07:19:07.400,,,1567.28198541,497.473969518,3.55098886579,1.12895321965
2015-09-16 07:19:11.420,,,1552.30544681,641.998039327,3.25903986754,1.50103869785
2015-09-16 07:19:15.360,,,1545.04031811,536.849902425,3.61596387417,1.19415179697
2015-09-16 07:19:19.380,,,1710.02117789,392.483760998,3.58172941449,0.852934642985
2015-09-16 07:19:24.990,,,1613.51440647,396.842136186,4.08591142099,0.986758898874
2015-09-16 07:19:29.350,,,1689.57722591,575.526692177,3.64928538692,1.28478462308
2015-09-16 07:19:33.370,,,1632.96819464,556.666372582,3.41294761588,1.1947501848
2015-09-16 07:19:37.390,,,1587.35336612,581.540493815,3.49520192747,1.26352736535
2015-09-16 07:19:41.410,,,2050.17897845,441.875321978,3.91356592247,0.84559787991
2015-09-16 07:19:45.350,,,1884.95893159,523.055190263,3.55916957168,1.01101009215
2015-09-16 07:19:49.460,,,1551.06266963,918.934752587,3.122746852,1.68985448824
2015-09-16 07:19:53.480,,,1104.33940336,616.76236659,2.26790207015,1.13402898256
2015-09-16 07:19:57.000,,,1217.86575567,821.367963659,2.21744617972,1.50142061308
2015-09-16 07:20:01.440,,,1785.73084326,358.515149278,3.53803400524,0.672183396935
2015-09-16 07:20:07.380,,,1525.30884925,729.74270798,3.08941708732,1.43348233192
2015-09-16 07:20:11.490,,,1317.2755546,817.468686197,2.32935215016,1.50666818466
2015-09-16 07:20:15.510,,,1172.65296702,467.952254172,2.42592010862,0.932677018729
2015-09-16 07:20:19.450,,,1055.3917084,621.061529932,2.25546573611,1.2309891182
2015-09-16 07:20:23.470,,,1083.60835352,678.603319794,2.34257543262,1.33464396487
2015-09-16 07:20:27.490,,,1229.44521012,609.727936223,2.80003140145,1.26378407875
2015-09-16 07:20:31.430,,,975.952968145,630.951435251,2.24654198009,1.28486963974
2015-09-16 07:20:35.370,,,1303.49973658,559.321176188,2.98209851852,1.18856881465
2015-09-16 07:20:39.390,,,875.732703174,615.639639373,2.12512315562,1.37606489295
2015-09-16 07:20:43.410,,,1338.16595145,304.084186361,2.93213821008,0.65636573537
2015-09-16 07:20:49.610,,,1290.80208496,625.069825274,2.97652825814,1.34750572511
2015-09-16 07:20:53.550,,,707.388715264,638.186959253,1.81717122324,1.41603086212
2015-09-16 07:20:57.480,,,700.293786027,840.053116796,1.77232341278,1.83821915477
2015-09-16 07:21:01.500,,,599.032444015,643.986482467,1.6435709893,1.46696849486
2015-09-16 07:21:05.440,,,862.366942366,627.591966107,2.31330016535,1.50007021118
2015-09-16 07:21:09.380,,,703.522037052,465.187109413,1.82621722217,1.15328832492
2015-09-16 07:21:13.400,,,622.176450936,647.865528371,1.86340524363,1.60613842938
