,_frac_optflow_ok,_frac_optflow_ok_ica,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:10:22.540,,,2158.6653224620527,467.8881921131291,2.1866574182979295,0.3279986127446894
2015-09-16 07:10:26.390,,,3689.6637854280857,676.0830291516172,3.187781650239667,0.4781672475359501
2015-09-16 07:10:30.330,,,2320.9097492504497,489.0673615413605,2.0667344489167285,0.31001016733750925
2015-09-16 07:10:34.350,,,3282.1472801428035,578.9624615576089,2.3730515811327857,0.35595773716991785
2015-09-16 07:10:38.370,,,3427.335190640399,635.7027307826411,2.43028766355018,0.364543149532527
2015-09-16 07:10:42.390,,,3438.951834033194,695.587999126214,2.6016017462024625,0.39024026193036937
2015-09-16 07:10:46.330,,,3390.690035329192,643.4626824691898,2.356573984680352,0.3534860977020528
2015-09-16 07:10:50.350,,,4449.17594636156,727.7242088219894,2.7049739308319336,0.40574608962479003
2015-09-16 07:10:54.370,,,2315.3687116916717,451.28008224606816,1.5980771836281953,0.23971157754422928
2015-09-16 07:10:58.390,,,4586.87916187111,791.9038316594854,2.7636337368294375,0.4145450605244156
2015-09-16 07:11:04.340,,,5227.522601296842,781.3700561030649,2.616589738300082,0.39248846074501226
2015-09-16 07:11:08.370,,,4397.818561730412,754.0424290656447,2.596529334511376,0.38947940017670635
2015-09-16 07:11:12.380,,,3883.2719554091095,689.3937852552444,2.33079949409321,0.3496199241139815
2015-09-16 07:11:16.410,,,5249.258597754864,844.324376024901,3.068732805611277,0.46030992084169153
2015-09-16 07:11:20.340,,,4269.164379369905,781.35113222407,2.7108022126738254,0.4066203319010738
2015-09-16 07:11:24.360,,,6169.722534400732,1012.7737505125529,3.3970626524539074,0.5095593978680861
2015-09-16 07:11:28.390,,,4161.892832427815,756.2311098658149,2.42746809387634,0.364120214081451
2015-09-16 07:11:32.410,,,4760.327608038061,802.4652106793961,2.5591135191070116,0.3838670278660517
2015-09-16 07:11:36.350,,,6230.188495121773,993.7460587442531,2.979715632509991,0.4469573448764987
2015-09-16 07:11:40.370,,,6071.154580425652,987.0362758237712,2.892651065369826,0.43389765980547385
2015-09-16 07:11:45.900,,,5253.235608110658,825.2938887995545,2.389964419632274,0.35849466294484106
2015-09-16 07:11:49.750,,,6325.122287967369,897.2759544199193,2.7025084676338804,0.40537627014508204
2015-09-16 07:11:53.600,,,5763.635588882707,945.8642282291947,2.798579597332679,0.4197869395999018
2015-09-16 07:11:57.460,,,5997.157298141558,975.6740936346936,2.9898685956235393,0.4484802893435309
2015-09-16 07:12:01.390,,,4750.314995693686,775.0022169394759,2.439927675360289,0.36598915130404336
2015-09-16 07:12:05.330,,,4398.464751554227,733.0500168350574,2.3383443239517705,0.3507516485927656
2015-09-16 07:12:09.350,,,5514.206620869013,892.8289993131035,2.9722383004740545,0.4458357450711082
2015-09-16 07:12:13.370,,,4621.240945377561,784.2614657854281,2.747099343679178,0.4120649015518767
2015-09-16 07:12:17.400,,,3911.5934742337904,699.673339303211,2.3525153359085356,0.35287730038628035
2015-09-16 07:12:21.330,,,6068.311878853814,989.882343216961,3.3246497475250765,0.4986974621287614
2015-09-16 07:12:27.370,,,5248.600674086761,835.9265998261454,2.7187411485492174,0.4078111722823826
2015-09-16 07:12:31.390,,,4500.947881456533,760.5910323234053,2.5660042882028278,0.38490064323042417
2015-09-16 07:12:35.320,,,5637.838346489053,898.381495582613,3.0476981232545417,0.45715471848818123
2015-09-16 07:12:39.340,,,5035.206952289707,840.075742237855,2.902743322623573,0.43541149839353593
2015-09-16 07:12:43.370,,,5241.009230755708,859.2851600550898,2.8903685147748854,0.4335552772162328
2015-09-16 07:12:47.390,,,5597.990015593871,847.6395916389429,2.788346609877759,0.41825199148166387
2015-09-16 07:12:51.320,,,6022.296609488943,918.4883911439655,2.969746503731804,0.4454619755597706
2015-09-16 07:12:55.350,,,7408.330586038095,1137.3889960774982,3.6585171095298485,0.5487775664294773
2015-09-16 07:12:59.370,,,6906.399598270777,1026.3322777069882,3.32977147139532,0.499465720709298
2015-09-16 07:13:03.390,,,7794.5902831754265,1223.4206256093007,3.8445949424326753,0.5766892413649013
2015-09-16 07:13:09.000,,,5397.362789772333,850.4384011669754,2.6540277630627918,0.39810416445941876
2015-09-16 07:13:12.860,,,5525.050779706189,929.2926877467553,2.9533651313020175,0.4430047696953026
2015-09-16 07:13:16.790,,,5427.973597890678,868.8282847711713,2.9056288821831453,0.4358443323274718
2015-09-16 07:13:20.810,,,5300.98166621376,848.7274195524852,2.7815517705596586,0.4172327655839488
2015-09-16 07:13:24.670,,,4525.4792320800725,764.8420065361945,2.489476233959563,0.37342143509393444
2015-09-16 07:13:28.610,,,4177.186988487264,711.235086088384,2.317817681966129,0.34767265229491934
2015-09-16 07:13:32.460,,,4415.111018310531,723.1469107237775,2.339527352030385,0.35092910280455775
2015-09-16 07:13:36.400,,,4382.902737623056,724.4400799620344,2.4805527073918565,0.3720829061087785
2015-09-16 07:13:40.340,,,5208.127924986252,861.0108365208275,2.8669843541217963,0.4300476531182694
2015-09-16 07:13:44.360,,,5692.427523706349,927.2506286909005,3.262882051188753,0.4894323076783129
2015-09-16 07:13:49.970,,,4801.061222146064,812.082613869415,2.8632620561749382,0.4294893084262407
2015-09-16 07:13:54.330,,,4201.672199720203,728.7925672122443,2.4041557727372296,0.3606233659105844
2015-09-16 07:13:58.350,,,3490.5806061980375,643.4455548953854,2.2125216205729354,0.3318782430859403
2015-09-16 07:14:02.370,,,4519.7786856694165,798.7444050771504,2.7873177992018934,0.418097669880284
2015-09-16 07:14:06.390,,,3701.7392360319304,692.5735263529992,2.4444233665298722,0.3666635049794808
2015-09-16 07:14:10.580,,,3512.5542325266097,644.5980377268078,2.3576610992840807,0.3536491648926121
2015-09-16 07:14:14.430,,,5228.132099438944,857.6388098135055,3.174575802653333,0.47618637039799994
2015-09-16 07:14:18.370,,,6363.699309800517,1030.1430146118405,3.866628519330343,0.5799942778995515
2015-09-16 07:14:22.390,,,5465.204458326414,890.5729477074276,3.572682351403297,0.5359023527104946
2015-09-16 07:14:26.330,,,6201.578747309447,956.9616789893454,3.8047883049518023,0.5707182457427703
2015-09-16 07:14:32.440,,,4400.863859175032,711.9087217175204,3.1144244602352584,0.4671636690352887
2015-09-16 07:14:36.380,,,5646.483363935956,836.9581642902601,3.7294483494835404,0.559417252422531
2015-09-16 07:14:40.400,,,5178.227489413091,810.7185706194981,3.879099846895622,0.5818649770343433
2015-09-16 07:14:44.340,,,5243.543245031159,876.5322747050857,4.165956608489905,0.6248934912734857
2015-09-16 07:14:48.360,,,4346.941850214714,691.1839003783464,3.0645198871602943,0.4596779830740441
2015-09-16 07:14:52.380,,,4036.439049462717,612.1697834725793,2.7538022851097526,0.4130703427664629
2015-09-16 07:14:56.320,,,4237.689474156259,693.0123600238944,3.371204351538045,0.5056806527307067
2015-09-16 07:15:00.340,,,3197.578896540691,571.7594057374375,2.867557370441194,0.4301336055661791
2015-09-16 07:15:04.360,,,2276.4269696364595,509.1481338399202,2.683801664212128,0.40257024963181914
2015-09-16 07:15:08.380,,,4565.397030814832,670.4093214961996,3.310260601492852,0.4965390902239278
2015-09-16 07:15:14.330,,,2896.4282998311114,496.54573191855565,2.4929693017741985,0.37394539526612974
2015-09-16 07:15:18.350,,,4592.414904277158,745.0728286694035,3.816451913649719,0.5724677870474578
2015-09-16 07:15:22.380,,,5089.316532353997,860.3997673557825,4.032714938254808,0.6049072407382212
2015-09-16 07:15:26.400,,,4940.087944258816,808.3548496698019,3.6786921064261477,0.5518038159639221
2015-09-16 07:15:30.330,,,4822.513222454506,828.6964486039335,3.7854132218611536,0.567811983279173
2015-09-16 07:15:34.360,,,5865.442551446763,934.3832761996929,4.0189547398320205,0.6028432109748031
2015-09-16 07:15:38.380,,,5476.056674224818,824.7706266972544,3.160243699433386,0.47403655491500785
2015-09-16 07:15:42.400,,,5538.867853169479,851.6268181515317,2.9731397302500047,0.4459709595375007
2015-09-16 07:15:46.340,,,4235.223376410864,686.4970107963661,2.4912707352349877,0.37369061028524814
2015-09-16 07:15:50.360,,,5352.5367909368415,859.8972181494782,2.982961291247013,0.44744419368705196
2015-09-16 07:15:55.970,,,5423.377384760093,836.4768042684856,2.8085970147201524,0.42128955220802283
2015-09-16 07:15:59.740,,,5447.189242999949,969.7237932946292,3.08240477185788,0.462360715778682
2015-09-16 07:16:03.510,,,5898.0607603182525,1099.8170679793145,3.3924369582977345,0.5088655437446602
2015-09-16 07:16:07.450,,,6296.46520430477,892.7853866918101,2.8166666007587446,0.4224999901138117
2015-09-16 07:16:11.380,,,6888.391412881821,1006.5484091585807,2.9591378219632625,0.44387067329448937
2015-09-16 07:16:15.410,,,5448.946574409188,819.9519084939104,2.634029974007003,0.3951044961010504
2015-09-16 07:16:19.340,,,5432.608280422779,875.2438995992932,2.8228322462084554,0.4234248369312683
2015-09-16 07:16:23.370,,,5804.530123982586,863.6592857475136,2.8111384594255977,0.42167076891383964
2015-09-16 07:16:27.390,,,4679.175916297999,767.0176681992263,2.4628486210193,0.369427293152895
2015-09-16 07:16:31.410,,,6146.74783396834,966.7042899740271,3.245246637294405,0.4867869955941607
2015-09-16 07:16:37.440,,,6552.520109318435,1087.7752999759841,3.6542040417753374,0.5481306062663006
2015-09-16 07:16:41.380,,,6962.560747618992,1113.8145519753346,3.5562829983222,0.53344244974833
2015-09-16 07:16:45.400,,,6394.003707114024,1160.6939061775806,3.6482837464578926,0.5472425619686838
2015-09-16 07:16:49.340,,,6560.938341742488,1093.874618875638,3.438100683686158,0.5157151025529236
2015-09-16 07:16:53.360,,,5219.656715205132,884.1494097774627,2.8364870928472685,0.4254730639270903
2015-09-16 07:16:57.380,,,6344.331577426509,983.6188238804543,3.01193480953219,0.45179022142982844
2015-09-16 07:17:01.400,,,5928.924936764521,956.0374733693128,2.880643799245648,0.4320965698868472
2015-09-16 07:17:05.340,,,6013.895083909789,909.1797081334165,2.7525857515868823,0.41288786273803235
2015-09-16 07:17:09.360,,,4725.817724158414,781.860427345572,2.462399781369262,0.36935996720538933
2015-09-16 07:17:13.380,,,6927.620143642181,1030.4456737874261,3.1215210878017388,0.4682281631702608
2015-09-16 07:17:19.580,,,5759.7313003378185,901.621753861838,2.8846985616482974,0.4327047842472446
2015-09-16 07:17:23.520,,,4127.920995855825,705.5760003944898,2.331626911289254,0.34974403669338805
2015-09-16 07:17:27.370,,,5255.985222581996,895.6163641451543,2.808066944123669,0.42121004161855036
2015-09-16 07:17:31.480,,,4190.264448086053,717.7093646313106,2.2331735430358757,0.33497603145538135
2015-09-16 07:17:35.500,,,4681.500922629235,750.0979225246988,2.351376106414792,0.3527064159622188
2015-09-16 07:17:39.430,,,4537.58549198109,830.1792766169826,2.705551959062384,0.4058327938593576
2015-09-16 07:17:43.370,,,4189.48272415591,753.9341397935978,2.497283274374542,0.3745924911561813
2015-09-16 07:17:47.480,,,3319.705638751942,640.7777838781309,2.063942158659173,0.30959132379887594
2015-09-16 07:17:51.580,,,4080.815473007239,745.5964026392121,2.6692482245994626,0.4003872336899194
2015-09-16 07:17:55.600,,,5026.538372632714,927.2056114640407,3.169593373989046,0.4754390060983569
2015-09-16 07:18:01.720,,,6542.992697058734,1023.287634867279,3.596157284344925,0.5394235926517388
2015-09-16 07:18:05.660,,,6287.635297897193,1001.639050466523,3.5468177158068337,0.532022657371025
2015-09-16 07:18:09.680,,,5114.469771891769,788.1670745611865,2.787838326337188,0.41817574895057824
2015-09-16 07:18:13.620,,,6409.097214837918,939.3580226426798,3.2835597062876927,0.49253395594315386
2015-09-16 07:18:17.720,,,4465.099939428015,688.3621809483768,2.532346494867635,0.3798519742301452
2015-09-16 07:18:21.740,,,5239.490829777455,764.1205202083237,3.0998855093187636,0.4649828263978145
2015-09-16 07:18:25.760,,,4584.052509806416,719.9317755843434,3.061242546381651,0.45918638195724765
2015-09-16 07:18:29.700,,,4311.200763638398,681.2932226943016,2.8779644210866775,0.4316946631630016
2015-09-16 07:18:33.640,,,3149.046053593935,476.00531857963256,2.093151671929374,0.3139727507894061
2015-09-16 07:18:37.490,,,5372.8013455972905,779.6134025335517,3.3640947498461027,0.5046142124769154
2015-09-16 07:18:43.360,,,4341.397490830297,726.9310931344058,3.202682206305129,0.4804023309457693
2015-09-16 07:18:47.380,,,5590.987152918205,815.865383066418,3.725191115724407,0.558778667358661
2015-09-16 07:18:51.400,,,5030.089868618731,690.983452706348,3.185887216799697,0.47788308251995454
2015-09-16 07:18:55.340,,,4273.1065456915485,573.6669301836635,2.8518984037543063,0.4277847605631459
2015-09-16 07:18:59.360,,,4353.039988358873,567.2745513064102,2.860372564063565,0.42905588460953475
2015-09-16 07:19:03.380,,,3405.815201719363,502.04420485789416,2.5550699590083723,0.3832604938512558
2015-09-16 07:19:07.400,,,4905.806766139444,712.5546832735606,3.63815883649927,0.5457238254748905
2015-09-16 07:19:11.420,,,3986.7133729085194,535.7222950931904,2.6663041119783943,0.39994561679675916
2015-09-16 07:19:15.360,,,4114.660442466241,579.3765295343819,2.838119132056752,0.4257178698085128
2015-09-16 07:19:19.380,,,4189.143577353539,571.6056635582711,2.9401191673924343,0.44101787510886514
2015-09-16 07:19:24.990,,,3503.238323174919,482.07271074854566,2.5062240761258994,0.37593361141888487
2015-09-16 07:19:29.350,,,4757.339393052175,681.2233050748864,3.5937677114610436,0.5390651567191566
2015-09-16 07:19:33.370,,,3554.0960263739767,518.9737127962578,2.6707285106039618,0.40060927659059425
2015-09-16 07:19:37.390,,,4030.6872751435117,647.974382913925,3.371446635672144,0.5057169953508216
2015-09-16 07:19:41.410,,,4523.663648810057,665.8906924027708,3.1490360562657234,0.47235540843985846
2015-09-16 07:19:45.350,,,4992.795817681789,767.3055157053836,3.3909035810768953,0.5086355371615343
2015-09-16 07:19:49.460,,,4899.8367737162735,762.7509478451988,3.0502560113136306,0.45753840169704457
2015-09-16 07:19:53.480,,,2622.4821643538507,474.33122990707477,1.9829473746729829,0.2974421062009474
2015-09-16 07:19:57.000,,,8780.974444403662,1325.1771244456124,5.099962590326041,0.7649943885489061
2015-09-16 07:20:01.440,,,1921.9459641154683,306.0534514227911,1.2445016643982818,0.18667524965974228
2015-09-16 07:20:07.380,,,3705.73335199958,558.8940892167269,2.2798176582922522,0.3419726487438378
2015-09-16 07:20:11.490,,,3415.6460107629728,515.0363987340176,2.1126023393138937,0.31689035089708406
2015-09-16 07:20:15.510,,,3239.1050336690682,459.4465536184252,2.0150435815208905,0.30225653722813356
2015-09-16 07:20:19.450,,,2340.90685651688,367.5421978112087,1.595682219906423,0.23935233298596342
2015-09-16 07:20:23.470,,,2982.3210348187617,477.4793169092297,2.2373266088525434,0.3355989913278815
2015-09-16 07:20:27.490,,,2736.765996873132,482.37799231846395,2.2478425393118497,0.33717638089677743
2015-09-16 07:20:31.430,,,2255.934656262498,377.3284397624307,1.7899278548059927,0.2684891782208989
2015-09-16 07:20:35.370,,,3041.77950945898,490.3614383318707,2.312427856444433,0.34686417846666495
2015-09-16 07:20:39.390,,,2313.27886038874,399.6724585081891,1.9526395329232569,0.2928959299384885
2015-09-16 07:20:43.410,,,3154.7846663670457,512.1820156919973,2.6214937873120547,0.3932240680968082
2015-09-16 07:20:49.610,,,3248.0203988077387,564.048847647487,2.7509651467779674,0.4126447720166951
2015-09-16 07:20:53.550,,,2519.0268447095123,446.3228681920179,2.3453453610843895,0.35180180416265844
2015-09-16 07:20:57.480,,,1396.5473466021053,251.13718597934053,1.1887166698213525,0.17830750047320287
2015-09-16 07:21:01.500,,,2684.4845427860155,466.76258919638775,2.2769261370685547,0.3415389205602832
2015-09-16 07:21:05.440,,,1084.060198226773,232.47067736982325,1.3087485655537714,0.1963122848330657
2015-09-16 07:21:09.380,,,2180.4966465822154,347.81398772012665,1.8029122261824415,0.2704368339273662
2015-09-16 07:21:13.400,,,1540.4540283584672,310.36126925651274,1.820744459817902,0.2731116689726853
