,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:13:44.360,3266.70258225,1287.55308501,3.79749007092,2.27849404255
2015-09-16 07:13:49.970,2956.25401615,1180.21688703,3.50524004711,2.10314402827
2015-09-16 07:13:54.330,2317.59984362,901.554441894,2.7768847969,1.66613087814
2015-09-16 07:13:58.350,2811.08643974,1114.26270194,3.4746284991,2.08477709946
2015-09-16 07:14:02.370,1708.90423318,797.590360839,2.56312204591,1.53787322754
2015-09-16 07:14:06.390,3563.72723656,1361.68384678,4.3999862284,2.63999173704
2015-09-16 07:14:10.580,2051.21150409,891.51689413,2.93228268913,1.75936961348
2015-09-16 07:14:14.430,1547.96972938,793.27153035,2.61322957224,1.56793774334
2015-09-16 07:14:18.370,1342.58241278,720.216849185,2.38923335092,1.43354001055
2015-09-16 07:14:22.390,1350.48855974,620.420185293,2.0677691093,1.24066146558
2015-09-16 07:14:26.330,2862.98498106,1115.59863391,3.67617185556,2.20570311334
2015-09-16 07:14:32.440,2370.11972815,1038.80891492,3.41115412099,2.0466924726
2015-09-16 07:14:36.380,1833.44524596,828.265099846,2.75898931476,1.65539358886
2015-09-16 07:14:40.400,1282.15775905,718.820229557,2.40362722483,1.4421763349
2015-09-16 07:14:44.340,2215.21242253,998.184949485,3.34829628369,2.00897777022
2015-09-16 07:14:48.360,2013.55053118,950.984106637,3.27817552939,1.96690531763
2015-09-16 07:14:52.380,2337.55572621,969.781453,3.32818762884,1.9969125773
2015-09-16 07:14:56.320,1828.86504515,834.591219734,2.9133133625,1.7479880175
2015-09-16 07:15:00.340,2812.93998893,1237.96467232,4.26949073585,2.56169444151
2015-09-16 07:15:04.360,2418.27987111,1078.47405604,3.69806211852,2.21883727111
2015-09-16 07:15:08.380,2522.10121806,1117.43806969,3.91839051009,2.35103430606
2015-09-16 07:15:14.330,2687.06149949,1261.77707383,4.66683935454,2.80010361273
2015-09-16 07:15:18.350,2239.97947898,1020.23935612,3.72461423366,2.23476854019
2015-09-16 07:15:22.380,2991.59622051,1339.41878785,4.78945029686,2.87367017812
2015-09-16 07:15:26.400,1882.33927096,908.331190956,3.30743138003,1.98445882802
2015-09-16 07:15:30.330,2234.32120475,1009.02548403,3.72246984911,2.23348190947
2015-09-16 07:15:34.360,1740.38675058,876.910697803,3.33316971552,1.99990182931
2015-09-16 07:15:38.380,1445.82489541,739.448627277,3.01594354465,1.80956612679
2015-09-16 07:15:42.400,1814.97433416,890.277260873,3.63499167697,2.18099500618
2015-09-16 07:15:46.340,2349.00474671,1009.08606709,4.06758934354,2.44055360612
2015-09-16 07:15:50.360,2759.33429122,1250.05008981,4.93216254843,2.95929752906
2015-09-16 07:15:55.970,2387.76732625,1015.35875005,3.89931795518,2.33959077311
2015-09-16 07:15:59.740,2576.59302839,1180.5095478,4.43719355494,2.66231613296
2015-09-16 07:16:03.510,2587.85430395,1108.56122909,4.00100541016,2.40060324609
2015-09-16 07:16:07.450,2673.57061829,1119.61390635,3.95770942197,2.37462565318
2015-09-16 07:16:11.380,2526.5801644,1017.94536119,3.48238895176,2.08943337106
2015-09-16 07:16:15.410,2581.3201351,1077.35069517,3.55679585064,2.13407751039
2015-09-16 07:16:19.340,3295.67223493,1350.2694256,4.43384109094,2.66030465456
2015-09-16 07:16:23.370,2153.98424549,920.040237828,2.98497077493,1.79098246496
2015-09-16 07:16:27.390,2957.29703414,1199.43715845,3.82950002326,2.29770001396
2015-09-16 07:16:31.410,3467.27008192,1322.86603768,4.18001945122,2.50801167073
2015-09-16 07:16:37.440,2766.21268698,1143.52811795,3.61630390566,2.1697823434
2015-09-16 07:16:41.380,2387.32969248,1049.62686057,3.29697918988,1.97818751393
2015-09-16 07:16:45.400,2650.49293026,1054.03449065,3.32694606887,1.99616764132
2015-09-16 07:16:49.340,1515.24665149,823.336032323,2.73282871303,1.63969722782
2015-09-16 07:16:53.360,3202.90303404,1255.24127848,4.21231838684,2.5273910321
2015-09-16 07:16:57.380,2337.00810233,1058.05060995,3.56105067028,2.13663040217
2015-09-16 07:17:01.400,2124.29644233,989.904026583,3.27041476392,1.96224885835
2015-09-16 07:17:05.340,2345.16251864,1025.45860696,3.42076800702,2.05246080421
2015-09-16 07:17:09.360,2634.00987314,1131.41758071,3.84800749367,2.3088044962
2015-09-16 07:17:13.380,2930.45532125,1170.94692464,3.82303655251,2.2938219315
2015-09-16 07:17:19.580,3269.62613981,1328.24953129,4.15948235442,2.49568941265
2015-09-16 07:17:23.520,2578.77779474,1052.26355317,3.27531973388,1.96519184033
2015-09-16 07:17:27.370,2500.16272281,1066.36294485,3.22792176072,1.93675305643
2015-09-16 07:17:31.480,2606.39741797,1124.51690002,3.36725716616,2.02035429969
2015-09-16 07:17:35.500,2278.79876932,928.543679884,2.77647710724,1.66588626434
2015-09-16 07:17:39.430,2507.44961959,966.570361474,2.90947277907,1.74568366744
2015-09-16 07:17:43.370,2259.75263155,953.359446244,2.96404809623,1.77842885774
2015-09-16 07:17:47.480,3285.75727814,1311.87417778,3.89635461589,2.33781276953
2015-09-16 07:17:51.580,2651.73467162,1077.32395043,3.13617511699,1.88170507019
2015-09-16 07:17:55.600,3252.90118047,1367.86808314,4.05796558124,2.43477934875
2015-09-16 07:18:01.720,2714.39225818,1147.43414239,3.37092282475,2.02255369485
2015-09-16 07:18:05.660,2945.07583139,1210.46118854,3.47497313314,2.08498387989
2015-09-16 07:18:09.680,2402.12656371,1132.03594597,3.2627127397,1.95762764382
2015-09-16 07:18:13.620,2276.36117331,1044.88235799,2.99245074991,1.79547044995
2015-09-16 07:18:17.720,2202.68061484,1042.42732946,3.00204064227,1.80122438536
2015-09-16 07:18:21.740,2192.84475834,1040.49446289,2.96284005645,1.77770403387
2015-09-16 07:18:25.760,2079.28388951,922.222553574,2.71921326534,1.63152795921
2015-09-16 07:18:29.700,2291.81357126,991.548709059,2.87367542213,1.72420525328
2015-09-16 07:18:33.640,2934.8179008,1296.52733986,3.78816005535,2.27289603321
2015-09-16 07:18:37.490,2806.29266198,1275.0893203,3.77117861313,2.26270716788
2015-09-16 07:18:43.360,2835.37339514,1279.85004927,3.75533249136,2.25319949482
2015-09-16 07:18:47.380,2572.83107046,1119.77033749,3.28227905105,1.96936743063
2015-09-16 07:18:51.400,2932.12146462,1350.12821667,3.94022620364,2.36413572218
2015-09-16 07:18:55.340,2350.12868573,941.810161525,2.80167286188,1.68100371713
2015-09-16 07:18:59.360,2578.5388678,1089.37973716,3.32151509992,1.99290905995
2015-09-16 07:19:03.380,3155.78658963,1437.34265984,4.49986688743,2.69992013246
2015-09-16 07:19:07.400,2104.56363789,1036.47881715,3.58668463185,2.15201077911
2015-09-16 07:19:11.420,2170.80447015,1149.54783153,4.10489692594,2.46293815556
2015-09-16 07:19:15.360,2390.0072525,1162.11701124,4.27270396975,2.56362238185
2015-09-16 07:19:19.380,2350.55237443,1112.42917901,4.05275148434,2.43165089061
2015-09-16 07:19:24.990,2356.40202426,1197.80539448,4.41374398503,2.64824639102
2015-09-16 07:19:29.350,1706.43523883,851.3409199,3.07884489061,1.84730693436
2015-09-16 07:19:33.370,1994.7963353,946.143078676,3.43976995484,2.06386197291
2015-09-16 07:19:37.390,1991.37499862,1010.78909161,4.11347379944,2.46808427966
2015-09-16 07:19:41.410,2190.06802903,1128.46148697,4.47599846709,2.68559908025
2015-09-16 07:19:45.350,1802.19175606,934.498840458,3.90661231349,2.34396738809
2015-09-16 07:19:49.460,2214.75389254,1111.34189687,4.37158881834,2.62295329101
2015-09-16 07:19:53.480,1424.11095558,800.741171845,3.40623804492,2.04374282695
2015-09-16 07:19:57.000,1691.82572798,914.280337618,3.75762660123,2.25457596074
2015-09-16 07:20:01.440,1894.12267669,970.851282248,4.52000219897,2.71200131938
2015-09-16 07:20:07.380,1965.23728047,961.757542015,4.47851934854,2.68711160913
2015-09-16 07:20:11.490,2154.7421967,1070.58180713,3.93977822007,2.36386693204
2015-09-16 07:20:15.510,2194.71496496,1090.12080869,4.04094088912,2.42456453347
2015-09-16 07:20:19.450,2584.79500051,1182.4223375,4.153993377,2.4923960262
2015-09-16 07:20:23.470,2149.6748725,1012.74285462,3.53255700844,2.11953420507
2015-09-16 07:20:27.490,1762.70338923,891.551863157,3.17866550735,1.90719930441
2015-09-16 07:20:31.430,1544.10026114,760.973444611,2.60104092845,1.56062455707
2015-09-16 07:20:35.370,1898.25878451,941.084531392,3.21976431753,1.93185859052
2015-09-16 07:20:39.390,1758.69756919,879.196618116,3.00177147221,1.80106288333
2015-09-16 07:20:43.410,1811.36784705,934.100819377,3.24377354627,1.94626412776
2015-09-16 07:20:49.610,1912.14913175,1108.0470557,3.97398879585,2.38439327751
2015-09-16 07:20:53.550,1366.94240468,857.064515939,2.90645103846,1.74387062307
2015-09-16 07:20:57.480,1969.78138094,1104.03028993,3.80298632872,2.28179179723
2015-09-16 07:21:01.500,1499.22583935,860.581153158,3.04596049631,1.82757629779
2015-09-16 07:21:05.440,1769.71171482,965.143158261,3.40966876859,2.04580126115
2015-09-16 07:21:09.380,1993.47225177,1142.50725069,4.18605404864,2.51163242919
2015-09-16 07:21:13.400,1728.57653825,980.946628156,3.57410219968,2.14446131981
