,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:11:45.900,2412.1819098,833.45818356,3.18300262773,1.08746771656
2015-09-16 07:11:49.750,2330.50482757,787.252745864,3.13880445107,1.04786476702
2015-09-16 07:11:53.600,2321.84970411,759.107604446,3.11506936948,1.00568756223
2015-09-16 07:11:57.460,2293.10232694,723.914283432,3.11036546476,0.968720271723
2015-09-16 07:12:01.390,2148.00247323,660.22271168,3.12162103335,0.945871133834
2015-09-16 07:12:05.330,2277.83983962,692.371504131,3.14599777485,0.942384707246
2015-09-16 07:12:09.350,2173.26500663,662.633147054,3.18074216539,0.955833046095
2015-09-16 07:12:13.370,2092.51425646,643.300638528,3.22035022297,0.975992581963
2015-09-16 07:12:17.400,2185.37331404,674.198403702,3.25667480198,0.990554442735
2015-09-16 07:12:21.330,2200.71732967,674.816471456,3.28643851678,0.993374211751
2015-09-16 07:12:27.370,2302.16002854,695.30493737,3.31250784832,0.985753771275
2015-09-16 07:12:31.390,2307.01395251,681.898903978,3.3417725358,0.972592948653
2015-09-16 07:12:35.320,2205.29709078,635.85565834,3.37488716255,0.957387393175
2015-09-16 07:12:39.340,2177.42129281,612.786366272,3.40917027153,0.943181432516
2015-09-16 07:12:43.370,2391.42221251,659.483312496,3.44411452208,0.933021088111
2015-09-16 07:12:47.390,2427.70054951,659.217912789,3.48694675388,0.929603210922
2015-09-16 07:12:51.320,2509.33989488,673.403220088,3.54405853024,0.933342179744
2015-09-16 07:12:55.350,2637.75713676,701.62748797,3.61342148235,0.94289958551
2015-09-16 07:12:59.370,2596.33492504,687.64503458,3.680406761,0.95609548042
2015-09-16 07:13:03.390,2643.20144083,702.716549785,3.72392042719,0.97121739404
2015-09-16 07:13:09.000,2809.06751014,758.003270369,3.72876898526,0.987616221047
2015-09-16 07:13:12.860,2558.95628065,708.436111927,3.69355384265,1.0046304366
2015-09-16 07:13:16.790,2398.0618456,685.237062518,3.63171071074,1.02069022628
2015-09-16 07:13:20.810,2426.10196698,714.600025278,3.56463045286,1.03371454036
2015-09-16 07:13:24.670,2384.32410254,718.227781523,3.51440514729,1.04299401491
2015-09-16 07:13:28.610,2362.66596461,719.408014144,3.49484729071,1.04875555799
2015-09-16 07:13:32.460,2400.47813919,729.758689841,3.50683006057,1.05062783055
2015-09-16 07:13:36.400,2299.03985879,690.864701237,3.53518471437,1.04655124924
2015-09-16 07:13:40.340,2304.7284172,681.051781867,3.5558275993,1.03461157415
2015-09-16 07:13:44.360,2310.95511618,671.179205528,3.55404584114,1.01579599371
2015-09-16 07:13:49.970,2326.8667446,665.07253491,3.53432950471,0.993598141651
2015-09-16 07:13:54.330,2330.09674149,656.085909121,3.51532848154,0.973051040219
2015-09-16 07:13:58.350,2342.38622116,650.907221494,3.50819834921,0.957912917059
2015-09-16 07:14:02.370,2290.58074506,630.787618265,3.51217044258,0.950065204458
2015-09-16 07:14:06.390,2308.27080585,632.995400074,3.52657308486,0.949817495045
2015-09-16 07:14:10.580,2171.22360793,593.916043381,3.55983099708,0.956277375846
2015-09-16 07:14:14.430,2235.3941562,607.714980485,3.62160497064,0.966677933736
2015-09-16 07:14:18.370,2263.03576054,606.977549101,3.70960408721,0.976386271316
2015-09-16 07:14:22.390,2090.93656265,549.250223229,3.80694176356,0.980534012429
2015-09-16 07:14:26.330,2154.73778338,551.76606523,3.89415247047,0.976728494697
2015-09-16 07:14:32.440,2124.10926561,529.774011109,3.9605206887,0.966422644234
2015-09-16 07:14:36.380,2138.34469849,521.334741392,4.00344382276,0.953940703505
2015-09-16 07:14:40.400,2008.38531382,482.99679279,4.02218894321,0.944768499713
2015-09-16 07:14:44.340,2077.07734436,500.00480127,4.01935087998,0.945064200992
2015-09-16 07:14:48.360,2076.80093716,509.185060854,4.00394053407,0.959684060876
2015-09-16 07:14:52.380,2056.41255753,520.389877556,3.99285033206,0.989185222145
2015-09-16 07:14:56.320,1849.53379341,484.837440559,4.00267816461,1.02872646939
2015-09-16 07:15:00.340,1788.57461294,483.68088353,4.04152085634,1.07285100818
2015-09-16 07:15:04.360,1798.7724633,499.812108347,4.10377512568,1.12044238507
2015-09-16 07:15:08.380,1931.31018097,552.146696873,4.17304274932,1.17343658114
2015-09-16 07:15:14.330,1936.73670211,571.986853768,4.23430677244,1.23129331455
2015-09-16 07:15:18.350,2005.43817557,611.708794346,4.27784768919,1.28603431533
2015-09-16 07:15:22.380,2167.30766288,677.385506311,4.30302866624,1.32643371164
2015-09-16 07:15:26.400,2156.19386325,681.875256956,4.31370547478,1.34587791206
2015-09-16 07:15:30.330,2297.3276551,727.321791855,4.3076632782,1.34554036731
2015-09-16 07:15:34.360,2436.46480607,769.027968577,4.27883588933,1.33236474225
2015-09-16 07:15:38.380,2461.84284335,774.847577366,4.21880887617,1.30987031226
2015-09-16 07:15:42.400,2610.96543529,818.368307748,4.13260885246,1.27762877569
2015-09-16 07:15:46.340,2580.40704336,802.279981812,4.04493779716,1.24017828261
2015-09-16 07:15:50.360,2607.63938606,804.236568859,3.99086582178,1.21349606272
2015-09-16 07:15:55.970,2845.96557436,877.461306313,3.99124586019,1.21321639142
2015-09-16 07:15:59.740,2899.58193512,901.155112344,4.03555503517,1.23679557885
2015-09-16 07:16:03.510,3006.58965457,942.836266782,4.09338430601,1.26614742499
2015-09-16 07:16:07.450,2973.97584794,937.757296459,4.1407702773,1.28807097042
2015-09-16 07:16:11.380,2950.17766821,934.486254898,4.17269924043,1.304071367
2015-09-16 07:16:15.410,2949.31435239,939.89383133,4.19175757899,1.31821082517
2015-09-16 07:16:19.340,2842.39487004,909.701098684,4.19573999133,1.32526782181
2015-09-16 07:16:23.370,2903.59277366,927.198552973,4.18557457593,1.3190057764
2015-09-16 07:16:27.390,2862.58557681,907.009164834,4.17703799606,1.3058248793
2015-09-16 07:16:31.410,2762.4595328,868.562095985,4.18949115198,1.29938427279
2015-09-16 07:16:37.440,2776.70853677,868.508862777,4.22330775974,1.30288688271
2015-09-16 07:16:41.380,2884.47869263,896.724937849,4.25091811447,1.30319605435
2015-09-16 07:16:45.400,3080.65577951,948.151769436,4.2398165082,1.28644938594
2015-09-16 07:16:49.340,2867.2209935,872.329586691,4.17772880467,1.25263504797
2015-09-16 07:16:53.360,2962.02049897,894.137174538,4.07929177441,1.21328847822
2015-09-16 07:16:57.380,2841.07489426,855.498932012,3.97084168764,1.17801367144
2015-09-16 07:17:01.400,2907.31693517,873.703472433,3.87477422613,1.14715679988
2015-09-16 07:17:05.340,2771.18935878,825.374410125,3.80599595494,1.11644891928
2015-09-16 07:17:09.360,2596.96515737,759.106756704,3.76745156974,1.0839612858
2015-09-16 07:17:13.380,2750.10302113,785.569425549,3.74625713277,1.05252761366
2015-09-16 07:17:19.580,2717.77200809,763.410902666,3.72084698246,1.02739583673
2015-09-16 07:17:23.520,2521.42705834,705.856653383,3.675805847,1.01139829639
2015-09-16 07:17:27.370,2585.5015469,729.736594499,3.61534879262,1.00321558712
2015-09-16 07:17:31.480,2571.32158597,734.296906577,3.55760969525,0.999241566527
2015-09-16 07:17:35.500,2479.39993153,714.177278534,3.5160603792,0.996410140626
2015-09-16 07:17:39.430,2437.65035924,704.976111523,3.49256581989,0.993865906327
2015-09-16 07:17:43.370,2292.39242489,663.660506636,3.48856021812,0.993798732414
2015-09-16 07:17:47.480,2317.1420948,671.111467328,3.51363330864,1.00138204573
2015-09-16 07:17:51.580,2382.18486024,691.722998061,3.57622474556,1.02192524614
2015-09-16 07:17:55.600,2254.43154815,659.226056202,3.66789481447,1.05572412614
2015-09-16 07:18:01.720,2346.42132104,694.292521084,3.76105535503,1.09583404886
2015-09-16 07:18:05.660,2479.0095745,745.178104363,3.82393293598,1.1324034505
2015-09-16 07:18:09.680,2457.10022724,752.521234237,3.83748277692,1.15849082305
2015-09-16 07:18:13.620,2480.64543223,774.788363268,3.80048949433,1.17071620651
2015-09-16 07:18:17.720,2195.966629,696.996243369,3.72467475641,1.16648530974
2015-09-16 07:18:21.740,2052.7016615,655.730044499,3.631319591,1.14478871622
2015-09-16 07:18:25.760,1881.84292807,596.415972963,3.55002701902,1.11011202037
2015-09-16 07:18:29.700,1867.42023665,578.76222529,3.51309423333,1.0736093157
2015-09-16 07:18:33.640,1816.98641932,546.176137992,3.53919799661,1.04807832575
2015-09-16 07:18:37.490,1834.29355235,536.338426625,3.61740254463,1.04111753023
2015-09-16 07:18:43.360,1927.18388887,555.483447527,3.71505901954,1.05351974329
2015-09-16 07:18:47.380,1926.9215151,556.886147448,3.80192692436,1.08111523612
2015-09-16 07:18:51.400,1931.50072265,566.805706495,3.86665237994,1.11700376213
2015-09-16 07:18:55.340,1856.9493087,555.294516701,3.91430178359,1.15295932451
2015-09-16 07:18:59.360,1810.35024295,548.366843749,3.95194843235,1.17957295154
2015-09-16 07:19:03.380,1855.21711321,561.965954843,3.98262734484,1.18874710676
2015-09-16 07:19:07.400,1789.87552487,534.18281116,4.00463070395,1.17716678617
2015-09-16 07:19:11.420,1758.34978666,511.188626096,4.01838626599,1.14967626712
2015-09-16 07:19:15.360,1849.94443445,521.951844931,4.02827607866,1.11738397673
2015-09-16 07:19:19.380,1858.13288801,511.518619018,4.03782216901,1.09185306445
2015-09-16 07:19:24.990,1633.04281541,444.041537666,4.04472647807,1.07981885436
2015-09-16 07:19:29.350,1842.3216925,502.004433037,4.03750003128,1.08024882872
2015-09-16 07:19:33.370,1900.99592564,525.376698772,4.0143439114,1.08993182294
2015-09-16 07:19:37.390,1867.3860587,527.738869535,3.97613901819,1.10480244771
2015-09-16 07:19:41.410,2040.70582559,592.945328748,3.92081377404,1.12112010191
2015-09-16 07:19:45.350,2007.09945935,601.875559593,3.84294390594,1.13520938481
2015-09-16 07:19:49.460,2088.75389228,647.8175485,3.73927686601,1.14355839567
2015-09-16 07:19:53.480,2018.19828239,647.468556098,3.62121729663,1.14661885265
2015-09-16 07:19:57.000,1972.28332539,653.57593492,3.50640304578,1.14778343708
2015-09-16 07:20:01.440,1806.35692348,616.520191629,3.40497289399,1.14878252593
2015-09-16 07:20:07.380,1724.90030007,603.06523513,3.3123288172,1.14538813438
2015-09-16 07:20:11.490,1793.07350411,636.898173915,3.22202474931,1.13232221625
2015-09-16 07:20:15.510,1605.01665237,574.231876966,3.13629994677,1.11035462655
2015-09-16 07:20:19.450,1586.78826676,568.638583344,3.06771120677,1.08788461807
2015-09-16 07:20:23.470,1579.73143107,565.997002678,3.02891891428,1.07390921456
2015-09-16 07:20:27.490,1492.52788937,534.199493818,3.02279387671,1.07060417242
2015-09-16 07:20:31.430,1533.48579009,547.005306165,3.04365206197,1.07427397624
2015-09-16 07:20:35.370,1480.46528191,525.589767968,3.0804103023,1.08198571169
2015-09-16 07:20:39.390,1436.54782924,510.29045396,3.12066933799,1.09676796658
2015-09-16 07:20:43.410,1460.03857061,525.603804779,3.15323814369,1.12342313576
2015-09-16 07:20:49.610,1510.15670255,557.445682901,3.17508524198,1.16051329963
2015-09-16 07:20:53.550,1478.51951051,559.790766715,3.19186478635,1.19721281011
2015-09-16 07:20:57.480,1510.36516526,579.548481862,3.21304886706,1.22169222885
2015-09-16 07:21:01.500,1462.61286674,560.832424821,3.23988131122,1.23101704939
2015-09-16 07:21:05.440,1400.49910001,534.077884602,3.26016608727,1.23182351831
2015-09-16 07:21:09.380,1349.39050198,514.58830955,3.26010105747,1.23179918812
2015-09-16 07:21:13.400,1352.19719374,515.658855583,3.26010105747,1.23179918812
