,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:15:30.330,2497.69010615,1206.57779973,4.35710980418,0.974713338588
2015-09-16 07:15:34.360,2345.34342779,1202.83440661,4.25177393172,1.16754989564
2015-09-16 07:15:38.380,2234.73968974,1165.74139665,4.28962189413,1.28913369986
2015-09-16 07:15:42.400,2423.33654587,1190.58606819,4.45717018623,1.24593581913
2015-09-16 07:15:46.340,2680.43972547,1227.50036438,4.88282198934,1.0448675137
2015-09-16 07:15:50.360,2709.48492806,1321.3751722,4.8438665703,1.30451912433
2015-09-16 07:15:55.970,2980.02403665,1358.83487603,4.9025925707,1.24485890286
2015-09-16 07:15:59.740,2817.10108918,1373.25562814,4.62231638641,1.36246005081
2015-09-16 07:16:03.510,2881.4261945,1404.85897788,4.51000357156,1.35129281766
2015-09-16 07:16:07.450,3244.01871828,1439.29181699,4.88811527966,1.14930497752
2015-09-16 07:16:11.380,3204.55933355,1499.20120746,4.65318496677,1.30829906727
2015-09-16 07:16:15.410,3431.6001859,1552.84024919,4.70191378982,1.26623794177
2015-09-16 07:16:19.340,3716.30112047,1575.73616957,4.98036154253,1.14866089068
2015-09-16 07:16:23.370,3521.6516596,1605.57081929,4.62305986074,1.33957945333
2015-09-16 07:16:27.390,3624.87905466,1752.85592988,4.54133074961,1.57149405954
2015-09-16 07:16:31.410,3706.82967782,1423.38261934,4.60046169122,0.839746841573
2015-09-16 07:16:37.440,4102.97801206,2148.71875233,5.083105447,2.03654344132
2015-09-16 07:16:41.380,3789.90415249,2127.36211194,4.75475117779,2.1006317248
2015-09-16 07:16:45.400,4084.18907892,1735.53488919,5.10992786544,1.2878845362
2015-09-16 07:16:49.340,3465.62063986,1779.66374357,4.72373638051,1.72967440254
2015-09-16 07:16:53.360,3308.26904921,1756.74888534,4.50173828994,1.78795395999
2015-09-16 07:16:57.380,3529.87920931,1786.96697722,4.89985495393,1.73783707539
2015-09-16 07:17:01.400,2925.06951262,1494.35098957,3.93299770967,1.44403609866
2015-09-16 07:17:05.340,3052.65304624,1532.77829207,4.22252480638,1.46253484183
2015-09-16 07:17:09.360,2962.48018017,1409.31716335,4.31833999093,1.24107529337
2015-09-16 07:17:13.380,2973.59924117,1264.67978461,4.02145658349,0.894760640323
2015-09-16 07:17:19.580,3697.55224419,1624.55251003,4.73412967421,1.21539134374
2015-09-16 07:17:23.520,3439.60705129,1605.40782691,4.56684107789,1.26063090726
2015-09-16 07:17:27.370,3266.1761022,1435.81362631,4.06813413219,1.02770663528
2015-09-16 07:17:31.480,3492.8603224,1711.49945995,4.21564268171,1.44427690068
2015-09-16 07:17:35.500,3372.52499547,1468.0547336,4.11960815324,1.03160739015
2015-09-16 07:17:39.430,3124.09255406,1409.03147322,3.94150361131,1.03007652257
2015-09-16 07:17:43.370,2787.39582078,1302.80996875,3.79171609884,0.982609397412
2015-09-16 07:17:47.480,3389.41594889,1595.70053024,4.26614624451,1.22441316041
2015-09-16 07:17:51.580,3105.48095674,1433.38218351,3.74070967433,1.07119677859
2015-09-16 07:17:55.600,3379.20305011,1458.07339233,4.28253014951,0.896153454826
2015-09-16 07:18:01.720,3489.5475308,1622.16390942,4.23757998149,1.23697391795
2015-09-16 07:18:05.660,3484.94421811,1679.02250068,4.12103990991,1.31945642418
2015-09-16 07:18:09.680,3332.13854195,1553.03376656,4.09702912302,1.12112536922
2015-09-16 07:18:13.620,3406.72758967,1714.8507433,4.13294563134,1.39294785105
2015-09-16 07:18:17.720,3315.15036434,1626.6237307,4.19187783834,1.24197222827
2015-09-16 07:18:21.740,3117.21445015,1539.78118421,3.79462739621,1.20540775878
2015-09-16 07:18:25.760,3222.30010942,1554.66898562,4.08765730911,1.20988233138
2015-09-16 07:18:29.700,3001.24896224,1392.59830819,3.80927147415,0.961672612453
2015-09-16 07:18:33.640,3135.49163574,1537.55520653,4.05825645056,1.17791418672
2015-09-16 07:18:37.490,2885.82293444,1259.24480809,3.89735525783,0.576839090638
2015-09-16 07:18:43.360,3235.82174478,1704.28137541,4.34248562685,1.42827640466
2015-09-16 07:18:47.380,2775.08982582,1417.39006346,3.78578788251,1.10109363432
2015-09-16 07:18:51.400,3152.56258639,1569.61755429,4.2611725343,1.15414406024
2015-09-16 07:18:55.340,2631.8053714,1456.26402874,3.77575241099,1.27834971291
2015-09-16 07:18:59.360,2846.84012472,1517.79770225,4.23934572922,1.24743863714
2015-09-16 07:19:03.380,2954.36284179,1530.40585635,4.58633075162,1.14984206652
2015-09-16 07:19:07.400,2324.8377807,1252.75968509,4.01822757067,1.14271315995
2015-09-16 07:19:11.420,2317.4034597,1281.05680187,4.15345798848,1.26913707252
2015-09-16 07:19:15.360,2504.89121091,1254.81772311,4.48977420701,1.03661863226
2015-09-16 07:19:19.380,2221.59936845,1132.30421458,4.08366747084,0.871485930315
2015-09-16 07:19:24.990,2240.40301175,1261.25553028,4.4290586109,1.1669611963
2015-09-16 07:19:29.350,2033.29058598,1117.88561771,3.75132719641,1.07483935118
2015-09-16 07:19:33.370,2168.91765325,1278.86356374,4.16208722927,1.37843322299
2015-09-16 07:19:37.390,2089.52985389,1150.80469616,4.62710854981,1.00941646588
2015-09-16 07:19:41.410,2106.58088157,1204.92990509,4.60697200204,1.16163580203
2015-09-16 07:19:45.350,1854.37971356,1100.30354169,4.32931672245,1.22976603096
2015-09-16 07:19:49.460,2162.67452516,1245.59821361,4.61028783757,1.29149731655
2015-09-16 07:19:53.480,1732.4886674,1109.18382528,4.26803236413,1.44612349472
2015-09-16 07:19:57.000,1737.3045748,1065.96230713,3.97291840118,1.2995710186
2015-09-16 07:20:01.440,1860.58460637,1031.4557388,4.58654682763,1.18905776762
2015-09-16 07:20:07.380,2087.28500511,1163.68827736,4.80376719303,1.56882741474
2015-09-16 07:20:11.490,2419.40749213,1387.26454383,4.59971283361,1.47035880759
2015-09-16 07:20:15.510,2486.59364435,1366.52446147,4.6808174361,1.35920261805
2015-09-16 07:20:19.450,2533.60413559,1300.25917191,4.25567805519,1.16581329266
2015-09-16 07:20:23.470,2598.22095559,1357.57772098,4.28417543979,1.28255685763
2015-09-16 07:20:27.490,2369.84955167,1343.6114033,4.2188066011,1.41296526234
2015-09-16 07:20:31.430,2258.20179904,1338.83874648,3.80624057215,1.46651472961
2015-09-16 07:20:35.370,2516.83149473,1334.49157865,4.26565006418,1.17472087127
2015-09-16 07:20:39.390,2313.02675654,1346.67359326,3.9663120998,1.41242244955
2015-09-16 07:20:43.410,1916.26907054,1000.06109245,3.47363848278,0.694525886549
2015-09-16 07:20:49.610,2376.11323438,1407.47682344,4.62258936648,1.43374688101
2015-09-16 07:20:53.550,2076.5776296,1288.91018464,3.8593842779,1.36068155538
2015-09-16 07:20:57.480,2220.15736464,1290.21506943,4.13036773613,1.21083297205
2015-09-16 07:21:01.500,2099.75320566,1217.81268887,3.94977961765,1.20791972553
2015-09-16 07:21:05.440,2049.53285952,1224.07326095,3.81513207545,1.31529801884
2015-09-16 07:21:09.380,2000.5344807,1253.9812316,4.15719073364,1.3867601229
2015-09-16 07:21:13.400,2127.24772962,1222.30962329,4.22470898736,1.13987866796
