,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:13:40.340,3034.6389738,1334.74401688,3.58825776744,0.958751205119
2015-09-16 07:13:44.360,3312.74348518,1338.55383579,3.93326159579,0.799065228944
2015-09-16 07:13:49.970,3166.22233342,1393.82311973,3.81590131951,1.00412231153
2015-09-16 07:13:54.330,2879.25898468,1461.24553821,3.71635933922,1.30009505359
2015-09-16 07:13:58.350,2851.03001159,1245.83768626,3.64511822757,0.914986401965
2015-09-16 07:14:02.370,2764.68681422,1370.14143642,3.69107311416,1.23845710968
2015-09-16 07:14:06.390,3115.00122133,1423.3199531,3.98749422952,1.20949186289
2015-09-16 07:14:10.580,2869.06081596,1301.06128181,3.85951681331,1.07866028621
2015-09-16 07:14:14.430,2810.04844136,1342.63603477,3.71866416941,1.21070331445
2015-09-16 07:14:18.370,2651.16490702,1170.3158745,3.55085955209,0.945160977399
2015-09-16 07:14:22.390,2286.88835098,1147.10902019,3.19681141324,1.08579387056
2015-09-16 07:14:26.330,3062.26190813,1273.50385654,4.17893023516,0.853930241102
2015-09-16 07:14:32.440,3107.61811577,1424.04539962,4.14809497653,1.20501307847
2015-09-16 07:14:36.380,2610.23250634,1214.55147466,3.58229056461,1.05287011794
2015-09-16 07:14:40.400,2654.10196495,1346.462482,3.66827084509,1.29911012077
2015-09-16 07:14:44.340,2943.99117308,1350.73586177,4.16443019746,1.12046238808
2015-09-16 07:14:48.360,2689.89425226,1240.57466536,4.00515902016,1.02710381996
2015-09-16 07:14:52.380,2827.91607309,1236.53426552,4.23263275708,0.859930319485
2015-09-16 07:14:56.320,2407.47951806,1232.0729728,3.7429651833,1.20392700879
2015-09-16 07:15:00.340,2829.43365903,1356.69787291,4.31894580579,1.17524823708
2015-09-16 07:15:04.360,2616.800915,1272.64082739,4.03555680621,1.10003312608
2015-09-16 07:15:08.380,2768.17883271,1212.30330525,4.40991442904,0.704849025282
2015-09-16 07:15:14.330,2621.80509299,1294.89865338,4.62613393503,1.09860026135
2015-09-16 07:15:18.350,2473.31628931,1233.87242081,4.37788530001,1.01936400892
2015-09-16 07:15:22.380,3066.53593208,1450.52323814,5.06647241874,1.13749996952
2015-09-16 07:15:26.400,2375.05855469,1263.0755197,4.12274553077,1.27437978987
2015-09-16 07:15:30.330,2531.36564937,1236.47549057,4.41585529835,1.03820209145
2015-09-16 07:15:34.360,2350.63672027,1204.63349424,4.26136991783,1.16708199236
2015-09-16 07:15:38.380,2252.05992365,1176.58244037,4.32286838585,1.30513321512
2015-09-16 07:15:42.400,2513.3063443,1242.83168386,4.62264893654,1.31802096041
2015-09-16 07:15:46.340,2695.54484776,1233.292807,4.91033822953,1.04636303342
2015-09-16 07:15:50.360,2588.29862047,1175.38442227,4.62721642471,0.935948636911
2015-09-16 07:15:55.970,2971.86054794,1361.84740917,4.88916239073,1.26123763218
2015-09-16 07:15:59.740,2812.36425665,1364.49311657,4.61454416316,1.34258465547
2015-09-16 07:16:03.510,2935.12323634,1428.76419828,4.59405009371,1.37067271952
2015-09-16 07:16:07.450,3260.17765008,1454.81464044,4.91246369695,1.17860971091
2015-09-16 07:16:11.380,3211.09442103,1514.11208123,4.66267424989,1.33941085391
2015-09-16 07:16:15.410,3469.96146348,1581.18424955,4.75447568814,1.30552608538
2015-09-16 07:16:19.340,3739.97998598,1600.71189625,5.01209452307,1.19237745221
2015-09-16 07:16:23.370,3524.5523445,1629.71861343,4.62686774442,1.38735130224
2015-09-16 07:16:27.390,3630.48249628,1766.92565801,4.54835086845,1.59375101015
2015-09-16 07:16:31.410,3695.6971816,1426.97715202,4.58664540431,0.857579190067
2015-09-16 07:16:37.440,4078.30815459,2152.2831696,5.05254240559,2.05092003048
2015-09-16 07:16:41.380,3818.03858301,2165.21391892,4.79004816982,2.15127917556
2015-09-16 07:16:45.400,4092.88538628,1744.00467762,5.1208082391,1.3006728883
2015-09-16 07:16:49.340,3467.3862375,1807.28154394,4.72614293872,1.78125524002
2015-09-16 07:16:53.360,3352.42203212,1760.53031624,4.56181961067,1.77588119798
2015-09-16 07:16:57.380,3615.44896558,1802.54702178,5.01863505072,1.72455969531
2015-09-16 07:17:01.400,3061.67134263,1558.99535121,4.11667015993,1.50183736143
2015-09-16 07:17:05.340,3068.67524192,1520.85148697,4.24468720666,1.42986930963
2015-09-16 07:17:09.360,2981.60415027,1403.84392347,4.34621656726,1.21360570221
2015-09-16 07:17:13.380,2985.22009834,1275.99745031,4.0371724782,0.914630386105
2015-09-16 07:17:19.580,3678.86849509,1623.99123841,4.71020809442,1.22593166928
2015-09-16 07:17:23.520,3470.17244195,1647.86374608,4.60742341173,1.33414306338
2015-09-16 07:17:27.370,3253.24129653,1459.13517892,4.05202338898,1.08528920129
2015-09-16 07:17:31.480,3545.98139768,1746.98898985,4.27975617368,1.48252640011
2015-09-16 07:17:35.500,3404.50760376,1489.19681301,4.1586755624,1.05664690485
2015-09-16 07:17:39.430,3131.49832684,1432.23136863,3.95084708613,1.07518234825
2015-09-16 07:17:43.370,2810.70696446,1323.97598026,3.82342642793,1.01580866036
2015-09-16 07:17:47.480,3440.68817074,1624.45684295,4.33068090181,1.25244656185
2015-09-16 07:17:51.580,3090.30372057,1431.27721709,3.72242792186,1.07544986396
2015-09-16 07:17:55.600,3381.85401047,1467.34647846,4.28588976345,0.917911849375
2015-09-16 07:18:01.720,3508.56009574,1646.73311629,4.26066815091,1.27391531258
2015-09-16 07:18:05.660,3480.10971566,1692.30421429,4.11532298123,1.34524455971
2015-09-16 07:18:09.680,3368.78623506,1568.73487781,4.14208927405,1.13056432696
2015-09-16 07:18:13.620,3431.24026924,1750.01518742,4.16268372142,1.44400158428
2015-09-16 07:18:17.720,3322.69980654,1626.31849028,4.20142381241,1.23638645712
2015-09-16 07:18:21.740,3056.79646146,1525.33274356,3.72107975977,1.21098146536
2015-09-16 07:18:25.760,3251.05763511,1577.71845864,4.12413774423,1.23956118093
2015-09-16 07:18:29.700,3013.72952623,1409.14911938,3.8251121648,0.990548340187
2015-09-16 07:18:33.640,3116.69731943,1562.65839831,4.03393102914,1.24442993461
2015-09-16 07:18:37.490,2903.34530559,1271.53283502,3.92101953207,0.598571848816
2015-09-16 07:18:43.360,3247.35451766,1725.84289908,4.35796265384,1.46641869271
2015-09-16 07:18:47.380,2767.09173715,1425.73871535,3.77487686014,1.12744113974
2015-09-16 07:18:51.400,3149.67490168,1580.716357,4.2572693849,1.18394745329
2015-09-16 07:18:55.340,2626.95110739,1466.06321289,3.76878818056,1.30506067853
2015-09-16 07:18:59.360,2837.14069647,1528.870105,4.22490191505,1.28649705144
2015-09-16 07:19:03.380,2947.80061775,1538.21742216,4.57614360417,1.18282892958
2015-09-16 07:19:07.400,2299.48299636,1247.55659863,3.97440460189,1.15771682933
2015-09-16 07:19:11.420,2318.36745915,1296.46837255,4.15518575461,1.31729547995
2015-09-16 07:19:15.360,2492.98135563,1247.01254787,4.46842694818,1.02451839623
2015-09-16 07:19:19.380,2211.86289702,1133.3344472,4.06577022427,0.893655593507
2015-09-16 07:19:24.990,2237.50263138,1269.5372503,4.42332484131,1.20676112424
2015-09-16 07:19:29.350,2021.54358228,1119.21377097,3.72965451728,1.09594296195
2015-09-16 07:19:33.370,2177.8001406,1287.2238317,4.17913245324,1.39471970909
2015-09-16 07:19:37.390,2072.92550502,1150.31025635,4.59033945343,1.04881562677
2015-09-16 07:19:41.410,2104.60407396,1211.94555491,4.60264883675,1.20041189501
2015-09-16 07:19:45.350,1888.07418655,1112.91024402,4.4079813262,1.21567970309
2015-09-16 07:19:49.460,2165.17543192,1247.69600591,4.61561915298,1.29586940232
2015-09-16 07:19:53.480,1743.76235937,1122.21315569,4.29580540709,1.4824088369
2015-09-16 07:19:57.000,1722.87094279,1065.78331812,3.93991115361,1.32562084018
2015-09-16 07:20:01.440,1857.35184584,1026.08148397,4.57857771539,1.16799031174
2015-09-16 07:20:07.380,2092.97962253,1137.09876584,4.81687302969,1.45308141103
2015-09-16 07:20:11.490,2423.62591709,1383.86074289,4.60773279036,1.45297276427
2015-09-16 07:20:15.510,2512.63873443,1391.03359332,4.72984527466,1.4094259346
2015-09-16 07:20:19.450,2452.25239069,1214.12674212,4.11903206906,0.98164225576
2015-09-16 07:20:23.470,2564.00158022,1354.24698251,4.22775152126,1.3070846436
2015-09-16 07:20:27.490,2416.24932129,1380.68270943,4.30140747939,1.47283694386
2015-09-16 07:20:31.430,2203.76391168,1314.85110892,3.71448451402,1.45256449464
2015-09-16 07:20:35.370,2497.13009274,1330.36548719,4.23225915706,1.1860182531
2015-09-16 07:20:39.390,2320.61605856,1363.6073748,3.97932601777,1.45187859643
2015-09-16 07:20:43.410,1879.30122492,976.775931593,3.40662653068,0.662007742257
2015-09-16 07:20:49.610,2350.43882221,1397.64749041,4.57264129879,1.4381384812
2015-09-16 07:20:53.550,2116.98555959,1321.41982492,3.93448367581,1.41132389031
2015-09-16 07:20:57.480,2265.09199092,1314.26874921,4.21396385126,1.22772654376
2015-09-16 07:21:01.500,2124.71626224,1266.84911876,3.99673683712,1.34148000252
2015-09-16 07:21:05.440,2108.39808377,1269.23449789,3.92470758389,1.38508559988
2015-09-16 07:21:09.380,2025.63253098,1278.67286926,4.20934548681,1.43883864732
2015-09-16 07:21:13.400,2161.86899033,1247.51053663,4.29346672972,1.18071244701
