,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:09:48.770,2002.57199941,660.505740909,3.53354063777,1.14997577222
2015-09-16 07:09:52.630,2183.05242379,696.241873919,3.53950420621,1.11280371007
2015-09-16 07:09:56.480,2177.21236085,733.716700492,3.57527491721,1.18953055698
2015-09-16 07:10:00.340,2305.46538953,774.190861316,3.62523480836,1.20177812621
2015-09-16 07:10:04.360,1952.13477405,656.793724358,3.26572878521,1.08472632979
2015-09-16 07:10:08.380,1758.12633196,561.390451848,2.83975995004,0.893908432716
2015-09-16 07:10:12.400,2213.31587661,626.030860019,3.67795903992,1.02145984464
2015-09-16 07:10:16.340,2126.16160604,493.045937384,3.65802409552,0.825315856602
2015-09-16 07:10:22.540,1815.32213091,603.023997209,2.95860391656,0.969930896002
2015-09-16 07:10:26.390,1736.16249625,599.323372922,3.13091441449,1.06768744161
2015-09-16 07:10:30.330,2132.92266564,712.267745253,3.67438216326,1.21111574946
2015-09-16 07:10:34.350,1988.12922869,759.243534026,3.58645546939,1.35606921965
2015-09-16 07:10:38.370,1716.22158678,553.770318518,3.34580352895,1.06458634545
2015-09-16 07:10:42.390,1640.67291697,554.167122865,3.33241566232,1.11132190497
2015-09-16 07:10:46.330,1878.48433231,524.182867273,3.71190299684,1.01650301145
2015-09-16 07:10:50.350,1860.31854431,600.060683693,3.50386505251,1.11448550687
2015-09-16 07:10:54.370,2020.44692344,536.930976331,3.78425341391,0.984989440691
2015-09-16 07:10:58.390,1856.33813749,470.56263383,3.42732407978,0.849144187826
2015-09-16 07:11:04.340,2015.79964872,492.026498009,4.05141196962,0.964754076238
2015-09-16 07:11:08.370,2126.18542768,585.830876577,3.7133073864,1.00358728619
2015-09-16 07:11:12.380,2130.12360554,620.021482836,3.69276764515,1.05648788921
2015-09-16 07:11:16.410,2155.58600237,607.756512799,3.56856209497,0.98779599942
2015-09-16 07:11:20.340,2089.55187703,527.841992867,3.82684248472,0.94470280341
2015-09-16 07:11:24.360,2115.44319655,568.420268699,3.70804653745,0.976343210391
2015-09-16 07:11:28.390,2069.50794316,494.752578105,4.00517391321,0.93314986548
2015-09-16 07:11:32.410,2139.6767372,609.161436883,3.66507674213,1.02479229015
2015-09-16 07:11:36.350,2098.95734387,620.672237139,3.39419732425,0.987063421918
2015-09-16 07:11:40.370,2357.9766002,548.612602443,3.78749592751,0.857516368635
2015-09-16 07:11:45.900,2685.19172098,722.781923766,4.12479013903,1.08805827309
2015-09-16 07:11:49.750,2317.0173354,742.428223438,3.68881767245,1.16533959372
2015-09-16 07:11:53.600,2534.92412796,784.970471399,3.75340485855,1.14475371972
2015-09-16 07:11:57.460,3017.92174922,1134.29111582,3.95265413387,1.47043837676
2015-09-16 07:12:01.390,3063.91039806,839.036361835,3.88805604305,1.04414893849
2015-09-16 07:12:05.330,3313.22598175,1103.86969042,3.79162649715,1.24681850889
2015-09-16 07:12:09.350,3056.11044388,922.621205744,3.56364998683,1.05876829743
2015-09-16 07:12:13.370,2800.15996023,967.777527178,3.33808355091,1.13974664143
2015-09-16 07:12:17.400,3070.2786335,1081.54895104,3.58491944901,1.24814794355
2015-09-16 07:12:21.330,3227.48417241,665.939166352,3.7348831629,0.744200650452
2015-09-16 07:12:27.370,3164.30840057,1004.42167858,3.68492701458,1.15289519738
2015-09-16 07:12:31.390,2939.50378699,972.809744144,3.41972686057,1.11680701702
2015-09-16 07:12:35.320,2743.48636588,891.055636982,3.2609189037,1.04460071538
2015-09-16 07:12:39.340,2795.48540063,967.58297967,3.45788825324,1.18242795986
2015-09-16 07:12:43.370,2987.94462521,834.309774037,3.61229464904,0.989899378247
2015-09-16 07:12:47.390,2622.81447811,945.48016784,3.41422349369,1.21709847169
2015-09-16 07:12:51.320,2728.21896445,829.045373776,3.61882703309,1.08245231691
2015-09-16 07:12:55.350,2690.99446141,852.715411742,3.46008069979,1.08063343883
2015-09-16 07:12:59.370,2717.99323723,724.571680322,3.51045391709,0.916731123655
2015-09-16 07:13:03.390,2998.64988085,643.135646656,3.74011354507,0.776728249042
2015-09-16 07:13:09.000,2904.85964665,829.284094747,3.5476938977,0.994805814871
2015-09-16 07:13:12.860,3136.22496108,824.016014474,3.96716085755,1.02043700725
2015-09-16 07:13:16.790,3023.0852079,748.12347784,3.76904362171,0.910606896755
2015-09-16 07:13:20.810,2813.75972909,856.509570113,3.44887100145,1.03344882602
2015-09-16 07:13:24.670,3107.75228931,915.493343005,3.74293787683,1.08421854031
2015-09-16 07:13:28.610,3553.45081955,1141.0312634,4.10254736278,1.29888242584
2015-09-16 07:13:32.460,3396.44478311,1086.23937135,3.89690673857,1.22868430487
2015-09-16 07:13:36.400,3199.88433785,907.077907513,3.91042652373,1.08852036212
2015-09-16 07:13:40.340,3034.63897383,825.661833468,3.58825776747,0.957175428955
2015-09-16 07:13:44.360,3312.74348518,694.162334439,3.93326159579,0.796792052093
2015-09-16 07:13:49.970,3166.22233342,848.876176117,3.81590131951,1.00242061169
2015-09-16 07:13:54.330,2879.25898457,1018.04351508,3.71635933907,1.2988486222
2015-09-16 07:13:58.350,2851.03001159,730.4762317,3.64511822757,0.913281598014
2015-09-16 07:14:02.370,2764.68681423,938.429037195,3.69107311418,1.23716592334
2015-09-16 07:14:06.390,3115.00122133,958.291243588,3.98749422952,1.20794842646
2015-09-16 07:14:10.580,2869.06081602,815.26946303,3.85951681339,1.07703870991
2015-09-16 07:14:14.430,2810.04844136,926.191427968,3.71866416941,1.20936233638
2015-09-16 07:14:18.370,2651.16490695,718.694276157,3.55085955199,0.943594293367
2015-09-16 07:14:22.390,2286.88835098,785.56610817,3.19681141324,1.0846888952
2015-09-16 07:14:26.330,3062.26190815,645.202831521,4.17893023519,0.851527267651
2015-09-16 07:14:32.440,3107.61811577,916.753512959,4.14809497653,1.20333644744
2015-09-16 07:14:36.380,2610.23250639,778.79456956,3.58229056468,1.05143900283
2015-09-16 07:14:40.400,2654.10196495,949.774136223,3.66827084509,1.29789417948
2015-09-16 07:14:44.340,2943.99117308,806.394005154,4.16443019746,1.11864467041
2015-09-16 07:14:48.360,2689.89425226,703.503782444,4.00515902016,1.02526950628
2015-09-16 07:14:52.380,2827.91607308,592.607206848,4.23263275708,0.857481920017
2015-09-16 07:14:56.320,2407.47951806,784.174101216,3.7429651833,1.20256068837
2015-09-16 07:15:00.340,2829.43365903,783.520425632,4.31894580579,1.17338427112
2015-09-16 07:15:04.360,2616.800915,725.850546705,4.03555680621,1.0982944453
2015-09-16 07:15:08.380,2768.17883271,464.726174902,4.40991442904,0.701603378049
2015-09-16 07:15:14.330,2621.80509328,637.013975786,4.62613393553,1.09631129027
2015-09-16 07:15:18.350,2473.31628931,589.741636293,4.37788530001,1.01715467977
2015-09-16 07:15:22.380,3066.53593207,706.271041445,5.06647241873,1.1348481262
2015-09-16 07:15:26.400,2375.05855469,744.219667466,4.12274553077,1.27281320895
2015-09-16 07:15:30.330,2531.36564937,609.183164975,4.41585529835,1.03599476484
2015-09-16 07:15:34.360,2350.63672028,655.007982418,4.26136991785,1.1652536011
2015-09-16 07:15:38.380,2252.05992365,689.701252347,4.32286838585,1.30345017168
2015-09-16 07:15:42.400,2513.30634431,728.139644623,4.62264893656,1.31611493202
2015-09-16 07:15:46.340,2695.54484776,590.861207296,4.91033822953,1.04365279477
2015-09-16 07:15:50.360,2588.29862047,540.1594089,4.62721642471,0.933257852305
2015-09-16 07:15:55.970,2971.86054794,781.693718403,4.88916239073,1.25900974833
2015-09-16 07:15:59.740,2812.36425665,830.903118141,4.61454416316,1.34072094065
2015-09-16 07:16:03.510,2935.12323643,888.60131991,4.59405009385,1.36886387495
2015-09-16 07:16:07.450,3260.17765008,799.912486706,4.91246369695,1.1762037763
2015-09-16 07:16:11.380,3211.09442103,937.05384319,4.66267424989,1.33750457533
2015-09-16 07:16:15.410,3469.96146358,969.334371524,4.75447568827,1.30349284997
2015-09-16 07:16:19.340,3739.97998593,910.237298328,5.01209452301,1.18990285067
2015-09-16 07:16:23.370,3524.55234411,1072.2138508,4.62686774391,1.38553966795
2015-09-16 07:16:27.390,3630.48249628,1285.71803891,4.54835086845,1.59222738184
2015-09-16 07:16:31.410,3695.6971816,716.584344311,4.58664540431,0.854696486057
2015-09-16 07:16:37.440,4078.30815508,1668.65484054,5.05254240619,2.04945936558
2015-09-16 07:16:41.380,3818.03858286,1725.90796942,4.79004816962,2.15002771611
2015-09-16 07:16:45.400,4092.88538658,1060.61696132,5.12080823948,1.2983056473
2015-09-16 07:16:49.340,3467.38624035,1318.91209865,4.72614294262,1.77978322603
2015-09-16 07:16:53.360,3352.42203212,1316.37859451,4.56181961067,1.77450545845
2015-09-16 07:16:57.380,3615.44896558,1256.17798127,5.01863505072,1.72284495064
2015-09-16 07:17:01.400,3061.67133456,1127.96671029,4.11667014908,1.50051269743
2015-09-16 07:17:05.340,3068.67524192,1045.66050649,4.24468720666,1.42838992915
2015-09-16 07:17:09.360,2981.60415063,846.524087768,4.34621656779,1.21177787586
2015-09-16 07:17:13.380,2985.22009834,693.464533236,4.0371724782,0.912537211889
2015-09-16 07:17:19.580,3678.86849512,975.960822612,4.71020809446,1.22380711798
2015-09-16 07:17:23.520,3470.17244194,1020.51216425,4.60742341172,1.33227568162
2015-09-16 07:17:27.370,3253.24129653,887.211519932,4.05202338899,1.08351375572
2015-09-16 07:17:31.480,3545.98139768,1241.76423492,4.27975617368,1.48107700743
2015-09-16 07:17:35.500,3404.50760376,882.511785922,4.1586755624,1.05472603585
2015-09-16 07:17:39.430,3131.49832681,867.240648308,3.95084708609,1.07347875803
2015-09-16 07:17:43.370,2810.70696451,760.566399159,3.82342642799,1.01411962321
2015-09-16 07:17:47.480,3440.68817074,1010.61703659,4.33068090181,1.25068977722
2015-09-16 07:17:51.580,3090.30372053,906.81132099,3.72242792181,1.07393845574
2015-09-16 07:17:55.600,3381.85401047,744.814459927,4.28588976345,0.915562853505
2015-09-16 07:18:01.720,3508.5600957,1064.3928167,4.26066815086,1.27224366361
2015-09-16 07:18:05.660,3480.10971566,1151.54645618,4.11532298123,1.34376813136
2015-09-16 07:18:09.680,3368.78623506,935.617567836,4.14208927405,1.12878431952
2015-09-16 07:18:13.620,3431.24026924,1203.2329696,4.16268372142,1.44259452844
2015-09-16 07:18:17.720,3322.69980654,992.562385784,4.20142381241,1.23471213967
2015-09-16 07:18:21.740,3056.79646145,1007.09799671,3.72107975976,1.20964076956
2015-09-16 07:18:25.760,3251.05763506,991.294678685,4.12413774417,1.23795211623
2015-09-16 07:18:29.700,3013.72952621,795.619831535,3.82511216478,0.988815685918
2015-09-16 07:18:33.640,3116.69731977,974.693747276,4.03393102957,1.24289635644
2015-09-16 07:18:37.490,2903.3453056,467.60515397,3.92101953209,0.595553778093
2015-09-16 07:18:43.360,3247.35451765,1105.35168348,4.35796265383,1.46489999922
2015-09-16 07:18:47.380,2767.09173715,838.565925027,3.77487686014,1.12595890221
2015-09-16 07:18:51.400,3149.6749017,890.723323906,4.25726938492,1.18215204117
2015-09-16 07:18:55.340,2626.95110739,919.604351542,3.76878818056,1.30378462985
2015-09-16 07:18:59.360,2837.14069647,876.108426254,4.22490191505,1.28487011781
2015-09-16 07:19:03.380,2947.80061775,776.823272401,4.57614360417,1.18075184229
2015-09-16 07:19:07.400,2299.48299636,680.147623501,3.97440460189,1.15611602464
2015-09-16 07:19:11.420,2318.36745915,744.555711993,4.15518575461,1.31575759929
2015-09-16 07:19:15.360,2492.98135563,585.746899117,4.46842694818,1.02222971402
2015-09-16 07:19:19.380,2211.86289702,499.256405704,4.06577022428,0.891482905762
2015-09-16 07:19:24.990,2237.50263138,621.149385706,4.42332484132,1.20485754087
2015-09-16 07:19:29.350,2021.54358227,603.025314085,3.72965451725,1.09445265332
2015-09-16 07:19:33.370,2177.8001406,735.361794869,4.17913245324,1.39324920792
2015-09-16 07:19:37.390,2072.92548917,485.443731618,4.59033941832,1.04645542329
2015-09-16 07:19:41.410,2104.60407396,559.439966371,4.60264883675,1.19833865678
2015-09-16 07:19:45.350,1888.07418655,529.664436049,4.40798132619,1.21380230416
2015-09-16 07:19:49.460,2165.17543192,617.976481182,4.61561915298,1.29393798945
2015-09-16 07:19:53.480,1743.76235938,608.36963231,4.29580540711,1.48094712011
2015-09-16 07:19:57.000,1722.87094307,586.390287143,3.93991115425,1.32424557544
2015-09-16 07:20:01.440,1857.35184584,483.312966729,4.57857771539,1.16588316141
2015-09-16 07:20:07.380,2092.97962251,640.460397563,4.81687302964,1.45120723103
2015-09-16 07:20:11.490,2423.62591707,774.319632388,4.60773279032,1.45125655523
2015-09-16 07:20:15.510,2512.6387346,759.767515318,4.72984527499,1.40756184001
2015-09-16 07:20:19.450,2452.25239071,597.832041885,4.1190320691,0.979611806492
2015-09-16 07:20:23.470,2564.0015804,803.567206803,4.22775152155,1.30547910348
2015-09-16 07:20:27.490,2416.2493214,836.595245677,4.30140747958,1.47136224845
2015-09-16 07:20:31.430,2203.76391177,869.188549778,3.71448451418,1.45144961615
2015-09-16 07:20:35.370,2497.13009287,711.427291403,4.23225915728,1.18424507993
2015-09-16 07:20:39.390,2320.61605868,855.031704489,3.97932601797,1.45059866645
2015-09-16 07:20:43.410,1879.30122488,377.734527107,3.40662653061,0.659948280966
2015-09-16 07:20:49.610,2350.4388223,749.020327912,4.57264129896,1.43643225044
2015-09-16 07:20:53.550,2116.98555971,767.116016158,3.93448367604,1.41003681131
2015-09-16 07:20:57.480,2265.0919908,670.09872188,4.21396385103,1.22602870552
2015-09-16 07:21:01.500,2124.71626224,721.446103729,3.99673683711,1.34008211843
2015-09-16 07:21:05.440,2108.39808358,751.920149891,3.92470758353,1.38378009651
2015-09-16 07:21:09.380,2025.63253111,700.172005179,4.20934548707,1.43739290176
2015-09-16 07:21:13.400,2161.86898933,604.796343227,4.29346672772,1.17887878072
