,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:12:09.350,3056.11044388,922.621205744,3.56364998683,1.05876829743
2015-09-16 07:12:13.370,2800.1599602,967.777527177,3.33808355086,1.13974664143
2015-09-16 07:12:17.400,3070.27863347,1081.54895104,3.58491944898,1.24814794355
2015-09-16 07:12:21.330,3227.48417242,665.939166352,3.73488316292,0.744200650452
2015-09-16 07:12:27.370,3164.30840057,1004.42167858,3.68492701459,1.15289519738
2015-09-16 07:12:31.390,2939.50378668,972.809744141,3.41972686022,1.11680701701
2015-09-16 07:12:35.320,2743.48636589,891.055636982,3.2609189037,1.04460071538
2015-09-16 07:12:39.340,2795.48540059,967.58297967,3.45788825319,1.18242795986
2015-09-16 07:12:43.370,2987.94462521,834.309774037,3.61229464903,0.989899378247
2015-09-16 07:12:47.390,2622.81447812,945.48016784,3.41422349369,1.21709847169
2015-09-16 07:12:51.320,2728.21896444,829.045373776,3.61882703308,1.08245231691
2015-09-16 07:12:55.350,2690.99446141,852.715411742,3.46008069979,1.08063343883
2015-09-16 07:12:59.370,2717.99323723,724.571680322,3.51045391709,0.916731123655
2015-09-16 07:13:03.390,2998.64988085,643.135646656,3.74011354507,0.776728249042
2015-09-16 07:13:09.000,2904.85964665,829.284094747,3.5476938977,0.994805814871
2015-09-16 07:13:12.860,3136.22496108,824.016014474,3.96716085755,1.02043700725
2015-09-16 07:13:16.790,3023.08520787,748.12347784,3.76904362168,0.910606896755
2015-09-16 07:13:20.810,2813.7597291,856.509570113,3.44887100146,1.03344882602
2015-09-16 07:13:24.670,3107.75228931,915.493343005,3.74293787684,1.08421854031
2015-09-16 07:13:28.610,3553.45081955,1141.0312634,4.10254736278,1.29888242584
2015-09-16 07:13:32.460,3396.44478312,1086.23937135,3.89690673858,1.22868430487
2015-09-16 07:13:36.400,3199.88433785,907.077907513,3.91042652373,1.08852036212
2015-09-16 07:13:40.340,3034.6389738,825.661833468,3.58825776744,0.957175428954
2015-09-16 07:13:44.360,3312.74348518,694.162334439,3.93326159579,0.796792052093
2015-09-16 07:13:49.970,3166.22233342,848.876176117,3.81590131951,1.00242061169
2015-09-16 07:13:54.330,2879.25898459,1018.04351508,3.7163593391,1.2988486222
2015-09-16 07:13:58.350,2851.03001159,730.4762317,3.64511822757,0.913281598014
2015-09-16 07:14:02.370,2764.68681422,938.429037195,3.69107311416,1.23716592334
2015-09-16 07:14:06.390,3115.00122133,958.291243588,3.98749422952,1.20794842646
2015-09-16 07:14:10.580,2869.06081597,815.269463029,3.85951681333,1.07703870991
2015-09-16 07:14:14.430,2810.04844136,926.191427968,3.71866416941,1.20936233638
2015-09-16 07:14:18.370,2651.16490691,718.694276156,3.55085955195,0.943594293367
2015-09-16 07:14:22.390,2286.88835099,785.56610817,3.19681141326,1.0846888952
2015-09-16 07:14:26.330,3062.26190817,645.202831521,4.17893023521,0.851527267651
2015-09-16 07:14:32.440,3107.61811577,916.753512959,4.14809497653,1.20333644744
2015-09-16 07:14:36.380,2610.2325064,778.79456956,3.58229056468,1.05143900283
2015-09-16 07:14:40.400,2654.10196494,949.774136223,3.66827084507,1.29789417948
2015-09-16 07:14:44.340,2943.99117308,806.394005154,4.16443019746,1.11864467041
2015-09-16 07:14:48.360,2689.89425226,703.503782444,4.00515902016,1.02526950628
2015-09-16 07:14:52.380,2827.91607308,592.607206848,4.23263275708,0.857481920017
2015-09-16 07:14:56.320,2407.47951806,784.174101216,3.7429651833,1.20256068837
2015-09-16 07:15:00.340,2829.43365903,783.520425632,4.31894580579,1.17338427112
2015-09-16 07:15:04.360,2616.80091501,725.850546705,4.03555680622,1.0982944453
2015-09-16 07:15:08.380,2768.17883271,464.726174902,4.40991442904,0.701603378049
2015-09-16 07:15:14.330,2621.80509309,637.013975784,4.62613393521,1.09631129026
2015-09-16 07:15:18.350,2473.31628931,589.741636293,4.37788530001,1.01715467977
2015-09-16 07:15:22.380,3066.53593208,706.271041445,5.06647241874,1.1348481262
2015-09-16 07:15:26.400,2375.05855469,744.219667466,4.12274553077,1.27281320895
2015-09-16 07:15:30.330,2531.36564937,609.183164975,4.41585529835,1.03599476484
2015-09-16 07:15:34.360,2350.63672027,655.007982418,4.26136991784,1.1652536011
2015-09-16 07:15:38.380,2252.05992365,689.701252347,4.32286838585,1.30345017168
2015-09-16 07:15:42.400,2513.30634432,728.139644623,4.62264893659,1.31611493202
2015-09-16 07:15:46.340,2695.54484776,590.861207296,4.91033822953,1.04365279477
2015-09-16 07:15:50.360,2588.29862047,540.1594089,4.62721642471,0.933257852305
2015-09-16 07:15:55.970,2971.86054794,781.693718403,4.88916239073,1.25900974833
2015-09-16 07:15:59.740,2812.36425665,830.903118141,4.61454416316,1.34072094065
2015-09-16 07:16:03.510,2935.12323644,888.60131991,4.59405009387,1.36886387495
2015-09-16 07:16:07.450,3260.17765008,799.912486706,4.91246369695,1.1762037763
2015-09-16 07:16:11.380,3211.09442103,937.05384319,4.66267424989,1.33750457533
2015-09-16 07:16:15.410,3469.96146355,969.334371524,4.75447568823,1.30349284997
2015-09-16 07:16:19.340,3739.97998608,910.23729833,5.01209452321,1.18990285067
2015-09-16 07:16:23.370,3524.55234481,1072.21385081,4.62686774483,1.38553966795
2015-09-16 07:16:27.390,3630.48249629,1285.71803891,4.54835086846,1.59222738184
2015-09-16 07:16:31.410,3695.6971816,716.584344311,4.58664540431,0.854696486057
2015-09-16 07:16:37.440,4078.30815488,1668.65484054,5.05254240595,2.04945936558
2015-09-16 07:16:41.380,3818.03858288,1725.90796942,4.79004816965,2.15002771611
2015-09-16 07:16:45.400,4092.88538537,1060.6169613,5.12080823797,1.29830564729
2015-09-16 07:16:49.340,3467.3862405,1318.91209866,4.72614294282,1.77978322604
2015-09-16 07:16:53.360,3352.42203216,1316.37859451,4.56181961073,1.77450545845
2015-09-16 07:16:57.380,3615.44896558,1256.17798127,5.01863505071,1.72284495064
2015-09-16 07:17:01.400,3061.671339,1127.96671033,4.11667015504,1.50051269746
2015-09-16 07:17:05.340,3068.67524192,1045.66050649,4.24468720666,1.42838992915
2015-09-16 07:17:09.360,2981.6041497,846.524087758,4.34621656643,1.21177787585
2015-09-16 07:17:13.380,2985.22009834,693.464533236,4.0371724782,0.912537211889
2015-09-16 07:17:19.580,3678.86849512,975.960822612,4.71020809446,1.22380711798
2015-09-16 07:17:23.520,3470.17244193,1020.51216425,4.60742341171,1.33227568162
2015-09-16 07:17:27.370,3253.24129653,887.211519932,4.05202338899,1.08351375572
2015-09-16 07:17:31.480,3545.98139768,1241.76423492,4.27975617368,1.48107700743
2015-09-16 07:17:35.500,3404.50760376,882.511785922,4.1586755624,1.05472603585
2015-09-16 07:17:39.430,3131.49832684,867.240648308,3.95084708614,1.07347875803
2015-09-16 07:17:43.370,2810.7069644,760.566399157,3.82342642784,1.01411962321
2015-09-16 07:17:47.480,3440.68817074,1010.61703659,4.33068090181,1.25068977722
2015-09-16 07:17:51.580,3090.3037206,906.811320991,3.72242792189,1.07393845574
2015-09-16 07:17:55.600,3381.85401048,744.814459927,4.28588976346,0.915562853505
2015-09-16 07:18:01.720,3508.5600957,1064.3928167,4.26066815086,1.27224366361
2015-09-16 07:18:05.660,3480.10971566,1151.54645618,4.11532298123,1.34376813136
2015-09-16 07:18:09.680,3368.78623506,935.617567836,4.14208927404,1.12878431952
2015-09-16 07:18:13.620,3431.24026924,1203.2329696,4.16268372142,1.44259452844
2015-09-16 07:18:17.720,3322.69980654,992.562385784,4.20142381241,1.23471213967
2015-09-16 07:18:21.740,3056.79646147,1007.09799671,3.72107975978,1.20964076956
2015-09-16 07:18:25.760,3251.05763512,991.294678686,4.12413774424,1.23795211623
2015-09-16 07:18:29.700,3013.72952623,795.619831535,3.8251121648,0.988815685918
2015-09-16 07:18:33.640,3116.69731982,974.693747276,4.03393102965,1.24289635644
2015-09-16 07:18:37.490,2903.3453056,467.60515397,3.92101953209,0.595553778093
2015-09-16 07:18:43.360,3247.35451766,1105.35168348,4.35796265384,1.46489999922
2015-09-16 07:18:47.380,2767.09173715,838.565925027,3.77487686014,1.12595890221
2015-09-16 07:18:51.400,3149.67490168,890.723323906,4.2572693849,1.18215204117
2015-09-16 07:18:55.340,2626.95110739,919.604351542,3.76878818056,1.30378462985
2015-09-16 07:18:59.360,2837.14069647,876.108426254,4.22490191505,1.28487011781
2015-09-16 07:19:03.380,2947.80061775,776.823272401,4.57614360417,1.18075184229
2015-09-16 07:19:07.400,2299.48299635,680.1476235,3.97440460187,1.15611602464
2015-09-16 07:19:11.420,2318.36745915,744.555711993,4.15518575461,1.31575759929
2015-09-16 07:19:15.360,2492.98135563,585.746899117,4.46842694817,1.02222971402
2015-09-16 07:19:19.380,2211.86289702,499.256405704,4.06577022428,0.891482905762
2015-09-16 07:19:24.990,2237.50263138,621.149385706,4.42332484132,1.20485754087
2015-09-16 07:19:29.350,2021.54358229,603.025314085,3.72965451729,1.09445265332
2015-09-16 07:19:33.370,2177.80014059,735.361794869,4.17913245323,1.39324920792
2015-09-16 07:19:37.390,2072.92550507,485.443732981,4.59033945353,1.04645542354
2015-09-16 07:19:41.410,2104.60407396,559.439966371,4.60264883676,1.19833865678
2015-09-16 07:19:45.350,1888.07418654,529.664436049,4.40798132618,1.21380230416
2015-09-16 07:19:49.460,2165.17543192,617.976481182,4.61561915298,1.29393798945
2015-09-16 07:19:53.480,1743.76235937,608.36963231,4.29580540709,1.48094712011
2015-09-16 07:19:57.000,1722.87094308,586.390287143,3.93991115427,1.32424557544
2015-09-16 07:20:01.440,1857.35184584,483.312966729,4.57857771539,1.16588316141
2015-09-16 07:20:07.380,2092.97962252,640.460397563,4.81687302968,1.45120723103
2015-09-16 07:20:11.490,2423.62591707,774.319632388,4.60773279032,1.45125655523
2015-09-16 07:20:15.510,2512.63873435,759.767515316,4.72984527452,1.40756184001
2015-09-16 07:20:19.450,2452.25239072,597.832041885,4.11903206911,0.979611806492
2015-09-16 07:20:23.470,2564.00158039,803.567206803,4.22775152153,1.30547910348
2015-09-16 07:20:27.490,2416.24932166,836.595245679,4.30140748004,1.47136224845
2015-09-16 07:20:31.430,2203.76391179,869.188549778,3.71448451422,1.45144961615
2015-09-16 07:20:35.370,2497.13009279,711.427291402,4.23225915715,1.18424507992
2015-09-16 07:20:39.390,2320.61605856,855.031704488,3.97932601777,1.45059866645
2015-09-16 07:20:43.410,1879.30122506,377.73452711,3.40662653093,0.659948280969
2015-09-16 07:20:49.610,2350.43882226,749.020327912,4.57264129889,1.43643225044
2015-09-16 07:20:53.550,2116.98555959,767.116016157,3.93448367581,1.41003681131
2015-09-16 07:20:57.480,2265.09199072,670.098721879,4.21396385089,1.22602870552
2015-09-16 07:21:01.500,2124.71626225,721.446103729,3.99673683712,1.34008211843
2015-09-16 07:21:05.440,2108.39808353,751.920149891,3.92470758345,1.38378009651
2015-09-16 07:21:09.380,2025.63253095,700.172005177,4.20934548674,1.43739290176
2015-09-16 07:21:13.400,2161.86898986,604.796343233,4.29346672877,1.17887878073
