,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:11:20.340,2074.94341225,1025.03103023,3.80008828241,1.27332744789
2015-09-16 07:11:24.360,2107.40356289,1232.89670271,3.69395429624,1.73197836392
2015-09-16 07:11:28.390,2185.59662953,819.174936033,4.22984344386,0.581089919369
2015-09-16 07:11:32.410,2513.25236008,904.488016765,4.30497869697,0.184697498386
2015-09-16 07:11:36.350,2286.45050329,1332.13695952,3.69739013657,1.71656565707
2015-09-16 07:11:40.370,2581.13022102,1085.34569024,4.14593605367,0.955418990823
2015-09-16 07:11:45.900,2951.2152158,1159.98621264,4.53343548067,0.650435301684
2015-09-16 07:11:49.750,2391.45991191,1121.4222404,3.80733430484,1.13110814022
2015-09-16 07:11:53.600,2581.12992334,1201.12506853,3.82182073538,1.15057444955
2015-09-16 07:11:57.460,,,,
2015-09-16 07:12:01.390,2526.58084163,1976.62155485,3.20619294735,2.25307946801
2015-09-16 07:12:05.330,3344.10597316,1574.03377118,3.82696528608,1.29695976805
2015-09-16 07:12:09.350,2715.31242905,2243.72132689,3.16625438763,2.40504487325
2015-09-16 07:12:13.370,3097.33818907,1424.35919387,3.69235108257,1.12431657073
2015-09-16 07:12:17.400,3775.22716271,1245.9063285,4.40803161392,0.189128488519
2015-09-16 07:12:21.330,3336.41493735,1183.08141107,3.86093914277,0.468481609275
2015-09-16 07:12:27.370,3660.8350574,1332.05390373,4.2631464103,0.587795909766
2015-09-16 07:12:31.390,2766.17095644,2127.59216889,3.21807686133,2.23050781999
2015-09-16 07:12:35.320,2657.82811781,2222.63422858,3.1591051663,2.41716765584
2015-09-16 07:12:39.340,3059.90501203,1455.38432242,3.78496328214,1.24059809285
2015-09-16 07:12:43.370,3121.36905675,1476.49501437,3.77359896373,1.22859151889
2015-09-16 07:12:47.390,2452.06512122,2154.75475698,3.19195216238,2.56471372965
2015-09-16 07:12:51.320,2753.68846312,1261.33715027,3.65261087211,1.07668563308
2015-09-16 07:12:55.350,2954.71335297,1407.69695245,3.79917045264,1.26159028074
2015-09-16 07:12:59.370,2821.34833394,1276.16255285,3.64394332359,1.04519333883
2015-09-16 07:13:03.390,2880.47890849,1022.23983346,3.59272292867,0.154180062871
2015-09-16 07:13:09.000,3147.28747421,1430.016402,3.84377006973,1.1499834864
2015-09-16 07:13:12.860,2985.56870032,1393.80657925,3.7765885523,1.12780817591
2015-09-16 07:13:16.790,2932.03020616,1653.33575749,3.65552043268,1.58611478552
2015-09-16 07:13:20.810,2695.99801886,2296.65411419,3.30452856051,2.56262425712
2015-09-16 07:13:24.670,2655.04333256,2050.45441896,3.19770088763,2.19699295436
2015-09-16 07:13:28.610,3354.29956039,1535.2826386,3.87262228022,1.1812329006
2015-09-16 07:13:32.460,3206.13426129,1745.4072647,3.67855419576,1.55776434485
2015-09-16 07:13:36.400,3106.93958038,1481.57758304,3.7968431543,1.18337342965
2015-09-16 07:13:40.340,3162.59079857,1485.08085809,3.73955224862,1.17327914928
2015-09-16 07:13:44.360,3468.3113072,1281.39005536,4.11796920826,0.495942497971
2015-09-16 07:13:49.970,3387.74097062,1295.58803142,4.0828734936,0.601568273012
2015-09-16 07:13:54.330,3344.67692207,1318.30014358,4.31709039796,0.613126819791
2015-09-16 07:13:58.350,3236.17142876,1232.16433624,4.13753184448,0.539917621113
2015-09-16 07:14:02.370,3232.37628414,1187.07646385,4.31547513298,0.185228688468
2015-09-16 07:14:06.390,2939.88263924,1465.1524075,3.76332599139,1.36519875908
2015-09-16 07:14:10.580,2845.533506,1617.64904508,3.82786741506,1.69312516209
2015-09-16 07:14:14.430,2862.60084974,1348.13311251,3.78820914777,1.19493148333
2015-09-16 07:14:18.370,3202.35801077,1213.66032914,4.289104575,0.600771479431
2015-09-16 07:14:22.390,3100.9282269,1223.43585482,4.33474714372,0.604025431363
2015-09-16 07:14:26.330,2788.87735327,1065.84136169,3.80585470589,0.464029934878
2015-09-16 07:14:32.440,3218.97285824,1225.01307406,4.29673294641,0.595809475578
2015-09-16 07:14:36.380,3162.65660356,1229.02442428,4.34043897718,0.627326410346
2015-09-16 07:14:40.400,3074.33307316,1189.63168007,4.24907804194,0.566712299785
2015-09-16 07:14:44.340,3046.2547135,1213.26376552,4.30908734851,0.617125428425
2015-09-16 07:14:48.360,2903.11622741,1119.79988134,4.32263912791,0.185562306523
2015-09-16 07:14:52.380,2889.37703484,1187.16406924,4.32462335132,0.594479000796
2015-09-16 07:14:56.320,2787.88317976,1180.77443758,4.33438772737,0.627157663659
2015-09-16 07:15:00.340,2420.05438188,1460.12472975,3.69405505906,1.68537629332
2015-09-16 07:15:04.360,2713.6662625,1152.05095354,4.18493982199,0.561667782779
2015-09-16 07:15:08.380,2780.83373128,1279.34034133,4.43007462213,0.943977421481
2015-09-16 07:15:14.330,2462.90870851,1123.47385242,4.34576375862,0.622851318174
2015-09-16 07:15:18.350,2457.64010183,1140.09379856,4.35013771633,0.623490204126
2015-09-16 07:15:22.380,2679.86937541,1185.11047431,4.42762927847,0.660099643873
2015-09-16 07:15:26.400,2522.27583797,1146.80304538,4.37829266055,0.610666487238
2015-09-16 07:15:30.330,2409.77031817,1082.17017459,4.20373762674,0.569448033343
2015-09-16 07:15:34.360,2346.77703571,1191.54117918,4.25437285889,1.12701293707
2015-09-16 07:15:38.380,2492.988791,1068.33806127,4.78533555778,0.205535087072
2015-09-16 07:15:42.400,2402.77854167,1029.61251305,4.41935846602,0.630962308857
2015-09-16 07:15:46.340,2314.4739273,1114.77370054,4.21616053463,1.0999658643
2015-09-16 07:15:50.360,2419.28066066,1029.63867469,4.32505550962,0.544097547418
2015-09-16 07:15:55.970,2806.13357277,1135.91689791,4.61651632237,0.65964671552
2015-09-16 07:15:59.740,2782.55580138,1147.55683068,4.56563427072,0.634876251308
2015-09-16 07:16:03.510,3118.96779093,1207.09464924,4.88180329017,0.209613519281
2015-09-16 07:16:07.450,2892.73651553,1331.82008187,4.35880023808,1.15655317017
2015-09-16 07:16:11.380,3013.72453194,1208.11014007,4.37608301996,0.632339610569
2015-09-16 07:16:15.410,3626.22394423,1327.84111325,4.96858358919,0.21328385422
2015-09-16 07:16:19.340,3326.09311693,1283.29452962,4.45742842397,0.665252740569
2015-09-16 07:16:23.370,3428.01898908,1312.60052785,4.5001432629,0.678290559896
2015-09-16 07:16:27.390,3380.11057973,1442.89610576,4.23467924898,1.10538812756
2015-09-16 07:16:31.410,3182.89727633,1083.91991584,3.9502211484,0.169554248389
2015-09-16 07:16:37.440,3628.79757187,1593.53138236,4.49565185322,1.26439333859
2015-09-16 07:16:41.380,3560.31974161,1342.74147115,4.46671836638,0.667548104172
2015-09-16 07:16:45.400,3751.4962623,1410.7503378,4.69367967971,0.732600929099
2015-09-16 07:16:49.340,3212.80749302,1245.78451067,4.37914509852,0.630508646398
2015-09-16 07:16:53.360,3270.29221036,1250.25664407,4.45006117814,0.658894573065
2015-09-16 07:16:57.380,3120.08878632,1210.21821693,4.33102142872,0.611930000452
2015-09-16 07:17:01.400,2865.64253794,2101.64945141,3.85309323072,2.47223140842
2015-09-16 07:17:05.340,3094.23711451,1395.71837626,4.28004518528,1.14298159085
2015-09-16 07:17:09.360,2965.79498827,1382.7842218,4.32317191132,1.17339425258
2015-09-16 07:17:13.380,2838.73864221,1036.12083356,3.83907287958,0.164792140906
2015-09-16 07:17:19.580,3563.97954062,1635.48065652,4.56311099539,1.31822166397
2015-09-16 07:17:23.520,2990.60272575,1848.83650456,3.97068827107,1.94742142863
2015-09-16 07:17:27.370,3678.91425696,1332.92336882,4.58221363143,0.196635841816
2015-09-16 07:17:31.480,3637.48909487,1378.99991174,4.3901996837,0.636163550244
2015-09-16 07:17:35.500,3687.21962447,1417.89156511,4.50401406904,0.6541706401
2015-09-16 07:17:39.430,3049.54628587,1839.33836116,3.8474524972,1.839834141
2015-09-16 07:17:43.370,3157.79794033,1310.74846615,4.29557696757,0.622404330578
2015-09-16 07:17:47.480,3019.92686754,1946.98236353,3.80108250476,1.99831287059
2015-09-16 07:17:51.580,3607.25999155,1402.80314533,4.34512802887,0.617418959424
2015-09-16 07:17:55.600,3050.36050415,1209.81734937,3.86578155624,0.472087908154
2015-09-16 07:18:01.720,3815.97757188,1498.81093831,4.63398478619,0.708574541397
2015-09-16 07:18:05.660,3759.75904844,1464.83397878,4.44601580988,0.662179760092
2015-09-16 07:18:09.680,3598.64588863,1450.89518816,4.42471308546,0.628953851788
2015-09-16 07:18:13.620,3057.68649023,1874.02173004,3.70949883404,1.80146534051
2015-09-16 07:18:17.720,3433.75948626,1638.80723422,4.34185442913,1.18757152055
2015-09-16 07:18:21.740,3676.00776861,1494.861478,4.47485407582,0.6679226726
2015-09-16 07:18:25.760,3547.72738859,1448.50272819,4.50047894307,0.66033922936
2015-09-16 07:18:29.700,3416.14958371,1409.84490568,4.33587527205,0.59376833606
2015-09-16 07:18:33.640,3454.45411492,1446.64241577,4.47108853209,0.618807658342
2015-09-16 07:18:37.490,2691.42706713,1166.20744741,3.63482017763,0.504349487554
2015-09-16 07:18:43.360,3309.62192959,1668.63802322,4.44152576783,1.29469530181
2015-09-16 07:18:47.380,3138.31218059,1563.45233056,4.28129717254,1.14806484282
2015-09-16 07:18:51.400,3332.54855722,1475.31320681,4.50445121773,0.659735370227
2015-09-16 07:18:55.340,3073.85994963,1419.37154231,4.4099515268,0.649168005039
2015-09-16 07:18:59.360,2509.15501058,1913.39532876,3.73648505433,2.31493315393
2015-09-16 07:19:03.380,3181.03855928,1448.4211805,4.93822043798,0.21187464573
2015-09-16 07:19:07.400,2459.53333725,1299.30547508,4.25103409311,1.12131357259
2015-09-16 07:19:11.420,2510.45433159,1214.61861621,4.49946104749,0.665368724734
2015-09-16 07:19:15.360,2468.31645272,1155.94951409,4.42421750529,0.651406170026
2015-09-16 07:19:19.380,2261.68668175,1082.56782893,4.15735458998,0.507130359215
2015-09-16 07:19:24.990,2317.97146687,1157.46545909,4.582403894,0.196689131579
2015-09-16 07:19:29.350,2378.08212418,1167.70584301,4.38745165558,0.634793734358
2015-09-16 07:19:33.370,2250.69392096,1256.90765744,4.31901340808,1.1740219707
2015-09-16 07:19:37.390,2135.06287031,1083.58546609,4.72793803027,0.202963218956
2015-09-16 07:19:41.410,2312.57162167,1223.79673343,5.05746197876,0.648819097312
2015-09-16 07:19:45.350,1852.80678071,1102.81835892,4.32564448399,1.24545098612
2015-09-16 07:19:49.460,2076.18742223,1089.08816,4.42591869922,0.655249325972
2015-09-16 07:19:53.480,1896.69864193,1135.45366529,4.67256804681,1.17553217127
2015-09-16 07:19:57.000,1992.43040188,1067.38598742,4.55634752912,0.603172103818
2015-09-16 07:20:01.440,2007.89754506,1144.13882303,4.94968951369,1.43946622457
2015-09-16 07:20:07.380,2182.08354297,990.402579584,5.02194061211,0.215539799455
2015-09-16 07:20:11.490,2282.34961241,1259.8624824,4.33914205736,1.21274875447
2015-09-16 07:20:15.510,2056.67081639,1673.71227626,3.87152144443,2.58138345666
2015-09-16 07:20:19.450,3048.76855243,1329.5495826,5.12099630784,0.219845637183
2015-09-16 07:20:23.470,2633.86078511,1343.15846657,4.34294152818,1.20253887185
2015-09-16 07:20:27.490,2485.20484382,1329.32774247,4.42416211309,1.22639422489
2015-09-16 07:20:31.430,2249.71327828,1519.17493329,3.79193301465,1.90708837967
2015-09-16 07:20:35.370,2584.50971349,1379.43987418,4.38035444498,1.23562708426
2015-09-16 07:20:39.390,2543.59971042,1370.26214309,4.36169200377,1.21852282697
2015-09-16 07:20:43.410,2130.38473183,1060.45010904,3.8617679017,0.479197602048
2015-09-16 07:20:49.610,2336.25827636,1357.12331926,4.54505387597,1.30759007457
2015-09-16 07:20:53.550,2415.17635507,1413.4473387,4.48868056762,1.28180610875
2015-09-16 07:20:57.480,2382.07642873,1374.40189756,4.43160101305,1.26219729952
2015-09-16 07:21:01.500,2416.21197878,1381.33027391,4.54506024804,1.31714477256
2015-09-16 07:21:05.440,2653.88237513,1299.28092503,4.94010707209,0.212062835419
2015-09-16 07:21:09.380,1814.02142206,1522.95462835,3.76960913152,2.45229457235
2015-09-16 07:21:13.400,2120.43781243,1210.70394475,4.21118450784,1.10332008787
