,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:09:27.330,2050.00834079,1039.18651534,3.64970684372,0.965988434074
2015-09-16 07:09:31.350,,,,
2015-09-16 07:09:35.370,2095.66583711,997.360132819,3.78928654196,0.950708020107
2015-09-16 07:09:40.980,2219.4335554,1153.93505618,3.78331497247,1.3364939204
2015-09-16 07:09:44.920,2217.27955666,1086.65406109,3.76759944682,1.19429757751
2015-09-16 07:09:48.770,,,,
2015-09-16 07:09:52.630,,,,
2015-09-16 07:09:56.480,,,,
2015-09-16 07:10:00.340,2405.73826239,1210.01773922,3.78290913766,1.31932799831
2015-09-16 07:10:04.360,,,,
2015-09-16 07:10:08.380,2339.8197498,1096.03246606,3.77932250659,1.11478612458
2015-09-16 07:10:12.400,,,,
2015-09-16 07:10:16.340,2113.07406578,1026.44832923,3.63550720993,1.14558608513
2015-09-16 07:10:22.540,2355.15531242,1173.7850103,3.83842162929,1.21126247531
2015-09-16 07:10:26.390,,,,
2015-09-16 07:10:30.330,2208.15573981,1074.36847447,3.80398604917,1.07298539347
2015-09-16 07:10:34.350,1997.69024076,1094.51270954,3.60370291163,1.33610329567
2015-09-16 07:10:38.370,1951.77428052,1023.31507089,3.80501756053,1.26378754813
2015-09-16 07:10:42.390,1897.17533455,909.033981092,3.85340474242,1.05121340674
2015-09-16 07:10:46.330,1982.28781977,955.97521952,3.9170196803,1.17152984617
2015-09-16 07:10:50.350,,,,
2015-09-16 07:10:54.370,,,,
2015-09-16 07:10:58.390,2100.4713997,1102.66180138,3.87806297876,1.26989585851
2015-09-16 07:11:04.340,1949.35226322,955.223202721,3.91786410779,1.20160394438
2015-09-16 07:11:08.370,,,,
2015-09-16 07:11:12.380,2276.32696911,1216.3428765,3.94622479159,1.41233317593
2015-09-16 07:11:16.410,2357.39328254,1238.4570329,3.90265306129,1.35627251754
2015-09-16 07:11:20.340,2127.63943903,990.229453339,3.89659672341,1.1350124944
2015-09-16 07:11:24.360,2243.59964744,1099.65080215,3.93268508352,1.34978485793
2015-09-16 07:11:28.390,2008.55014466,908.223359454,3.88720066013,1.11893834761
2015-09-16 07:11:32.410,2256.15029324,1067.57515882,3.8645856277,1.19880169875
2015-09-16 07:11:36.350,2337.804291,1057.66757355,3.78043369595,1.07443913797
2015-09-16 07:11:40.370,2368.38463227,1019.89654072,3.80421381142,0.945206320475
2015-09-16 07:11:45.900,2609.43132219,1284.6193097,4.00841269625,1.32005089301
2015-09-16 07:11:49.750,2387.89588779,1130.95730323,3.80166018451,1.1573781282
2015-09-16 07:11:53.600,2546.28496948,1167.11575961,3.7702265998,1.09387480455
2015-09-16 07:11:57.460,2862.29417586,1294.51380103,3.74882447151,1.09049678936
2015-09-16 07:12:01.390,,,,
2015-09-16 07:12:05.330,3195.81676166,1648.4046848,3.65726442454,1.45995752612
2015-09-16 07:12:09.350,2971.29412382,1750.31870128,3.4647479074,1.70152430373
2015-09-16 07:12:13.370,3187.3251617,1401.7157011,3.79962496599,1.03812502741
2015-09-16 07:12:17.400,3306.60193707,1656.35039534,3.86085531945,1.46432687976
2015-09-16 07:12:21.330,3301.70287499,1434.43737551,3.82076993037,1.06526491766
2015-09-16 07:12:27.370,3351.15452734,1644.49345999,3.90251463657,1.39305220638
2015-09-16 07:12:31.390,,,,
2015-09-16 07:12:35.320,,,,
2015-09-16 07:12:39.340,3057.87843276,1365.4263402,3.78245649579,1.07381499022
2015-09-16 07:12:43.370,3124.77508073,1458.06364231,3.77771669807,1.19445467894
2015-09-16 07:12:47.390,,,,
2015-09-16 07:12:51.320,2769.31335877,1187.80372929,3.67333640605,0.907591208051
2015-09-16 07:12:55.350,2870.61872348,1388.13681643,3.69104157738,1.26321865697
2015-09-16 07:12:59.370,2925.74211572,1278.02353504,3.77877425516,0.988905369331
2015-09-16 07:13:03.390,2984.9466101,1217.99635633,3.72302192366,0.766615228224
2015-09-16 07:13:09.000,,,,
2015-09-16 07:13:12.860,3024.40262025,1325.82282165,3.82571143379,0.963338768301
2015-09-16 07:13:16.790,3081.74994881,1425.40398057,3.842184123,1.11509986791
2015-09-16 07:13:20.810,,,,
2015-09-16 07:13:24.670,,,,
2015-09-16 07:13:28.610,,,,
2015-09-16 07:13:32.460,3375.2006661,1537.94824706,3.87253232709,1.16555148816
2015-09-16 07:13:36.400,,,,
2015-09-16 07:13:40.340,3251.89625222,1507.03339839,3.84514997886,1.17075005847
2015-09-16 07:13:44.360,3308.6282698,1446.29006664,3.92837554931,1.0325429594
2015-09-16 07:13:49.970,3249.43863278,1450.81150085,3.91619281931,1.07104801098
2015-09-16 07:13:54.330,3230.26080246,1514.77841254,4.16940954781,1.21355065552
2015-09-16 07:13:58.350,3008.87019708,1500.47533148,3.84692113209,1.33674467583
2015-09-16 07:14:02.370,3044.17108198,1510.63318328,4.06420646917,1.36756124218
2015-09-16 07:14:06.390,3177.10081391,1579.15185816,4.06698754252,1.46792033477
2015-09-16 07:14:10.580,3017.54781511,1399.53022703,4.05926443336,1.20124937013
2015-09-16 07:14:14.430,2984.02510647,1341.30952599,3.94889535737,1.11520571835
2015-09-16 07:14:18.370,3041.4246609,1560.27052179,4.07355716747,1.5196164441
2015-09-16 07:14:22.390,2947.79168789,1386.61855609,4.12067957217,1.20155292211
2015-09-16 07:14:26.330,2929.02019949,1219.2219373,3.99710130559,0.819907027809
2015-09-16 07:14:32.440,3037.75999872,1381.44843996,4.05484732075,1.15550880274
2015-09-16 07:14:36.380,2929.59632125,1504.86487761,4.02058637851,1.47034092031
2015-09-16 07:14:40.400,2983.9962982,1431.15970035,4.12422234228,1.29161828915
2015-09-16 07:14:44.340,2953.07332832,1312.11635112,4.17727738324,1.01728037649
2015-09-16 07:14:48.360,2677.80419032,1294.63579848,3.98715733827,1.17470822823
2015-09-16 07:14:52.380,2760.20903804,1347.40458872,4.13129346448,1.22814103723
2015-09-16 07:14:56.320,2646.92038295,1334.91469495,4.11522954279,1.27437958259
2015-09-16 07:15:00.340,2601.56995349,1297.6704418,3.97112673175,1.21061179062
2015-09-16 07:15:04.360,2683.76295601,1316.36444451,4.13882378337,1.1586031528
2015-09-16 07:15:08.380,2637.25296537,1275.41458361,4.20133980059,1.09264031322
2015-09-16 07:15:14.330,2479.87807021,1272.38359156,4.37570593101,1.204046929
2015-09-16 07:15:18.350,2359.94907262,1188.66091877,4.17722003386,1.01494974548
2015-09-16 07:15:22.380,2628.18931539,1296.42433022,4.34224446495,1.14871792195
2015-09-16 07:15:26.400,2467.67447212,1198.09400545,4.28351287644,0.942898063209
2015-09-16 07:15:30.330,2408.78192207,1189.69759087,4.2020134135,1.03456626532
2015-09-16 07:15:34.360,2320.68760726,1191.03632326,4.20707643721,1.15814063909
2015-09-16 07:15:38.380,2347.03911784,1339.13690754,4.50518260919,1.70807915461
2015-09-16 07:15:42.400,2326.34054466,1231.15691632,4.27876835197,1.46257954753
2015-09-16 07:15:46.340,2452.43260525,1170.43386858,4.46747290696,1.1288381778
2015-09-16 07:15:50.360,2347.84162901,1107.32968981,4.19734077918,1.00328616898
2015-09-16 07:15:55.970,2710.12203011,1363.77135387,4.45856273879,1.47725913338
2015-09-16 07:15:59.740,2800.90013026,1403.46260275,4.59573375572,1.45569634213
2015-09-16 07:16:03.510,2819.68872905,1249.91379327,4.41337219152,0.972536258545
2015-09-16 07:16:07.450,3001.56680345,1353.38051097,4.52278665108,1.12377843432
2015-09-16 07:16:11.380,2940.63707935,1471.1253313,4.26995627983,1.41912990311
2015-09-16 07:16:15.410,3208.17926129,1359.77951223,4.39578665686,0.957068050258
2015-09-16 07:16:19.340,3335.27212626,1510.43018622,4.469729576,1.2523192072
2015-09-16 07:16:23.370,3410.59010574,1502.64977394,4.47726343867,1.18640871553
2015-09-16 07:16:27.390,3462.48950594,1476.27179691,4.33788543739,1.12865702421
2015-09-16 07:16:31.410,3326.41273438,1442.76807294,4.12833490713,1.12298247434
2015-09-16 07:16:37.440,3539.31957339,1908.08698276,4.38479917497,1.8442342951
2015-09-16 07:16:41.380,3280.41729177,1732.92524272,4.11555737403,1.64190879845
2015-09-16 07:16:45.400,3561.89351026,1739.75254362,4.45645844257,1.55348706713
2015-09-16 07:16:49.340,3059.33794748,1529.18379337,4.16996188117,1.44582341069
2015-09-16 07:16:53.360,3237.76331552,1518.47607651,4.40579737454,1.36305855449
2015-09-16 07:16:57.380,2906.06297667,1457.38833672,4.0339304062,1.40328545717
2015-09-16 07:17:01.400,3243.35989643,1497.39099718,4.36096543664,1.28598881117
2015-09-16 07:17:05.340,2981.51222555,1550.25761787,4.12412060665,1.53318493862
2015-09-16 07:17:09.360,2945.76189679,1428.23631012,4.29397012942,1.29788283736
2015-09-16 07:17:13.380,2830.02954755,1246.61108992,3.82729481428,0.958027521086
2015-09-16 07:17:19.580,3354.5976169,1622.11837088,4.29503062415,1.40293904347
2015-09-16 07:17:23.520,3199.38979329,1640.37304821,4.24789940081,1.47901543422
2015-09-16 07:17:27.370,3451.64251942,1737.92479287,4.2991389031,1.51442447043
2015-09-16 07:17:31.480,3336.70541185,1713.69343278,4.02717442214,1.51246045673
2015-09-16 07:17:35.500,3435.63285791,1669.34139385,4.19669569596,1.38752697721
2015-09-16 07:17:39.430,3238.84564131,1769.3027843,4.08628155881,1.65126381475
2015-09-16 07:17:43.370,3028.38860021,1551.65256045,4.11954044106,1.37386790951
2015-09-16 07:17:47.480,3286.88032325,1823.98850868,4.13708802893,1.69911844904
2015-09-16 07:17:51.580,3577.36728165,1569.26814659,4.30912074025,1.0676554392
2015-09-16 07:17:55.600,3065.64724988,1328.89070209,3.88515474823,0.828853009544
2015-09-16 07:18:01.720,3523.47296967,2032.91715659,4.27877780424,1.92306292419
2015-09-16 07:18:05.660,3535.27823232,1808.82599815,4.1805612303,1.51987230663
2015-09-16 07:18:09.680,3489.2377634,1734.30766895,4.29019038488,1.38823573145
2015-09-16 07:18:13.620,3464.21785385,1976.64999744,4.20269119506,1.8114674026
2015-09-16 07:18:17.720,3340.66126057,1763.58100249,4.2241353678,1.4977781674
2015-09-16 07:18:21.740,3451.96100454,1893.78906527,4.20211891353,1.66971485013
2015-09-16 07:18:25.760,3419.55181341,1628.42435309,4.33788147885,1.23917336179
2015-09-16 07:18:29.700,3276.10039806,1683.32522624,4.15812081896,1.39432222539
2015-09-16 07:18:33.640,3347.03937758,1691.03555606,4.33206199293,1.36334353383
2015-09-16 07:18:37.490,2892.8120048,1489.54650621,3.90679412179,1.21447626803
2015-09-16 07:18:43.360,3292.41931192,1782.13081006,4.41843978663,1.55440610229
2015-09-16 07:18:47.380,3160.54669454,1716.98746401,4.31162957934,1.48642172722
2015-09-16 07:18:51.400,3149.45581189,1690.79266898,4.25697325139,1.43530176841
2015-09-16 07:18:55.340,2905.7368163,1665.07162898,4.16875157603,1.54195129178
2015-09-16 07:18:59.360,2849.36653284,1432.68050697,4.24310790658,0.996438579841
2015-09-16 07:19:03.380,2821.11344164,1492.94052734,4.37947538068,1.1959345415
2015-09-16 07:19:07.400,2433.87289192,1313.39367556,4.20668282278,1.20245049052
2015-09-16 07:19:11.420,2405.08393541,1474.95820462,4.31060678825,1.74501357026
2015-09-16 07:19:15.360,2441.8426133,1262.99766071,4.37676571941,1.15705671079
2015-09-16 07:19:19.380,2162.36484546,1214.44378233,3.97478461009,1.26442467973
2015-09-16 07:19:24.990,2271.74284054,1292.36034281,4.49101440093,1.2391282533
2015-09-16 07:19:29.350,2351.56415289,1246.24278496,4.33852722363,1.06877306949
2015-09-16 07:19:33.370,2303.74956446,1301.39811429,4.42082557967,1.25924753043
2015-09-16 07:19:37.390,2021.9326423,1128.32057493,4.47741954915,1.05648575584
2015-09-16 07:19:41.410,2083.29216014,1415.83816933,4.55604089916,2.02879718424
2015-09-16 07:19:45.350,1779.47945416,1159.07399513,4.15445127112,1.6243996715
2015-09-16 07:19:49.460,2042.24755813,1184.63735513,4.35356729319,1.25598274687
2015-09-16 07:19:53.480,1843.61699703,1173.19003397,4.54179998891,1.50537838383
2015-09-16 07:19:57.000,1782.17576705,1142.78904725,4.07553114276,1.53419372292
2015-09-16 07:20:01.440,1794.76504089,1020.05229197,4.42429431934,1.27387473201
2015-09-16 07:20:07.380,2018.73057606,1185.51614383,4.64599309107,1.74276078838
2015-09-16 07:20:11.490,2336.78940348,1271.61772762,4.44264153252,1.17148059212
2015-09-16 07:20:15.510,2268.46118148,1331.59871565,4.27020018954,1.52106334734
2015-09-16 07:20:19.450,2683.68962542,1444.24939873,4.50777565658,1.43457249737
2015-09-16 07:20:23.470,2500.05961549,1444.4913527,4.12231838083,1.5989420634
2015-09-16 07:20:27.490,2501.4880548,1363.1921948,4.45314948821,1.31876936357
2015-09-16 07:20:31.430,2438.94841562,1453.57267032,4.11089231124,1.60346725149
2015-09-16 07:20:35.370,2517.24641541,1353.33902752,4.2663532922,1.23460762261
2015-09-16 07:20:39.390,2626.0127658,1478.93506158,4.50301155306,1.45926758205
2015-09-16 07:20:43.410,2063.16434298,1188.14445219,3.73991688758,1.17829239312
2015-09-16 07:20:49.610,2275.57327781,1494.78883873,4.42699475953,1.86157896082
2015-09-16 07:20:53.550,2282.59370582,1494.49331331,4.24227157969,1.73738301631
2015-09-16 07:20:57.480,2349.21646608,1386.46618232,4.37046853131,1.35790429203
2015-09-16 07:21:01.500,2282.33495695,1453.98811396,4.29322839909,1.73330297219
2015-09-16 07:21:05.440,2417.06342999,1533.60423037,4.49927708028,1.82614702721
2015-09-16 07:21:09.380,2001.20915976,1409.02373674,4.15859274372,1.92424925028
2015-09-16 07:21:13.400,2151.03337824,1317.7684908,4.27194722959,1.46710086885
