,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:08:59.350,2065.65001635,1331.11916338,3.69780968788,1.66852717186
2015-09-16 07:09:03.370,2083.95894049,1086.60206382,3.68584245109,1.1246592519
2015-09-16 07:09:07.390,1950.88967629,1614.28817653,3.21779677583,2.33666954842
2015-09-16 07:09:11.330,2213.70896164,1107.88411132,3.71268627032,1.13185528945
2015-09-16 07:09:15.350,2126.64883183,1150.8511706,3.78185784529,1.24442089097
2015-09-16 07:09:19.370,2056.92896773,1036.62615524,3.59795210693,0.987756655207
2015-09-16 07:09:23.390,2002.36871196,1245.46593403,3.74056546332,1.66535926788
2015-09-16 07:09:27.330,2054.88171463,1075.81267488,3.6583830942,1.08019120503
2015-09-16 07:09:31.350,1698.59548011,1359.37377638,3.12985017804,2.12474769197
2015-09-16 07:09:35.370,2047.14839822,832.540216254,3.70155954133,0.158905177531
2015-09-16 07:09:40.980,1879.78304429,1544.86133123,3.20433622315,2.33251986513
2015-09-16 07:09:44.920,1944.10663045,1603.8459347,3.30342425402,2.42951149979
2015-09-16 07:09:48.770,1845.82863926,1447.15054396,3.25696679525,2.22718334715
2015-09-16 07:09:52.630,2021.77420718,1636.00779254,3.27801487143,2.33518993626
2015-09-16 07:09:56.480,1987.48708938,1566.85039429,3.26372055694,2.26121075072
2015-09-16 07:10:00.340,2368.64658514,1391.84571234,3.72458423716,1.72276202171
2015-09-16 07:10:04.360,1884.70077141,1551.34689583,3.15291835509,2.32110888985
2015-09-16 07:10:08.380,1957.28381514,1634.42181827,3.16144300217,2.37610556034
2015-09-16 07:10:12.400,1925.27273375,1545.43315446,3.19930577024,2.28259305949
2015-09-16 07:10:16.340,1963.64489164,774.498456205,3.37841691254,0.464422036686
2015-09-16 07:10:22.540,2378.76917588,1180.74176586,3.87690739869,1.21098250362
2015-09-16 07:10:26.390,2069.37341629,1234.90773601,3.73181143586,1.66454836245
2015-09-16 07:10:30.330,2112.72223621,1262.40861072,3.63958291863,1.62716086005
2015-09-16 07:10:34.350,2073.26421413,1077.57269144,3.7400334309,1.22577412472
2015-09-16 07:10:38.370,1876.8364019,1138.15648044,3.65892487608,1.64925137492
2015-09-16 07:10:42.390,1853.02351019,925.580231998,3.76372676365,1.15597339211
2015-09-16 07:10:46.330,1863.29119022,1101.5729106,3.68188120285,1.67270148456
2015-09-16 07:10:50.350,1670.45415521,1438.10723929,3.14626006077,2.40761753604
2015-09-16 07:10:54.370,2020.89451659,1048.46794259,3.78509174619,1.274819623
2015-09-16 07:10:58.390,2239.08215203,1068.810723,4.13397754496,1.00840233929
2015-09-16 07:11:04.340,2198.98583114,845.679967998,4.41958481487,0.189753118911
2015-09-16 07:11:08.370,1807.26910867,1543.93643216,3.15633135429,2.40516714546
2015-09-16 07:11:12.380,2178.71945632,1376.37605588,3.77701307813,1.85672084513
2015-09-16 07:11:16.410,2354.56249756,1229.96864878,3.89796671058,1.33705812243
2015-09-16 07:11:20.340,2074.94341225,1025.03103023,3.80008828241,1.27332744789
2015-09-16 07:11:24.360,2107.40356289,1232.89670271,3.69395429624,1.73197836392
2015-09-16 07:11:28.390,2185.59662946,819.174936033,4.22984344373,0.581089919367
2015-09-16 07:11:32.410,2513.25236004,904.488016765,4.30497869691,0.184697498384
2015-09-16 07:11:36.350,2286.45050331,1332.13695952,3.69739013659,1.71656565707
2015-09-16 07:11:40.370,2581.13022101,1085.34569024,4.14593605365,0.955418990823
2015-09-16 07:11:45.900,2951.21521502,1159.98621263,4.53343547947,0.650435301668
2015-09-16 07:11:49.750,2391.45991191,1121.4222404,3.80733430484,1.13110814022
2015-09-16 07:11:53.600,2581.12992335,1201.12506853,3.82182073538,1.15057444955
2015-09-16 07:11:57.460,,,,
2015-09-16 07:12:01.390,2526.5808421,1976.62155485,3.20619294794,2.25307946801
2015-09-16 07:12:05.330,3344.10597315,1574.03377118,3.82696528608,1.29695976805
2015-09-16 07:12:09.350,2715.31242903,2243.72132689,3.1662543876,2.40504487325
2015-09-16 07:12:13.370,3097.33818907,1424.35919387,3.69235108257,1.12431657073
2015-09-16 07:12:17.400,3775.22716298,1245.9063285,4.40803161425,0.189128488532
2015-09-16 07:12:21.330,3336.41493732,1183.08141107,3.86093914275,0.468481609274
2015-09-16 07:12:27.370,3660.8350574,1332.05390373,4.2631464103,0.587795909766
2015-09-16 07:12:31.390,2766.17095476,2127.59216888,3.21807685936,2.23050781998
2015-09-16 07:12:35.320,2657.8281178,2222.63422858,3.15910516629,2.41716765584
2015-09-16 07:12:39.340,3059.90501198,1455.38432242,3.78496328207,1.24059809285
2015-09-16 07:12:43.370,3121.36905676,1476.49501437,3.77359896373,1.22859151889
2015-09-16 07:12:47.390,2452.06512123,2154.75475698,3.19195216239,2.56471372965
2015-09-16 07:12:51.320,2753.68846312,1261.33715027,3.65261087211,1.07668563308
2015-09-16 07:12:55.350,2954.71335299,1407.69695245,3.79917045268,1.26159028074
2015-09-16 07:12:59.370,2821.34833394,1276.16255285,3.64394332359,1.04519333883
2015-09-16 07:13:03.390,2880.47890849,1022.23983346,3.59272292867,0.154180062871
2015-09-16 07:13:09.000,3147.28747425,1430.016402,3.84377006978,1.1499834864
2015-09-16 07:13:12.860,2985.56870033,1393.80657925,3.7765885523,1.12780817591
2015-09-16 07:13:16.790,2932.03020194,1653.33575746,3.65552042742,1.5861147855
2015-09-16 07:13:20.810,2695.99801885,2296.65411419,3.30452856051,2.56262425712
2015-09-16 07:13:24.670,2655.04333256,2050.45441896,3.19770088763,2.19699295436
2015-09-16 07:13:28.610,3354.29956039,1535.2826386,3.87262228022,1.1812329006
2015-09-16 07:13:32.460,3206.13426172,1745.4072647,3.67855419625,1.55776434485
2015-09-16 07:13:36.400,3106.93958082,1481.57758304,3.79684315485,1.18337342966
2015-09-16 07:13:40.340,3162.59079855,1485.08085809,3.73955224859,1.17327914928
2015-09-16 07:13:44.360,3468.3113072,1281.39005536,4.11796920826,0.495942497971
2015-09-16 07:13:49.970,3387.74097063,1295.58803142,4.0828734936,0.601568273012
2015-09-16 07:13:54.330,3344.67692207,1318.30014358,4.31709039796,0.613126819791
2015-09-16 07:13:58.350,3236.17142876,1232.16433624,4.13753184448,0.539917621113
2015-09-16 07:14:02.370,3232.3762844,1187.07646385,4.31547513332,0.185228688483
2015-09-16 07:14:06.390,2939.88263587,1465.15240748,3.76332598707,1.36519875905
2015-09-16 07:14:10.580,2845.533506,1617.64904508,3.82786741506,1.69312516209
2015-09-16 07:14:14.430,2862.60084972,1348.13311251,3.78820914775,1.19493148333
2015-09-16 07:14:18.370,3202.3580107,1213.66032913,4.28910457489,0.60077147943
2015-09-16 07:14:22.390,3100.92822656,1223.43585482,4.33474714323,0.604025431357
2015-09-16 07:14:26.330,2788.87735327,1065.84136169,3.80585470589,0.464029934878
2015-09-16 07:14:32.440,3218.9728582,1225.01307406,4.29673294635,0.595809475578
2015-09-16 07:14:36.380,3162.65660359,1229.02442428,4.34043897722,0.627326410347
2015-09-16 07:14:40.400,3074.33307307,1189.63168007,4.24907804182,0.566712299783
2015-09-16 07:14:44.340,3046.25471354,1213.26376552,4.30908734857,0.617125428426
2015-09-16 07:14:48.360,2903.11622741,1119.79988134,4.32263912791,0.185562306523
2015-09-16 07:14:52.380,2889.37703484,1187.16406924,4.32462335132,0.594479000796
2015-09-16 07:14:56.320,2787.88317978,1180.77443758,4.3343877274,0.62715766366
2015-09-16 07:15:00.340,2420.05497872,1460.12489127,3.6940559701,1.685376297
2015-09-16 07:15:04.360,2713.66626249,1152.05095354,4.18493982198,0.561667782779
2015-09-16 07:15:08.380,2780.83373127,1279.34034133,4.43007462211,0.943977421481
2015-09-16 07:15:14.330,2462.90870851,1123.47385242,4.34576375863,0.622851318174
2015-09-16 07:15:18.350,2457.64010183,1140.09379856,4.35013771632,0.623490204126
2015-09-16 07:15:22.380,2679.86937541,1185.11047431,4.42762927846,0.660099643873
2015-09-16 07:15:26.400,2522.27583797,1146.80304538,4.37829266055,0.610666487238
2015-09-16 07:15:30.330,2409.77031813,1082.17017459,4.20373762667,0.569448033342
2015-09-16 07:15:34.360,2346.77703486,1191.54117917,4.25437285736,1.12701293706
2015-09-16 07:15:38.380,2492.98879077,1068.33806127,4.78533555733,0.205535087053
2015-09-16 07:15:42.400,2402.77873605,1029.61260519,4.41935882355,0.630962313477
2015-09-16 07:15:46.340,2314.47392737,1114.77370054,4.21616053476,1.0999658643
2015-09-16 07:15:50.360,2419.28066066,1029.63867469,4.32505550962,0.544097547418
2015-09-16 07:15:55.970,2806.13357302,1135.91689791,4.61651632277,0.659646715525
2015-09-16 07:15:59.740,2782.55580302,1147.5568307,4.56563427342,0.634876251344
2015-09-16 07:16:03.510,3118.96779093,1207.09464924,4.88180329017,0.209613519281
2015-09-16 07:16:07.450,2892.73651591,1331.82008187,4.35880023867,1.15655317018
2015-09-16 07:16:11.380,3013.72453235,1208.11014007,4.37608302055,0.632339610576
2015-09-16 07:16:15.410,3626.22394425,1327.84111325,4.96858358922,0.213283854221
2015-09-16 07:16:19.340,3326.09311711,1283.29452962,4.45742842421,0.665252740572
2015-09-16 07:16:23.370,3428.01898908,1312.60052785,4.5001432629,0.678290559896
2015-09-16 07:16:27.390,3380.11057972,1442.89610576,4.23467924896,1.10538812756
2015-09-16 07:16:31.410,3182.89727396,1083.91991582,3.95022114546,0.169554248263
2015-09-16 07:16:37.440,3628.79757273,1593.53138236,4.49565185428,1.2643933386
2015-09-16 07:16:41.380,3560.31974172,1342.74147115,4.46671836652,0.667548104174
2015-09-16 07:16:45.400,3751.49626249,1410.75033781,4.69367967994,0.732600929102
2015-09-16 07:16:49.340,3212.80773792,1245.78462514,4.37914543233,0.630508650671
2015-09-16 07:16:53.360,3270.29221038,1250.25664408,4.45006117816,0.658894573065
2015-09-16 07:16:57.380,3120.08878631,1210.21821693,4.33102142871,0.611930000452
2015-09-16 07:17:01.400,2865.642538,2101.64945141,3.85309323079,2.47223140842
2015-09-16 07:17:05.340,3094.23711451,1395.71837626,4.28004518527,1.14298159085
2015-09-16 07:17:09.360,2965.79498829,1382.7842218,4.32317191136,1.17339425258
2015-09-16 07:17:13.380,2838.73864308,1036.12083357,3.83907288076,0.164792140957
2015-09-16 07:17:19.580,3563.9795406,1635.48065652,4.56311099537,1.31822166397
2015-09-16 07:17:23.520,2990.60272536,1848.83650456,3.97068827055,1.94742142863
2015-09-16 07:17:27.370,3678.91425703,1332.92336882,4.58221363151,0.19663584182
2015-09-16 07:17:31.480,3637.48909489,1378.99991174,4.39019968373,0.636163550244
2015-09-16 07:17:35.500,3687.21962447,1417.89156511,4.50401406903,0.6541706401
2015-09-16 07:17:39.430,3049.54628578,1839.33836116,3.84745249708,1.839834141
2015-09-16 07:17:43.370,3157.79794043,1310.74846615,4.2955769677,0.62240433058
2015-09-16 07:17:47.480,3019.92686758,1946.98236353,3.80108250481,1.99831287059
2015-09-16 07:17:51.580,3607.25999155,1402.80314533,4.34512802887,0.617418959424
2015-09-16 07:17:55.600,3050.36050401,1209.81734937,3.86578155606,0.472087908151
2015-09-16 07:18:01.720,3815.9775721,1498.81093832,4.63398478646,0.7085745414
2015-09-16 07:18:05.660,3759.75904844,1464.83397878,4.44601580988,0.662179760092
2015-09-16 07:18:09.680,3598.64588851,1450.89518816,4.42471308531,0.628953851786
2015-09-16 07:18:13.620,3057.68649023,1874.02173004,3.70949883404,1.80146534051
2015-09-16 07:18:17.720,3433.75948623,1638.80723422,4.34185442908,1.18757152055
2015-09-16 07:18:21.740,3676.00776858,1494.861478,4.47485407579,0.6679226726
2015-09-16 07:18:25.760,3547.72738859,1448.50272819,4.50047894307,0.66033922936
2015-09-16 07:18:29.700,3416.14958371,1409.84490568,4.33587527205,0.59376833606
2015-09-16 07:18:33.640,3454.45410399,1446.64241568,4.47108851794,0.618807658154
2015-09-16 07:18:37.490,2691.42706712,1166.20744741,3.63482017761,0.504349487554
2015-09-16 07:18:43.360,3309.62192852,1668.63802321,4.4415257664,1.29469530181
2015-09-16 07:18:47.380,3138.31218058,1563.45233056,4.28129717252,1.14806484282
2015-09-16 07:18:51.400,3332.54855726,1475.31320681,4.50445121779,0.659735370228
2015-09-16 07:18:55.340,3073.85994963,1419.37154231,4.4099515268,0.649168005039
2015-09-16 07:18:59.360,2509.15501115,1913.39532876,3.73648505517,2.31493315394
2015-09-16 07:19:03.380,3181.03855928,1448.4211805,4.93822043798,0.21187464573
2015-09-16 07:19:07.400,2459.53333723,1299.30547508,4.25103409308,1.12131357259
2015-09-16 07:19:11.420,2510.45433159,1214.61861621,4.49946104749,0.665368724734
2015-09-16 07:19:15.360,2468.316451,1155.94951407,4.42421750222,0.651406169988
2015-09-16 07:19:19.380,2261.68668117,1082.56782893,4.15735458891,0.507130359199
2015-09-16 07:19:24.990,2317.97146694,1157.46545909,4.58240389414,0.196689131585
2015-09-16 07:19:29.350,2378.08212412,1167.70584301,4.38745165546,0.634793734356
2015-09-16 07:19:33.370,2250.69392054,1256.90765744,4.31901340728,1.1740219707
2015-09-16 07:19:37.390,2135.06288749,1083.58546622,4.72793806832,0.202963220589
2015-09-16 07:19:41.410,2312.57162167,1223.79673343,5.05746197876,0.648819097312
2015-09-16 07:19:45.350,1852.80678107,1102.81835892,4.32564448484,1.24545098613
2015-09-16 07:19:49.460,2076.18742062,1089.08815999,4.4259186958,0.65524932593
2015-09-16 07:19:53.480,1896.69750197,1135.45318532,4.67256523849,1.17553215069
2015-09-16 07:19:57.000,1992.43040188,1067.38598742,4.55634752912,0.603172103818
2015-09-16 07:20:01.440,2007.89754506,1144.13882303,4.94968951369,1.43946622457
2015-09-16 07:20:07.380,2182.08344743,990.402484916,5.02194039223,0.215539790017
2015-09-16 07:20:11.490,2282.34961042,1259.86248239,4.33914205357,1.21274875445
2015-09-16 07:20:15.510,2056.67081561,1673.71227625,3.87152144296,2.58138345666
2015-09-16 07:20:19.450,3048.76855323,1329.5495826,5.1209963092,0.219845637241
2015-09-16 07:20:23.470,2633.86078515,1343.15846657,4.34294152823,1.20253887185
2015-09-16 07:20:27.490,2485.20484354,1329.32774247,4.42416211258,1.22639422488
2015-09-16 07:20:31.430,2249.71327826,1519.17493329,3.79193301461,1.90708837967
2015-09-16 07:20:35.370,2584.50971352,1379.43987418,4.38035444504,1.23562708426
2015-09-16 07:20:39.390,2543.59972547,1370.26214319,4.36169202957,1.21852282714
2015-09-16 07:20:43.410,2130.38473185,1060.45010904,3.86176790174,0.479197602048
2015-09-16 07:20:49.610,2336.25827655,1357.12331926,4.54505387634,1.30759007457
2015-09-16 07:20:53.550,2415.17635583,1413.4473387,4.48868056902,1.28180610876
2015-09-16 07:20:57.480,2382.07642871,1374.40189756,4.431601013,1.26219729952
2015-09-16 07:21:01.500,2416.21197875,1381.33027391,4.54506024798,1.31714477256
2015-09-16 07:21:05.440,2653.88237514,1299.28092503,4.94010707211,0.21206283542
2015-09-16 07:21:09.380,1814.02142465,1522.95462836,3.76960913691,2.45229457236
2015-09-16 07:21:13.400,2120.43781245,1210.70394475,4.21118450789,1.10332008787
