,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:12:05.330,3306.66185607,1530.3229925,3.7841145698,1.24064224851
2015-09-16 07:12:09.350,3041.55463127,1315.42174238,3.54667683668,1.01068760532
2015-09-16 07:12:13.370,2640.01952411,1298.60246982,3.14717940142,1.1046563169
2015-09-16 07:12:17.400,2991.81757026,1409.88129769,3.49330672418,1.18463383294
2015-09-16 07:12:21.330,3237.23402267,1246.9680097,3.74616580586,0.724085704071
2015-09-16 07:12:27.370,3162.05057282,1443.6468516,3.68229771004,1.13527963797
2015-09-16 07:12:31.390,3072.02218993,1375.75752449,3.57389463,1.06847797951
2015-09-16 07:12:35.320,2788.44681326,1262.78691896,3.31435907187,1.00091254657
2015-09-16 07:12:39.340,2794.70921666,1325.55096066,3.45692814898,1.12642967902
2015-09-16 07:12:43.370,2977.78383834,1294.11435112,3.60001070116,0.960010105015
2015-09-16 07:12:47.390,2549.65279651,1256.66519138,3.31898597909,1.13199621037
2015-09-16 07:12:51.320,2686.03043467,1225.1482796,3.56286635176,1.03948526683
2015-09-16 07:12:55.350,2659.47989083,1208.17649253,3.41955926469,1.02398699119
2015-09-16 07:12:59.370,2698.80643395,1166.98281632,3.48567299129,0.886285149113
2015-09-16 07:13:03.390,2953.34031405,1202.22243498,3.68360047045,0.751361703645
2015-09-16 07:13:09.000,2921.64941637,1266.85947396,3.56819917878,0.951315575721
2015-09-16 07:13:12.860,3132.04217445,1365.86377318,3.96186985082,0.98180406407
2015-09-16 07:13:16.790,2989.32306895,1281.92336511,3.72695053942,0.867625609517
2015-09-16 07:13:20.810,2790.51789951,1282.34278052,3.42038311344,1.00808020068
2015-09-16 07:13:24.670,3072.92535242,1395.46789224,3.70099275088,1.05876091246
2015-09-16 07:13:28.610,3503.20960277,1603.2219548,4.04454262826,1.23329505788
2015-09-16 07:13:32.460,3330.57294254,1512.37540519,3.82132876342,1.14102186049
2015-09-16 07:13:36.400,3196.59837693,1443.51725293,3.90641090711,1.0602692987
2015-09-16 07:13:40.340,3023.59114979,1305.23412133,3.57519445393,0.906478459311
2015-09-16 07:13:44.360,3300.97296176,1323.58775177,3.91928630675,0.771833942817
2015-09-16 07:13:49.970,3103.20381105,1366.51763928,3.7399519902,0.985016257256
2015-09-16 07:13:54.330,2887.32652943,1438.24733023,3.72677239877,1.2524679669
2015-09-16 07:13:58.350,2855.02559028,1231.34045601,3.65022668194,0.879618609964
2015-09-16 07:14:02.370,2758.82131911,1353.22573923,3.68324221946,1.20803369502
2015-09-16 07:14:06.390,3107.25956572,1405.55784983,3.97758418298,1.1788773398
2015-09-16 07:14:10.580,2928.01713025,1255.22220517,3.93882600221,0.93412194422
2015-09-16 07:14:14.430,2914.18320889,1401.08213388,3.85647041614,1.27238763855
2015-09-16 07:14:18.370,2654.27920505,1151.14380868,3.5550307128,0.899895988215
2015-09-16 07:14:22.390,2247.20623206,1101.50828368,3.14134029651,1.01315352278
2015-09-16 07:14:26.330,3058.77119496,1263.35956794,4.17416661688,0.828548058507
2015-09-16 07:14:32.440,3085.33383278,1392.52358721,4.11834958349,1.1509786074
2015-09-16 07:14:36.380,2615.6346283,1189.70590614,3.58970445225,0.994538060044
2015-09-16 07:14:40.400,2669.47033251,1338.04459325,3.68951167735,1.27432269573
2015-09-16 07:14:44.340,2960.65075539,1345.75775517,4.18799605197,1.09607961549
2015-09-16 07:14:48.360,2690.70916911,1227.5687852,4.00637240302,0.991133974503
2015-09-16 07:14:52.380,2830.1100117,1225.67892767,4.23591649543,0.821848054645
2015-09-16 07:14:56.320,2410.69698134,1220.58104064,3.74796744935,1.17276311634
2015-09-16 07:15:00.340,2826.20824556,1345.8509156,4.31402242265,1.14870821131
2015-09-16 07:15:04.360,2623.71745195,1258.64184646,4.04622329504,1.0544256098
2015-09-16 07:15:08.380,2762.21139793,1202.9058409,4.40040786233,0.673152683188
2015-09-16 07:15:14.330,2606.96813706,1282.29167274,4.59995435916,1.07287625307
2015-09-16 07:15:18.350,2478.06138784,1223.8192599,4.38628434594,0.97332611652
2015-09-16 07:15:22.380,3063.74557537,1440.6819156,5.0618622444,1.10649483322
2015-09-16 07:15:26.400,2361.24181067,1246.11972897,4.09876173486,1.23805253084
2015-09-16 07:15:30.330,2497.69010615,1206.57779973,4.35710980418,0.974713338588
2015-09-16 07:15:34.360,2345.34342778,1202.83440661,4.2517739317,1.16754989564
2015-09-16 07:15:38.380,2234.73968974,1165.74139665,4.28962189413,1.28913369986
2015-09-16 07:15:42.400,2423.33654596,1190.58606819,4.45717018639,1.24593581913
2015-09-16 07:15:46.340,2680.43972548,1227.50036438,4.88282198936,1.04486751371
2015-09-16 07:15:50.360,2709.48492832,1321.3751722,4.84386657076,1.30451912433
2015-09-16 07:15:55.970,2980.02403665,1358.83487603,4.9025925707,1.24485890286
2015-09-16 07:15:59.740,2817.10108918,1373.25562814,4.62231638641,1.36246005081
2015-09-16 07:16:03.510,2881.42619439,1404.85897787,4.51000357138,1.35129281766
2015-09-16 07:16:07.450,3244.01871829,1439.29181699,4.88811527967,1.14930497752
2015-09-16 07:16:11.380,3204.55933355,1499.20120746,4.65318496677,1.30829906727
2015-09-16 07:16:15.410,3431.6001859,1552.84024919,4.70191378982,1.26623794177
2015-09-16 07:16:19.340,3716.30112047,1575.73616957,4.98036154253,1.14866089068
2015-09-16 07:16:23.370,3521.65166333,1605.57081932,4.62305986563,1.33957945336
2015-09-16 07:16:27.390,3624.87905466,1752.85592988,4.54133074961,1.57149405954
2015-09-16 07:16:31.410,3706.82967782,1423.38261934,4.60046169122,0.839746841573
2015-09-16 07:16:37.440,4102.97782989,2148.71867148,5.08310522132,2.03654344028
2015-09-16 07:16:41.380,3789.90415247,2127.36211194,4.75475117776,2.1006317248
2015-09-16 07:16:45.400,4084.18907657,1735.53488917,5.10992786249,1.28788453618
2015-09-16 07:16:49.340,3465.62064572,1779.66374362,4.7237363885,1.72967440259
2015-09-16 07:16:53.360,3308.26905028,1756.74888534,4.50173829141,1.78795396
2015-09-16 07:16:57.380,3529.87920934,1786.96697722,4.89985495396,1.73783707539
2015-09-16 07:17:01.400,2925.06951907,1494.35098961,3.93299771834,1.4440360987
2015-09-16 07:17:05.340,3052.65304621,1532.77829207,4.22252480634,1.46253484183
2015-09-16 07:17:09.360,2962.48018018,1409.31716335,4.31833999094,1.24107529337
2015-09-16 07:17:13.380,2973.59924123,1264.67978461,4.02145658358,0.894760640324
2015-09-16 07:17:19.580,3697.55224425,1624.55251003,4.73412967428,1.21539134374
2015-09-16 07:17:23.520,3439.60705127,1605.40782691,4.56684107786,1.26063090726
2015-09-16 07:17:27.370,3266.1761022,1435.81362631,4.06813413219,1.02770663528
2015-09-16 07:17:31.480,3492.8603224,1711.49945995,4.21564268171,1.44427690068
2015-09-16 07:17:35.500,3372.52499547,1468.0547336,4.11960815325,1.03160739015
2015-09-16 07:17:39.430,3124.09255407,1409.03147322,3.94150361131,1.03007652257
2015-09-16 07:17:43.370,2787.39582135,1302.80996875,3.79171609962,0.982609397417
2015-09-16 07:17:47.480,3389.41594889,1595.70053024,4.26614624451,1.22441316041
2015-09-16 07:17:51.580,3105.48095676,1433.38218351,3.74070967435,1.07119677859
2015-09-16 07:17:55.600,3379.20305011,1458.07339233,4.28253014951,0.896153454826
2015-09-16 07:18:01.720,3489.54753077,1622.16390942,4.23757998145,1.23697391795
2015-09-16 07:18:05.660,3484.94421811,1679.02250068,4.12103990991,1.31945642418
2015-09-16 07:18:09.680,3332.13854223,1553.03376656,4.09702912336,1.12112536922
2015-09-16 07:18:13.620,3406.72758968,1714.8507433,4.13294563135,1.39294785105
2015-09-16 07:18:17.720,3315.15049819,1626.62373171,4.19187800758,1.24197222932
2015-09-16 07:18:21.740,3117.21445069,1539.78118422,3.79462739687,1.20540775878
2015-09-16 07:18:25.760,3222.30010954,1554.66898562,4.08765730926,1.20988233138
2015-09-16 07:18:29.700,3001.24896232,1392.59830819,3.80927147424,0.961672612453
2015-09-16 07:18:33.640,3135.49163586,1537.55520653,4.05825645072,1.17791418672
2015-09-16 07:18:37.490,2885.82293444,1259.24480809,3.89735525783,0.576839090638
2015-09-16 07:18:43.360,3235.82174478,1704.28137541,4.34248562685,1.42827640466
2015-09-16 07:18:47.380,2775.08982614,1417.39006346,3.78578788295,1.10109363432
2015-09-16 07:18:51.400,3152.56258639,1569.61755429,4.2611725343,1.15414406024
2015-09-16 07:18:55.340,2631.8053714,1456.26402874,3.77575241098,1.27834971291
2015-09-16 07:18:59.360,2846.84012472,1517.79770225,4.23934572922,1.24743863714
2015-09-16 07:19:03.380,2954.36284179,1530.40585635,4.58633075162,1.14984206652
2015-09-16 07:19:07.400,2324.8377807,1252.75968509,4.01822757067,1.14271315995
2015-09-16 07:19:11.420,2317.4034597,1281.05680187,4.15345798848,1.26913707252
2015-09-16 07:19:15.360,2504.89121092,1254.81772311,4.48977420702,1.03661863226
2015-09-16 07:19:19.380,2221.59936844,1132.30421458,4.08366747083,0.871485930315
2015-09-16 07:19:24.990,2240.40301175,1261.25553028,4.42905861091,1.1669611963
2015-09-16 07:19:29.350,2033.29058598,1117.88561771,3.75132719641,1.07483935118
2015-09-16 07:19:33.370,2168.91765325,1278.86356374,4.16208722927,1.37843322299
2015-09-16 07:19:37.390,2089.52985389,1150.80469616,4.62710854982,1.00941646588
2015-09-16 07:19:41.410,2106.58088157,1204.92990509,4.60697200204,1.16163580203
2015-09-16 07:19:45.350,1854.37971355,1100.30354169,4.32931672243,1.22976603096
2015-09-16 07:19:49.460,2162.67452516,1245.59821361,4.61028783757,1.29149731655
2015-09-16 07:19:53.480,1732.48870215,1109.18382548,4.26803244974,1.44612349519
2015-09-16 07:19:57.000,1737.3045737,1065.96230712,3.97291839867,1.29957101858
2015-09-16 07:20:01.440,1860.58460637,1031.4557388,4.58654682763,1.18905776762
2015-09-16 07:20:07.380,2087.28452081,1163.68812317,4.80376607846,1.56882740846
2015-09-16 07:20:11.490,2419.40749212,1387.26454383,4.5997128336,1.47035880759
2015-09-16 07:20:15.510,2486.59364421,1366.52446147,4.68081743584,1.35920261805
2015-09-16 07:20:19.450,2533.60411208,1300.25917174,4.2556780157,1.16581329239
2015-09-16 07:20:23.470,2598.22095576,1357.57772098,4.28417544007,1.28255685763
2015-09-16 07:20:27.490,2369.849552,1343.61140331,4.21880660168,1.41296526235
2015-09-16 07:20:31.430,2258.2018016,1338.83874649,3.80624057646,1.46651472963
2015-09-16 07:20:35.370,2516.83149484,1334.49157865,4.26565006436,1.17472087127
2015-09-16 07:20:39.390,2313.02675654,1346.67359326,3.9663120998,1.41242244955
2015-09-16 07:20:43.410,1916.26902045,1000.06103372,3.47363839199,0.694525885713
2015-09-16 07:20:49.610,2376.11323443,1407.47682344,4.62258936658,1.43374688101
2015-09-16 07:20:53.550,2076.5776297,1288.91018464,3.85938427809,1.36068155539
2015-09-16 07:20:57.480,2220.15736455,1290.21506943,4.13036773597,1.21083297205
2015-09-16 07:21:01.500,2099.75320582,1217.81268887,3.94977961796,1.20791972554
2015-09-16 07:21:05.440,2049.53285935,1224.07326095,3.81513207513,1.31529801884
2015-09-16 07:21:09.380,2000.53448057,1253.98123159,4.15719073335,1.38676012289
2015-09-16 07:21:13.400,2127.2477298,1222.30962329,4.22470898772,1.13987866796
