,_phi,_phi_err,_velo_eff,_velo_eff_err
2015-09-16 07:13:16.790,2932.03020978,1653.33575751,3.65552043719,1.58611478554
2015-09-16 07:13:20.810,2695.99801886,2296.65411419,3.30452856051,2.56262425712
2015-09-16 07:13:24.670,2655.04333256,2050.45441896,3.19770088763,2.19699295436
2015-09-16 07:13:28.610,3354.2995604,1535.2826386,3.87262228022,1.1812329006
2015-09-16 07:13:32.460,3206.13426139,1745.4072647,3.67855419587,1.55776434485
2015-09-16 07:13:36.400,3106.93958062,1481.57758304,3.79684315461,1.18337342965
2015-09-16 07:13:40.340,3162.59079857,1485.08085809,3.73955224861,1.17327914928
2015-09-16 07:13:44.360,3468.3113072,1281.39005536,4.11796920826,0.495942497971
2015-09-16 07:13:49.970,3387.74097063,1295.58803142,4.08287349361,0.601568273012
2015-09-16 07:13:54.330,3344.67692206,1318.30014358,4.31709039795,0.613126819791
2015-09-16 07:13:58.350,3236.17142876,1232.16433624,4.13753184448,0.539917621113
2015-09-16 07:14:02.370,3232.37628525,1187.07646386,4.31547513445,0.185228688532
2015-09-16 07:14:06.390,2939.88263803,1465.15240749,3.76332598983,1.36519875907
2015-09-16 07:14:10.580,2845.533506,1617.64904508,3.82786741506,1.69312516209
2015-09-16 07:14:14.430,2862.60084971,1348.13311251,3.78820914774,1.19493148333
2015-09-16 07:14:18.370,3202.35801046,1213.66032913,4.28910457459,0.600771479426
2015-09-16 07:14:22.390,3100.9282264,1223.43585482,4.33474714302,0.604025431354
2015-09-16 07:14:26.330,2788.87735327,1065.84136169,3.80585470589,0.464029934878
2015-09-16 07:14:32.440,3218.9728582,1225.01307406,4.29673294635,0.595809475578
2015-09-16 07:14:36.380,3162.65660356,1229.02442428,4.34043897718,0.627326410346
2015-09-16 07:14:40.400,3074.33307312,1189.63168007,4.24907804189,0.566712299784
2015-09-16 07:14:44.340,3046.25471352,1213.26376552,4.30908734854,0.617125428426
2015-09-16 07:14:48.360,2903.11622741,1119.79988134,4.32263912791,0.185562306523
2015-09-16 07:14:52.380,2889.37703483,1187.16406924,4.32462335131,0.594479000796
2015-09-16 07:14:56.320,2787.88317976,1180.77443758,4.33438772737,0.627157663659
2015-09-16 07:15:00.340,2420.05435995,1460.12472962,3.69405502559,1.68537629318
2015-09-16 07:15:04.360,2713.66626249,1152.05095354,4.18493982197,0.561667782779
2015-09-16 07:15:08.380,2780.83373127,1279.34034133,4.43007462211,0.943977421481
2015-09-16 07:15:14.330,2462.9087085,1123.47385242,4.34576375862,0.622851318174
2015-09-16 07:15:18.350,2457.64010171,1140.09379856,4.35013771611,0.623490204123
2015-09-16 07:15:22.380,2679.86937541,1185.11047431,4.42762927846,0.660099643873
2015-09-16 07:15:26.400,2522.27583797,1146.80304538,4.37829266055,0.610666487238
2015-09-16 07:15:30.330,2409.77031835,1082.17017459,4.20373762705,0.569448033347
2015-09-16 07:15:34.360,2346.77703569,1191.54117918,4.25437285886,1.12701293707
2015-09-16 07:15:38.380,2492.98879112,1068.33806127,4.78533555801,0.205535087082
2015-09-16 07:15:42.400,2402.77882147,1029.61270187,4.41935898067,0.630962315507
2015-09-16 07:15:46.340,2314.4739272,1114.77370054,4.21616053445,1.09996586429
2015-09-16 07:15:50.360,2419.28066066,1029.63867469,4.32505550962,0.544097547418
2015-09-16 07:15:55.970,2806.13357291,1135.91689791,4.61651632259,0.659646715523
2015-09-16 07:15:59.740,2782.555804,1147.5568307,4.56563427502,0.634876251365
2015-09-16 07:16:03.510,3118.96779094,1207.09464924,4.88180329017,0.209613519281
2015-09-16 07:16:07.450,2892.73651608,1331.82008187,4.35880023892,1.15655317018
2015-09-16 07:16:11.380,3013.72453191,1208.11014007,4.37608301992,0.632339610568
2015-09-16 07:16:15.410,3626.22394426,1327.84111325,4.96858358923,0.213283854222
2015-09-16 07:16:19.340,3326.09311687,1283.29452962,4.45742842389,0.665252740568
2015-09-16 07:16:23.370,3428.01898907,1312.60052785,4.50014326289,0.678290559896
2015-09-16 07:16:27.390,3380.11057974,1442.89610576,4.23467924899,1.10538812756
2015-09-16 07:16:31.410,3182.89727732,1083.91991585,3.95022114963,0.169554248442
2015-09-16 07:16:37.440,3628.7975478,1593.53138215,4.4956518234,1.2643933384
2015-09-16 07:16:41.380,3560.31974146,1342.74147115,4.46671836618,0.66754810417
2015-09-16 07:16:45.400,3751.49626227,1410.7503378,4.69367967966,0.732600929099
2015-09-16 07:16:49.340,3212.80754717,1245.78451118,4.37914517233,0.630508647343
2015-09-16 07:16:53.360,3270.29221038,1250.25664408,4.45006117815,0.658894573065
2015-09-16 07:16:57.380,3120.08878631,1210.21821693,4.33102142871,0.611930000452
2015-09-16 07:17:01.400,2865.64253791,2101.64945141,3.85309323067,2.47223140842
2015-09-16 07:17:05.340,3094.23711451,1395.71837626,4.28004518527,1.14298159085
2015-09-16 07:17:09.360,2965.79498833,1382.7842218,4.32317191141,1.17339425258
2015-09-16 07:17:13.380,2838.73864166,1036.12083355,3.83907287884,0.164792140874
2015-09-16 07:17:19.580,3563.97954061,1635.48065652,4.56311099539,1.31822166397
2015-09-16 07:17:23.520,2990.60272559,1848.83650456,3.97068827084,1.94742142863
2015-09-16 07:17:27.370,3678.91425696,1332.92336882,4.58221363143,0.196635841816
2015-09-16 07:17:31.480,3637.48909487,1378.99991174,4.3901996837,0.636163550244
2015-09-16 07:17:35.500,3687.21962447,1417.89156511,4.50401406903,0.6541706401
2015-09-16 07:17:39.430,3049.54628575,1839.33836116,3.84745249705,1.839834141
2015-09-16 07:17:43.370,3157.79794009,1310.74846614,4.29557696725,0.622404330574
2015-09-16 07:17:47.480,3019.9268675,1946.98236353,3.8010825047,1.99831287059
2015-09-16 07:17:51.580,3607.25999155,1402.80314533,4.34512802887,0.617418959424
2015-09-16 07:17:55.600,3050.36050401,1209.81734937,3.86578155606,0.472087908151
2015-09-16 07:18:01.720,3815.97757208,1498.81093832,4.63398478644,0.7085745414
2015-09-16 07:18:05.660,3759.75904843,1464.83397878,4.44601580986,0.662179760092
2015-09-16 07:18:09.680,3598.6458883,1450.89518815,4.42471308505,0.628953851783
2015-09-16 07:18:13.620,3057.68649023,1874.02173004,3.70949883404,1.80146534051
2015-09-16 07:18:17.720,3433.75948621,1638.80723422,4.34185442906,1.18757152055
2015-09-16 07:18:21.740,3676.00776858,1494.861478,4.47485407579,0.6679226726
2015-09-16 07:18:25.760,3547.72738859,1448.50272819,4.50047894307,0.66033922936
2015-09-16 07:18:29.700,3416.14958371,1409.84490568,4.33587527205,0.59376833606
2015-09-16 07:18:33.640,3454.45411317,1446.64241576,4.47108852983,0.618807658312
2015-09-16 07:18:37.490,2691.42706713,1166.20744741,3.63482017762,0.504349487554
2015-09-16 07:18:43.360,3309.62195168,1668.63802338,4.44152579748,1.294695302
2015-09-16 07:18:47.380,3138.31218062,1563.45233056,4.28129717258,1.14806484282
2015-09-16 07:18:51.400,3332.54855724,1475.31320681,4.50445121776,0.659735370228
2015-09-16 07:18:55.340,3073.85994962,1419.37154231,4.40995152679,0.649168005039
2015-09-16 07:18:59.360,2509.15500984,1913.39532875,3.73648505322,2.31493315393
2015-09-16 07:19:03.380,3181.03855927,1448.4211805,4.93822043797,0.211874645729
2015-09-16 07:19:07.400,2459.53333714,1299.30547507,4.25103409292,1.12131357258
2015-09-16 07:19:11.420,2510.45433159,1214.61861621,4.49946104749,0.665368724734
2015-09-16 07:19:15.360,2468.31645011,1155.94951407,4.42421750062,0.651406169968
2015-09-16 07:19:19.380,2261.68668089,1082.56782892,4.15735458839,0.507130359191
2015-09-16 07:19:24.990,2317.97146688,1157.46545909,4.58240389403,0.19668913158
2015-09-16 07:19:29.350,2378.08212428,1167.70584301,4.38745165575,0.63479373436
2015-09-16 07:19:33.370,2250.69392078,1256.90765744,4.31901340774,1.1740219707
2015-09-16 07:19:37.390,2135.06286462,1083.58546605,4.72793801768,0.202963218415
2015-09-16 07:19:41.410,2312.57162166,1223.79673343,5.05746197874,0.648819097312
2015-09-16 07:19:45.350,1852.80678074,1102.81835892,4.32564448407,1.24545098612
2015-09-16 07:19:49.460,2076.18741975,1089.08815998,4.42591869395,0.655249325907
2015-09-16 07:19:53.480,1896.69899145,1135.45385789,4.67256890787,1.17553217758
2015-09-16 07:19:57.000,1992.43040188,1067.38598742,4.55634752912,0.603172103818
2015-09-16 07:20:01.440,2007.89754506,1144.13882303,4.94968951369,1.43946622457
2015-09-16 07:20:07.380,2182.08344183,990.402484871,5.02194037933,0.215539789464
2015-09-16 07:20:11.490,2282.34961218,1259.8624824,4.33914205693,1.21274875447
2015-09-16 07:20:15.510,2056.67081979,1673.71227627,3.87152145082,2.58138345668
2015-09-16 07:20:19.450,3048.76855296,1329.5495826,5.12099630873,0.219845637221
2015-09-16 07:20:23.470,2633.86078602,1343.15846658,4.34294152967,1.20253887186
2015-09-16 07:20:27.490,2485.20484224,1329.32774246,4.42416211026,1.22639422487
2015-09-16 07:20:31.430,2249.71327837,1519.17493329,3.79193301479,1.90708837967
2015-09-16 07:20:35.370,2584.50971353,1379.43987418,4.38035444504,1.23562708426
2015-09-16 07:20:39.390,2543.59967049,1370.26214282,4.3616919353,1.21852282652
2015-09-16 07:20:43.410,2130.38473199,1060.45010904,3.86176790198,0.479197602052
2015-09-16 07:20:49.610,2336.25827729,1357.12331927,4.54505387779,1.30759007458
2015-09-16 07:20:53.550,2415.17635374,1413.44733869,4.48868056514,1.28180610873
2015-09-16 07:20:57.480,2382.07642869,1374.40189756,4.43160101297,1.26219729952
2015-09-16 07:21:01.500,2416.21197886,1381.33027391,4.54506024817,1.31714477256
2015-09-16 07:21:05.440,2653.88237528,1299.28092503,4.94010707237,0.212062835431
2015-09-16 07:21:09.380,1814.02142359,1522.95462836,3.76960913472,2.45229457236
2015-09-16 07:21:13.400,2120.43781236,1210.70394475,4.21118450771,1.10332008787
