,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:08:12.350,-88.47757602161325,16.398829318301768,1.4755483559242513,0.4690023322186726,5.61,1,0.9611915250681771,1
2015-09-16 07:08:17.960,-96.40088055844195,15.662776072175676,0.9873735758196125,0.4144081363667356,3.85,1,0.4831241886629165,1
2015-09-16 07:08:21.810,-90.7441412349093,8.215169293381686,1.3231810490693738,0.4177614701428514,3.94,1,0.45761603835258224,1
2015-09-16 07:08:25.750,-81.39107007037647,20.786878734877657,1.1726848095059226,0.5114509423068697,3.86,1,0.3934247768343131,1
2015-09-16 07:08:29.610,-89.35373927830811,21.008990142497293,0.9960245092501439,0.47362814679099885,3.93,1,0.5170529077393966,1
2015-09-16 07:08:33.540,-80.72448651799259,24.46899439819042,1.064505541716374,0.39245991866542523,3.94,1,0.613687026304057,1
2015-09-16 07:08:37.480,-99.6440530870775,15.16700310807295,1.1381804339550816,0.42578827083512616,3.85,1,0.6083835108846688,1
2015-09-16 07:08:41.330,-101.56592977271481,24.14244313295307,1.0944809869541052,0.40990998196439704,4.03,1,0.6491870849553469,1
2015-09-16 07:08:45.360,-90.24898811996081,10.961767111556206,1.0451994282840056,0.4442438134040721,4.02,1,0.45825688073394494,1
2015-09-16 07:08:49.380,-85.19080486606488,14.896100652254477,1.370076221645348,0.4593027898812462,3.93,1,0.6340132827324478,1
2015-09-16 07:08:53.310,-85.9054167481688,11.018657352904594,1.3314808162879843,0.24677987070050247,6.04,1,0.9255243931180769,1
2015-09-16 07:08:59.350,-92.71303699618426,14.796998490430262,0.9017084818608331,0.3989001150323358,4.02,1,0.6913910505836576,1
2015-09-16 07:09:03.370,-78.42566633134753,17.211883509687635,0.9269264537043291,0.42578817812675496,4.02,1,0.537320690493557,1
2015-09-16 07:09:07.390,-83.8829947800375,18.011137004063105,0.9580158782479304,0.3892905792635526,3.94,1,0.39690721649484534,1
2015-09-16 07:09:11.330,-109.20319488822959,23.386064863614312,0.8986437544080365,0.4295685552078184,4.02,1,0.5205684367988033,1
2015-09-16 07:09:15.350,-95.52984164771058,15.422343173323993,1.0775586839152138,0.36053310210734135,4.02,1,0.4633097165991903,1
2015-09-16 07:09:19.370,-88.83159282908674,15.169959012163257,1.3176042244351747,0.6297721519078351,4.02,1,0.7993285123966942,1
2015-09-16 07:09:23.390,-90.81490069272232,18.893838241606165,1.2217893562264979,0.5267237339838299,3.94,1,0.40296979006656425,1
2015-09-16 07:09:27.330,-92.2343218226378,18.400402509114627,0.8608587193319519,0.41858391715514703,4.02,1,0.44187779433681074,1
2015-09-16 07:09:31.350,-89.55106124686,17.137924986454127,0.985909286495622,0.4552805561768871,4.02,1,0.6807755970678647,1
2015-09-16 07:09:35.370,-88.71663368100883,11.162914771059405,1.3815378893489296,0.3281401540586997,5.61,1,0.921224397929327,1
2015-09-16 07:09:40.980,-97.42074291453889,11.064501643830901,1.071738955417063,0.3670509659571745,3.94,1,0.5349140743963454,1
2015-09-16 07:09:44.920,-89.81790512787641,16.536154957387097,1.097599036530334,0.45037029046309424,3.85,1,0.7548015364916774,1
2015-09-16 07:09:48.770,-94.64729825384944,13.38140249063624,1.0206115128394921,0.43446512125213893,3.86,1,0.6364985163204748,1
2015-09-16 07:09:52.630,-92.79345656976908,18.213011172388182,1.0355352081970788,0.41791189928636846,3.85,1,0.8051920188800686,1
2015-09-16 07:09:56.480,-91.01994567753545,17.449747551033962,0.9122047260043671,0.34185895389268534,3.86,1,0.8308791684711997,1
2015-09-16 07:10:00.340,,180.0,,,4.02,1,0.0,1
2015-09-16 07:10:04.360,-95.4336310549648,12.127725037393681,1.042621157739572,0.3176887881549731,4.02,1,0.8820633561643836,1
2015-09-16 07:10:08.380,-91.30766844605078,12.065358940650023,1.2584013493011945,0.38828072009762515,4.02,1,0.8787425149700598,1
2015-09-16 07:10:12.400,-91.82819407934993,14.311106665005047,1.0184182798994506,0.3313232623516657,3.94,1,0.8266923736075407,1
2015-09-16 07:10:16.340,-95.77268823562922,9.4275206896495,1.3021055786594733,0.21527761286570518,6.2,1,0.9175191815856778,1
2015-09-16 07:10:22.540,,180.0,,,3.85,1,0.0,1
2015-09-16 07:10:26.390,-89.51256628557809,18.745431656475052,1.0887834209094234,0.34551179741684507,3.94,1,0.6267900418594404,1
2015-09-16 07:10:30.330,-95.93535190009895,11.596601615371197,1.1919486757292976,0.3695167484172722,4.02,1,0.8461366681554265,1
2015-09-16 07:10:34.350,,180.0,,,4.02,1,0.0,1
2015-09-16 07:10:38.370,-99.44798071336797,16.170234511705143,1.0733689685243393,0.3885367924565019,4.02,1,0.7332408691631993,1
2015-09-16 07:10:42.390,-92.90767472439208,11.885786965376628,1.4572306466589142,0.39916524195205716,3.94,1,0.8081137794357659,1
2015-09-16 07:10:46.330,-96.51984926479547,11.070816281686435,1.1617240969900307,0.3324688036369523,4.02,1,0.6104323308270677,1
2015-09-16 07:10:50.350,-96.6554403799254,13.243407257527862,1.0811394416804867,0.40618700112548795,4.02,1,0.6787650247466416,1
2015-09-16 07:10:54.370,-102.97297536961278,18.944679373775706,1.1812620660405087,0.3934483905278198,4.02,1,0.66690257136117,1
2015-09-16 07:10:58.390,-93.7843652607202,8.312736526585711,1.2667325753830945,0.32718347327931363,5.95,1,0.7988721804511278,1
2015-09-16 07:11:04.340,-101.64781866762166,16.238714129313767,1.1639456100807286,0.42376317950062786,4.03,1,0.7009919697685404,1
2015-09-16 07:11:08.370,-97.49754176448056,9.70184197883719,1.1787655809929283,0.3607693849031497,4.01,1,0.5874109263657957,1
2015-09-16 07:11:12.380,-95.1840442574944,8.968698749289821,1.1885763834438736,0.40255148629256204,4.03,1,0.45004780114722753,1
2015-09-16 07:11:16.410,-102.46272634985215,13.212284163894527,1.1857097601602338,0.4463063279341695,3.93,1,0.6007237635705669,1
2015-09-16 07:11:20.340,-99.16192776167449,13.983085590214687,0.9988359040452336,0.4615058655615842,4.02,1,0.7003169958546696,1
2015-09-16 07:11:24.360,-102.24648901290338,12.50180879134782,1.1046425688198573,0.45954736518843275,4.03,1,0.6968803733726358,1
2015-09-16 07:11:28.390,-99.94790257484802,10.725159599737905,1.2997602436442965,0.42759925162201673,4.02,1,0.5215094339622641,1
2015-09-16 07:11:32.410,-93.65238522739703,19.98228377763469,1.1249949597000013,0.491008368130697,3.94,1,0.5677774993735906,1
2015-09-16 07:11:36.350,-103.42218669466914,21.919845245782998,0.8650914163672951,0.38614461657543253,4.02,1,0.7145390070921985,1
2015-09-16 07:11:40.370,-97.46095087434917,13.073154927652551,1.3105702790685152,0.262731878357398,5.53,1,0.9743002544529262,1
2015-09-16 07:11:45.900,-109.40175691218688,17.47485201686998,1.1288006111535522,0.5250637516358667,3.85,1,0.6671899529042387,1
2015-09-16 07:11:49.750,-110.40061026326843,20.094991967726965,1.1100874394073224,0.4033311047111941,3.85,1,0.8078338590956887,1
2015-09-16 07:11:53.600,-93.40557800241915,14.8365486071935,1.017864915880839,0.34159238917486523,3.86,1,0.6738846856248369,1
2015-09-16 07:11:57.460,-104.34977685774811,18.780158396867364,1.1358615486054937,0.44599459867259594,3.93,1,0.5941798941798941,1
2015-09-16 07:12:01.390,-106.98661018423697,12.976419635106542,1.318363492250873,0.28892656390684307,3.94,1,0.8989953841976649,1
2015-09-16 07:12:05.330,-95.82750329209371,14.682065007679087,1.064633448808021,0.45571154374843054,4.02,1,0.7679067184897279,1
2015-09-16 07:12:09.350,-99.92186977868955,18.488404114350217,1.035250809293265,0.39888424417942314,4.02,1,0.601269474899019,1
2015-09-16 07:12:13.370,-89.48298925003913,15.324268238644692,1.0031677794159815,0.4395045351495697,4.03,1,0.6541666666666667,1
2015-09-16 07:12:17.400,-91.09097651163822,16.524090004593234,1.1733351830993048,0.37391769182276596,3.93,1,0.686775631500743,1
2015-09-16 07:12:21.330,-94.90843541655475,9.246449919600625,1.328340862242884,0.1942452133000396,6.04,1,0.9276738341245462,1
2015-09-16 07:12:27.370,-89.43096084161142,21.379190453262055,0.947658082643776,0.3762904810880201,4.02,1,0.8382193268186754,1
2015-09-16 07:12:31.390,-105.14374457268006,15.255700583937676,1.5249794908160568,0.3283041783366257,3.93,1,0.9593709043250328,1
2015-09-16 07:12:35.320,-80.6017924027879,18.89291047579924,1.2390477355610707,0.4197150408370764,4.02,1,0.8611041088984119,1
2015-09-16 07:12:39.340,-98.1999808620428,12.972015898783964,1.4659223948673596,0.3217889889529033,4.03,1,0.9607607125662012,1
2015-09-16 07:12:43.370,-97.22706893713566,15.478888032787557,1.1626015511584584,0.42247578414430675,4.02,1,0.7695229052931403,1
2015-09-16 07:12:47.390,-95.79558844881086,12.842015150988749,1.1140783736691353,0.3488417263079331,3.93,1,0.8783910196445276,1
2015-09-16 07:12:51.320,-91.78350383086244,9.215599342758578,1.2926172286027522,0.37037398745933875,4.03,1,0.8356927361336737,1
2015-09-16 07:12:55.350,-90.85534686993692,9.676716232232964,1.3600032623766416,0.3135556377467926,4.02,1,0.953347329134593,1
2015-09-16 07:12:59.370,-91.7616593272937,9.137968737267006,1.3463955230515865,0.2263228153938836,4.02,1,0.8839896250884225,1
2015-09-16 07:13:03.390,-91.0090915674375,8.046337359636805,1.3890810694463662,0.20940409207706742,5.61,1,0.9478239961529213,1
2015-09-16 07:13:09.000,-90.99480984239626,13.902915889033588,1.3990983110154094,0.23031705384985446,3.86,1,0.9661229611041405,1
2015-09-16 07:13:12.860,-95.44297328322523,9.674872418812306,1.3954355102728637,0.31971594395458797,3.93,1,0.9531168150864326,1
2015-09-16 07:13:16.790,-96.29398038776304,9.961012132687138,1.2638165983017937,0.38323158084907916,4.02,1,0.9266987693953986,1
2015-09-16 07:13:20.810,-93.39062037752716,11.558657935981008,1.3694469784462548,0.3808069853501199,3.86,1,0.9422500681013348,1
2015-09-16 07:13:24.670,-83.44912672230284,16.44101084107305,1.4469221732094961,0.35067609267438,3.94,1,0.9416118421052632,1
2015-09-16 07:13:28.610,-90.11203814321921,10.366783063666572,1.286207369564492,0.3319553339108458,3.85,1,0.9529379760609358,1
2015-09-16 07:13:32.460,-93.35690682355624,14.199821487864499,1.2765277086918507,0.4078369992203335,3.94,1,0.8881081081081081,1
2015-09-16 07:13:36.400,-85.6049077358524,14.053316056609734,1.2031032959717325,0.3933033601225694,3.94,1,0.8554476806903991,1
2015-09-16 07:13:40.340,-88.29720821698427,10.211732494936536,1.2982014973180225,0.3614944823248988,4.02,1,0.8396987627756859,1
2015-09-16 07:13:44.360,-90.9064886027048,10.166265297908097,1.4549528356016617,0.21108597988867597,5.61,1,0.9833816934845687,1
2015-09-16 07:13:49.970,-91.59179270227638,9.950908457872686,1.356115215060169,0.3806275719387593,4.36,1,0.8189311353363468,1
2015-09-16 07:13:54.330,-107.44514243002166,11.893731703948779,1.365350840240828,0.26409170944089144,4.02,1,0.6113618263870454,1
2015-09-16 07:13:58.350,-86.31246135584297,21.80825101933628,1.1379751039173007,0.37974211586501455,4.02,1,0.8311859058637917,1
2015-09-16 07:14:02.370,-95.9446333253471,17.264511271143625,1.2800846356806372,0.39801952101997623,4.02,1,0.8750660327522451,1
2015-09-16 07:14:06.390,-88.52224195016008,16.286075249290157,1.2804569658117213,0.40242618404140074,4.19,1,0.7727513227513227,1
2015-09-16 07:14:10.580,-99.3964224642231,11.153915355752403,1.2829826999568699,0.4121550434229169,3.85,1,0.7194053623573136,1
2015-09-16 07:14:14.430,-101.4869815527447,17.54456552631823,1.1407554705649405,0.3729254133419991,3.94,1,0.6381789137380192,1
2015-09-16 07:14:18.370,-84.96808329222415,11.158605597397276,1.3417197873239122,0.32250755215562205,4.02,1,0.8457111537407509,1
2015-09-16 07:14:22.390,-96.72488741875961,12.253611141990845,1.4138457226495593,0.4147934620004495,3.94,1,0.8433457890198333,1
2015-09-16 07:14:26.330,-90.01055916805454,10.507704038828088,1.3181297912211554,0.24168120250330122,6.11,1,0.9557069846678024,1
2015-09-16 07:14:32.440,-95.15032228616863,12.87402661961694,1.2459727664896836,0.37839755976447126,3.94,1,0.956891495601173,1
2015-09-16 07:14:36.380,-89.52189201356309,7.8337507863286895,1.4593004709625905,0.41978957153400903,4.02,1,0.7681248088100336,1
2015-09-16 07:14:40.400,-91.89983862384575,22.33328052191473,0.9617608419386142,0.41389671631262337,3.94,1,0.6667710616974633,1
2015-09-16 07:14:44.340,-92.94073712075038,13.138871802464756,1.374876925329018,0.3502023760087073,4.02,1,0.7873690891780387,1
2015-09-16 07:14:48.360,-90.95479169151652,15.657079207936599,0.9875562141255293,0.38443984016683286,4.02,1,0.7825814536340853,1
2015-09-16 07:14:52.380,-92.25210473049651,7.57195929501276,1.1648839189907978,0.35875983598582306,3.94,1,0.5149719276356831,1
2015-09-16 07:14:56.320,-101.14041325206985,22.643911992703558,1.0257837407662376,0.4190093081661497,4.02,1,0.6098144823459006,1
2015-09-16 07:15:00.340,-91.91742547479893,9.200896038248823,1.2101410048204575,0.3752209738395237,4.02,1,0.5744047619047619,1
2015-09-16 07:15:04.360,-93.00951807168765,11.756921612108119,1.007388081017364,0.4155008085172099,4.02,1,0.6977578475336322,1
2015-09-16 07:15:08.380,-91.38210044197977,10.404266510179975,1.2290918341670332,0.20446530547050762,5.95,1,0.913984962406015,1
2015-09-16 07:15:14.330,-88.10015112726607,21.509657256899803,1.3049102314514385,0.42309890928410915,4.02,1,0.8789361051666157,1
2015-09-16 07:15:18.350,-90.35514495209331,12.900566321954676,1.0868721555160936,0.38024265129187357,4.03,1,0.6378476420798065,1
2015-09-16 07:15:22.380,-90.15342378752759,12.706745173654754,1.2228184918106102,0.48771587456343574,4.02,1,0.43099273607748184,1
2015-09-16 07:15:26.400,-84.68173240119665,23.039986802267737,1.1250532385414278,0.5080485915593513,3.93,1,0.6971873129862358,1
2015-09-16 07:15:30.330,-93.92034324654686,13.856223845766452,1.2948805879915966,0.42520684888945887,4.03,1,0.8340116279069767,1
2015-09-16 07:15:34.360,-92.29755123037219,13.791277106553872,1.1512409821497298,0.381792591969368,4.02,1,0.8479427549194991,1
2015-09-16 07:15:38.380,-92.60714979619195,9.877306489871556,1.3309541354216334,0.4808830912431786,4.02,1,0.6374575748225856,1
2015-09-16 07:15:42.400,-77.86647815406721,16.413394837021645,1.2861781132258336,0.4679049531141591,3.94,1,0.6190898345153665,1
2015-09-16 07:15:46.340,-94.53646724233043,10.441891212547134,1.2408818378967634,0.45979751394335927,4.02,1,0.5045574830932079,1
2015-09-16 07:15:50.360,-87.2590167081191,10.058347041989668,1.294042149007617,0.2847923855586147,5.61,1,0.9358787525502769,1
2015-09-16 07:15:55.970,-95.16128792320589,14.473874722114662,1.5115055358274816,0.5059661994053478,3.77,1,0.7241669000280033,1
2015-09-16 07:15:59.740,-90.78585992249393,12.406695304431464,1.0584319376509508,0.4372427350672944,3.77,1,0.4522225179664626,1
2015-09-16 07:16:03.510,-95.27580881789707,15.425259206120938,1.15850991322747,0.43576099248875005,3.94,1,0.6697986577181209,1
2015-09-16 07:16:07.450,-86.76338082120724,15.440069869346466,1.1756104971326573,0.41993397658732573,3.93,1,0.7165775401069518,1
2015-09-16 07:16:11.380,-89.54706850607216,12.785201962446925,1.0902101408536307,0.463457695784587,4.03,1,0.5362465269007325,1
2015-09-16 07:16:15.410,-95.42218229841092,12.973885320904715,0.9515392505894225,0.4319369303068448,3.93,1,0.6860349127182045,1
2015-09-16 07:16:19.340,-90.97467541744457,13.702117576642266,1.3521631753581236,0.3301349952045875,4.03,1,0.8214892068881882,1
2015-09-16 07:16:23.370,-93.45628199739528,13.300023212178738,1.1349387578000611,0.32750436214618645,4.02,1,0.6141625056740808,1
2015-09-16 07:16:27.390,-89.42083899541511,11.802007280297252,1.2300551571514247,0.42875507095216336,4.02,1,0.7682608695652174,1
2015-09-16 07:16:31.410,-86.34636399703201,6.243335184430062,1.3216054802241515,0.2506335476270402,6.03,1,0.8010471204188482,1
2015-09-16 07:16:37.440,-89.54543777982096,14.824523834410572,1.223773834980973,0.4820888529129906,3.94,1,0.6056653759934787,1
2015-09-16 07:16:41.380,-84.0804489881601,16.213716243753627,1.071109383535121,0.39925959100714514,4.02,1,0.6638506876227898,1
2015-09-16 07:16:45.400,-92.11496729263249,18.875944502088853,0.969991513074669,0.3866624355440252,3.94,1,0.6805230288836847,1
2015-09-16 07:16:49.340,-89.6707901088839,18.145348998271086,1.261433757370843,0.4007525377109952,4.02,1,0.7834869582271033,1
2015-09-16 07:16:53.360,-92.6189458801393,12.618727301991015,1.0766338417269667,0.3250992509925781,4.02,1,0.6509788412102037,1
2015-09-16 07:16:57.380,-99.19604957729086,17.028345531464197,1.1252560725782852,0.3865106471857851,4.02,1,0.8384912959381045,1
2015-09-16 07:17:01.400,-94.49997278501817,17.805561168548504,1.1393228252228362,0.3759061216890842,3.94,1,0.6895630604846403,1
2015-09-16 07:17:05.340,-95.0418688771118,20.228329311170608,1.0577040903855108,0.3639164459516778,4.02,1,0.7792706333973128,1
2015-09-16 07:17:09.360,-88.26111110605214,16.242729161778506,1.2210596252500574,0.3736926533555973,4.02,1,0.7939358825801468,1
2015-09-16 07:17:13.380,-91.354671045931,7.588225392441437,1.1525591793988101,0.28385478810253373,6.2,1,0.8374469726185885,1
2015-09-16 07:17:19.580,-80.48686965545964,13.390530474866525,1.2393034620010117,0.4052329171031238,3.94,1,0.7426283928920133,1
2015-09-16 07:17:23.520,-92.49008197123659,14.04268742956382,1.186561321090469,0.38136547855424013,3.85,1,0.7842907385697538,1
2015-09-16 07:17:27.370,-88.50553863897811,17.63733002521544,0.9848877796738005,0.4361765058532466,4.11,1,0.75859375,1
2015-09-16 07:17:31.480,-91.5848594921809,13.630036786587015,1.1146321502886356,0.4025897512653543,4.02,1,0.7943359375,1
2015-09-16 07:17:35.500,-93.45475168391813,20.92409464033918,1.0544368572969527,0.4417499753608435,3.93,1,0.5785075787019044,1
2015-09-16 07:17:39.430,-89.4569162299362,25.420578135241215,0.8999680522523162,0.40676696144320235,3.94,1,0.6925610228593568,1
2015-09-16 07:17:43.370,-89.97480588519402,17.16779195497296,1.2341145534089073,0.4069761439124442,4.11,1,0.845160046278442,1
2015-09-16 07:17:47.480,-94.39369313186253,15.681644748309207,1.1355809021732646,0.35059273993998485,4.1,1,0.8653069078314413,1
2015-09-16 07:17:51.580,-89.91384388474472,15.151026909890781,1.1438931141920299,0.3488047197513751,4.02,1,0.8454720616570327,1
2015-09-16 07:17:55.600,-92.43096533406448,12.696423997068337,1.1885338327770971,0.278884708902963,6.12,1,0.9234505537206139,1
2015-09-16 07:18:01.720,-91.16623926127441,17.623253403256026,1.0699301315042198,0.46088930864857375,3.94,1,0.6781023328759067,1
2015-09-16 07:18:05.660,-97.02535690738459,13.001504670965314,0.9194874214617429,0.3577773077015623,4.02,1,0.5925852888976533,1
2015-09-16 07:18:09.680,-86.71517276990218,14.088725300502661,1.061182122737991,0.4292108889049044,3.94,1,0.5909810126582279,1
2015-09-16 07:18:13.620,-94.26884409512147,14.839602662580017,1.003125212310619,0.40765871067548515,4.1,1,0.4985121999603253,1
2015-09-16 07:18:17.720,-89.19239045235506,11.412379997638268,1.1914998786198345,0.3665868987419653,4.02,1,0.6766109785202864,1
2015-09-16 07:18:21.740,-87.07565638797813,12.793624779565596,1.1037065594536544,0.3800077391896212,4.02,1,0.5396256471525289,1
2015-09-16 07:18:25.760,-86.55085625804847,18.439008159552273,1.1036968808308756,0.3870842897200928,3.94,1,0.599360255897641,1
2015-09-16 07:18:29.700,-96.06571067984333,16.754580561057306,1.1863421884123158,0.3664334816994151,3.94,1,0.732365981459089,1
2015-09-16 07:18:33.640,-91.20107296131077,15.711850394253695,1.115225575510708,0.40477450568473217,3.85,1,0.6,1
2015-09-16 07:18:37.490,-94.13562798960288,9.374588932045757,1.2160140436207143,0.2919740456408795,5.87,1,0.8458685349268493,1
2015-09-16 07:18:43.360,-86.92951089338386,13.960925094787088,1.238915663503252,0.37002293920354157,4.02,1,0.5838870431893688,1
2015-09-16 07:18:47.380,-89.67369256333872,21.544474149346815,0.9895598355991934,0.43009019893595923,4.02,1,0.6692387904066737,1
2015-09-16 07:18:51.400,-99.92068006147272,17.802543110975748,1.052742354834716,0.403907832161124,3.94,1,0.6419624217118998,1
2015-09-16 07:18:55.340,-94.83891117273244,17.229820726826425,0.9645841440401024,0.3713770818561715,4.02,1,0.7449874686716792,1
2015-09-16 07:18:59.360,-102.8955026243967,18.154619632563097,1.0711722360919687,0.4293124540866491,4.02,1,0.6366108786610879,1
2015-09-16 07:19:03.380,-93.53972078581286,18.017124883808236,0.8504126372175138,0.3559930967667536,4.02,1,0.6730045967404931,1
2015-09-16 07:19:07.400,-88.4904160478471,13.843775966382783,1.0994417359343711,0.3711032058444606,4.02,1,0.47750937109537694,1
2015-09-16 07:19:11.420,-94.10000588105437,11.730318362810147,1.0522887561205696,0.4122637939502196,3.94,1,0.46732837055417703,1
2015-09-16 07:19:15.360,-93.34766513551796,21.691569610007544,0.9062585520914469,0.42647785985450776,4.02,1,0.5825801150369762,1
2015-09-16 07:19:19.380,-91.89693284891324,10.738658480276795,1.1016228769301066,0.2721448904129221,5.61,1,0.859910277324633,1
2015-09-16 07:19:24.990,-84.93649473682723,15.506634032671496,0.7895031268033588,0.39417919877729013,4.36,1,0.6361780318497345,1
2015-09-16 07:19:29.350,-86.1773310842987,14.043814717956831,1.038056768948696,0.4056976417961445,4.02,1,0.40127519539284245,1
2015-09-16 07:19:33.370,-95.61011908038108,13.670837818137986,0.9402836118807163,0.42677028386144206,4.02,1,0.5598156295830714,1
2015-09-16 07:19:37.390,-104.61615058890588,18.23305142228292,0.8681395040635556,0.3872891065390573,4.02,1,0.5963933018462859,1
2015-09-16 07:19:41.410,-100.7811481298008,20.88043514122662,0.8295450594534455,0.3548309123900709,3.94,1,0.5191111111111111,1
2015-09-16 07:19:45.350,-102.21284582556268,21.329968380811724,0.8479257805994581,0.33719523575750915,4.11,1,0.675919656962311,1
2015-09-16 07:19:49.460,-95.9167185667495,16.584609379102908,0.9038668784717888,0.39276567082190905,4.02,1,0.7847442281575373,1
2015-09-16 07:19:53.480,-94.23575579355962,22.890510079657787,0.8669135898231461,0.3274537760898269,3.52,1,0.6721725166322551,1
2015-09-16 07:19:57.000,-98.63645392244226,12.077529057600827,1.0287536988341668,0.38383201832208097,4.44,1,0.6362578543169654,1
2015-09-16 07:20:01.440,-92.91432242596275,10.183031582514428,1.1739414136235462,0.2691159333832474,5.94,1,0.9310262529832936,1
2015-09-16 07:20:07.380,-87.98948547065953,14.304687489661477,1.0349525476302273,0.36042852244801155,4.11,1,0.672566371681416,1
2015-09-16 07:20:11.490,-95.21468991807316,11.867273973314513,1.0717650050682515,0.37609605298036,4.02,1,0.7002772876228889,1
2015-09-16 07:20:15.510,-103.96439383407197,20.90421071955792,0.9405909231293109,0.3244247195969151,3.94,1,0.6564260112647209,1
2015-09-16 07:20:19.450,-99.51235512602162,15.359075958065294,0.9867120889875968,0.35342073318408207,4.02,1,0.6027362553838358,1
2015-09-16 07:20:23.470,-84.96284176599382,16.336877880076464,1.0892330861562554,0.3582865611592561,4.02,1,0.7397429560059318,1
2015-09-16 07:20:27.490,-99.69095968823086,12.581283495458178,1.1914326406894789,0.3503336626662501,3.94,1,0.8633540372670807,1
2015-09-16 07:20:31.430,-96.88396586766594,16.80127038506818,1.0258776756238686,0.3244385982924043,3.94,1,0.7871559633027523,1
2015-09-16 07:20:35.370,-99.29714083307036,15.013185266581171,1.1259739040645829,0.369149954415549,4.02,1,0.7618310482087571,1
2015-09-16 07:20:39.390,-89.92453937873215,20.664324891050683,1.203942365186901,0.3161504547478657,4.02,1,0.7379978471474704,1
2015-09-16 07:20:43.410,-95.57020082619692,12.258687620479096,1.2296703752045912,0.20982663328098486,6.2,1,0.973125,1
2015-09-16 07:20:49.610,-99.05873415350317,16.05931547095243,1.1709015368386404,0.4063373536795987,3.94,1,0.8082955014444902,1
2015-09-16 07:20:53.550,-99.2418270096092,11.955243071046436,1.0373824509219516,0.3461654336185329,3.93,1,0.7820669934640523,1
2015-09-16 07:20:57.480,-94.81456613315723,14.168804564376602,1.1518464787539513,0.35427415468675494,4.02,1,0.7409969481180061,1
2015-09-16 07:21:01.500,-81.94485187561942,24.557564223475055,1.0422474546622027,0.3967654438492469,3.94,1,0.7785207700101318,1
2015-09-16 07:21:05.440,-95.42616360275251,12.535819622564981,1.1423450242728788,0.36350303331168343,3.94,1,0.7221660941604364,1
2015-09-16 07:21:09.380,-102.42858828447658,13.296012508817684,1.095941280480794,0.3196001700561775,4.02,1,0.6438769354514378,1
2015-09-16 07:21:13.400,-104.69165601458343,16.103885612030844,1.09387120287827,0.42358917175831834,4.02,1,0.7665665665665665,1
