,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:10:26.390,-89.5125467437,18.7454010572,1.08878342091,0.345511797417,3.94,1,0.626790041859,1
2015-09-16 07:10:30.330,-95.9353519018,11.5966016167,1.19201432794,0.369570144447,4.02,1,0.846136668155,1
2015-09-16 07:10:34.350,,180.0,,,4.02,1,0.0,1
2015-09-16 07:10:38.370,-99.4479807163,16.1702345026,1.07336896852,0.388536792457,4.02,1,0.733240869163,1
2015-09-16 07:10:42.390,-92.9076747251,11.8857869727,1.45723064666,0.399165241952,3.94,1,0.808113779436,1
2015-09-16 07:10:46.330,-96.5197582658,11.0707554121,1.16172409699,0.332468803637,4.02,1,0.610432330827,1
2015-09-16 07:10:50.350,-96.6554403826,13.2434072548,1.08113944168,0.406187001125,4.02,1,0.678765024747,1
2015-09-16 07:10:54.370,-102.972975382,18.9446793931,1.18126206604,0.393448390528,4.02,1,0.666902571361,1
2015-09-16 07:10:58.390,-93.7843652624,8.31273652755,1.26673257538,0.327183473279,5.95,1,0.798872180451,1
2015-09-16 07:11:04.340,-101.647818644,16.238714122,1.16402921485,0.423729356199,4.03,1,0.700991969769,1
2015-09-16 07:11:08.370,-97.4935509185,9.70487754196,1.17876558099,0.360769384903,4.01,1,0.587410926366,1
2015-09-16 07:11:12.380,-95.1840442573,8.96869874916,1.18857638344,0.402551486293,4.03,1,0.450047801147,1
2015-09-16 07:11:16.410,-102.462744993,13.212294946,1.18570976016,0.446306327934,3.93,1,0.600723763571,1
2015-09-16 07:11:20.340,-99.1682662799,13.9960461251,0.998835904045,0.461505865562,4.02,1,0.700316995855,1
2015-09-16 07:11:24.360,-102.246489013,12.5018087902,1.10464256882,0.459547365188,4.03,1,0.696880373373,1
2015-09-16 07:11:28.390,-99.947902569,10.7251596117,1.29976024364,0.427599251622,4.02,1,0.521509433962,1
2015-09-16 07:11:32.410,-93.6523851866,19.9822837983,1.1249949597,0.491008368131,3.94,1,0.567777499374,1
2015-09-16 07:11:36.350,-103.422186692,21.9198452121,0.865091416367,0.386144616575,4.02,1,0.714539007092,1
2015-09-16 07:11:40.370,-97.4609508754,13.0731549223,1.31057027907,0.262731878357,5.53,1,0.974300254453,1
2015-09-16 07:11:45.900,-109.401756216,17.4748522329,1.12880061115,0.525063751636,3.85,1,0.667189952904,1
2015-09-16 07:11:49.750,-110.400610265,20.0949919696,1.11008743941,0.403331104711,3.85,1,0.807833859096,1
2015-09-16 07:11:53.600,-93.4055780024,14.8365486087,1.01786491588,0.341592389175,3.86,1,0.673884685625,1
2015-09-16 07:11:57.460,-104.349776876,18.7801584147,1.13586154861,0.445994598673,3.93,1,0.59417989418,1
2015-09-16 07:12:01.390,-106.986595403,12.9763885402,1.31836349225,0.288926563907,3.94,1,0.898995384198,1
2015-09-16 07:12:05.330,-95.8274378969,14.6822476901,1.06463344881,0.455711543748,4.02,1,0.76790671849,1
2015-09-16 07:12:09.350,-99.9218697847,18.4884041119,1.03525080929,0.398884244179,4.02,1,0.601269474899,1
2015-09-16 07:12:13.370,-89.4829892891,15.3242681808,1.00316777942,0.43950453515,4.03,1,0.654166666667,1
2015-09-16 07:12:17.400,-91.0909765129,16.5240899993,1.1733351831,0.373917691823,3.93,1,0.686775631501,1
2015-09-16 07:12:21.330,-94.9084354167,9.24644992266,1.32834086224,0.1942452133,6.04,1,0.927673834125,1
2015-09-16 07:12:27.370,-89.4310500063,21.3791350691,0.947658082644,0.376290481088,4.02,1,0.838219326819,1
2015-09-16 07:12:31.390,-105.14374434,15.2557027423,1.52497949082,0.328304178337,3.93,1,0.959370904325,1
2015-09-16 07:12:35.320,-80.6017924027,18.892910433,1.23904773556,0.419715040837,4.02,1,0.861104108898,1
2015-09-16 07:12:39.340,-98.199980862,12.9720159022,1.46592239487,0.321788988953,4.03,1,0.960760712566,1
2015-09-16 07:12:43.370,-97.2270689386,15.4788880362,1.16260155116,0.422475784144,4.02,1,0.769522905293,1
2015-09-16 07:12:47.390,-95.7955884494,12.8420151513,1.11407837367,0.348841726308,3.93,1,0.878391019645,1
2015-09-16 07:12:51.320,-91.7835038309,9.21559934276,1.2926172286,0.370373987459,4.03,1,0.835692736134,1
2015-09-16 07:12:55.350,-90.8553468699,9.67671623399,1.36000326238,0.313555637747,4.02,1,0.953347329135,1
2015-09-16 07:12:59.370,-91.7616593273,9.13796873727,1.34639552305,0.226322815394,4.02,1,0.883989625088,1
2015-09-16 07:13:03.390,-91.0090915675,8.04633736007,1.38908106945,0.209404092077,5.61,1,0.947823996153,1
2015-09-16 07:13:09.000,-90.9948098413,13.9029158887,1.39909831102,0.23031705385,3.86,1,0.966122961104,1
2015-09-16 07:13:12.860,-95.4429732832,9.67487242121,1.39543551027,0.319715943955,3.93,1,0.953116815086,1
2015-09-16 07:13:16.790,-96.2939803875,9.96101213232,1.2638165983,0.383231580849,4.02,1,0.926698769395,1
2015-09-16 07:13:20.810,-93.3906203783,11.5586579491,1.36944697845,0.38080698535,3.86,1,0.942250068101,1
2015-09-16 07:13:24.670,-83.4491364406,16.4410064832,1.44692217321,0.350676092674,3.94,1,0.941611842105,1
2015-09-16 07:13:28.610,-90.1120381432,10.3667830637,1.28620736956,0.331955333911,3.85,1,0.952937976061,1
2015-09-16 07:13:32.460,-93.3569068227,14.1998215036,1.27652770869,0.40783699922,3.94,1,0.888108108108,1
2015-09-16 07:13:36.400,-85.6049077397,14.0533160569,1.20310329597,0.393303360123,3.94,1,0.85544768069,1
2015-09-16 07:13:40.340,-88.2972082176,10.2117324968,1.29820149732,0.361494482325,4.02,1,0.839698762776,1
2015-09-16 07:13:44.360,-90.9064886027,10.1662652979,1.4549528356,0.211085979889,5.61,1,0.983381693485,1
2015-09-16 07:13:49.970,-91.5917927032,9.95090844508,1.35611521506,0.380627571939,4.36,1,0.818931135336,1
2015-09-16 07:13:54.330,-107.445142442,11.893731721,1.36535084024,0.264091709441,4.02,1,0.611361826387,1
2015-09-16 07:13:58.350,-86.3124611367,21.808251374,1.13797510392,0.379742115865,4.02,1,0.831185905864,1
2015-09-16 07:14:02.370,-95.94463332,17.2645112571,1.28008463568,0.39801952102,4.02,1,0.875066032752,1
2015-09-16 07:14:06.390,-88.5222419487,16.2860752467,1.2805386719,0.40231155368,4.19,1,0.772751322751,1
2015-09-16 07:14:10.580,-99.3964224662,11.1539153557,1.28298269996,0.412155043423,3.85,1,0.719405362357,1
2015-09-16 07:14:14.430,-101.486981562,17.5445655102,1.14075547056,0.372925413342,3.94,1,0.638178913738,1
2015-09-16 07:14:18.370,-84.9680832917,11.1586055944,1.34171978732,0.322507552156,4.02,1,0.845711153741,1
2015-09-16 07:14:22.390,-96.724887418,12.2536111389,1.41384572265,0.414793462,3.94,1,0.84334578902,1
2015-09-16 07:14:26.330,-90.0105591681,10.5077040401,1.31812979122,0.241681202503,6.11,1,0.955706984668,1
2015-09-16 07:14:32.440,-95.1503222847,12.8740266376,1.24597276649,0.378397559764,3.94,1,0.956891495601,1
2015-09-16 07:14:36.380,-89.5218899872,7.83374187828,1.45920140437,0.420016471921,4.02,1,0.76812480881,1
2015-09-16 07:14:40.400,-91.8998386164,22.3332804791,0.961760841939,0.413896716313,3.94,1,0.666771061697,1
2015-09-16 07:14:44.340,-92.9407371234,13.1388718031,1.37487692533,0.350202376009,4.02,1,0.787369089178,1
2015-09-16 07:14:48.360,-90.9547916911,15.6570792167,0.987556214126,0.384439840167,4.02,1,0.782581453634,1
2015-09-16 07:14:52.380,-92.2521047305,7.57195929501,1.16488391899,0.358759835986,3.94,1,0.514971927636,1
2015-09-16 07:14:56.320,-101.140413211,22.6439120224,1.02566168178,0.418945782123,4.02,1,0.609814482346,1
2015-09-16 07:15:00.340,-91.9174254748,9.20089603825,1.21014100482,0.37522097384,4.02,1,0.574404761905,1
2015-09-16 07:15:04.360,-93.0095598897,11.756962751,1.00738808102,0.415500808517,4.02,1,0.697757847534,1
2015-09-16 07:15:08.380,-91.3821004428,10.4042665105,1.22909183417,0.204465305471,5.95,1,0.913984962406,1
2015-09-16 07:15:14.330,-88.10015115,21.5096572775,1.30491023145,0.423098909284,4.02,1,0.878936105167,1
2015-09-16 07:15:18.350,-90.3624577049,12.9079412241,1.08687215552,0.380242651292,4.03,1,0.63784764208,1
2015-09-16 07:15:22.380,-90.1534479319,12.7067765554,1.22281849181,0.487715874563,4.02,1,0.430992736077,1
2015-09-16 07:15:26.400,-84.6817323779,23.0399867628,1.12505323854,0.508048591559,3.93,1,0.697187312986,1
2015-09-16 07:15:30.330,-93.920343249,13.8562238446,1.29488058799,0.425206848889,4.03,1,0.834011627907,1
2015-09-16 07:15:34.360,-92.2975523535,13.7912781858,1.15124098215,0.381792591969,4.02,1,0.847942754919,1
2015-09-16 07:15:38.380,-92.6071497961,9.87730649061,1.33095413542,0.480883091243,4.02,1,0.637457574823,1
2015-09-16 07:15:42.400,-77.8664779567,16.4133947712,1.28617811323,0.467904953114,3.94,1,0.619089834515,1
2015-09-16 07:15:46.340,-94.5364672431,10.4418912113,1.2408818379,0.459797513943,4.02,1,0.504557483093,1
2015-09-16 07:15:50.360,-87.2590167077,10.0583470393,1.29404214901,0.284792385559,5.61,1,0.93587875255,1
2015-09-16 07:15:55.970,-95.1612879256,14.4738747186,1.51150553583,0.505966199405,3.77,1,0.724166900028,1
2015-09-16 07:15:59.740,-90.7858599145,12.4066952966,1.05843193765,0.437242735067,3.77,1,0.452222517966,1
2015-09-16 07:16:03.510,-95.2798838464,15.4266057419,1.15850991323,0.435760992489,3.94,1,0.669798657718,1
2015-09-16 07:16:07.450,-86.7633270462,15.4400944744,1.17561049713,0.419933976587,3.93,1,0.716577540107,1
2015-09-16 07:16:11.380,-89.5580916406,12.7772945757,1.09065319861,0.463451402578,4.03,1,0.535741348825,1
2015-09-16 07:16:15.410,-95.4221822997,12.9738853242,0.951539250589,0.431936930307,3.93,1,0.686034912718,1
2015-09-16 07:16:19.340,-90.9746153773,13.7022491765,1.35216317536,0.330134995205,4.03,1,0.821489206888,1
2015-09-16 07:16:23.370,-93.4560861116,13.3002331241,1.1349387578,0.327504362146,4.02,1,0.614162505674,1
2015-09-16 07:16:27.390,-89.4208389964,11.8020072815,1.23005515715,0.428755070952,4.02,1,0.768260869565,1
2015-09-16 07:16:31.410,-86.346363997,6.2433351844,1.32160548022,0.250633547627,6.03,1,0.801047120419,1
2015-09-16 07:16:37.440,-89.5454377587,14.8245238568,1.22377383498,0.482088852913,3.94,1,0.605665375993,1
2015-09-16 07:16:41.380,-84.0804489946,16.2137162517,1.07110938354,0.399259591007,4.02,1,0.663850687623,1
2015-09-16 07:16:45.400,-92.1149859372,18.8759035765,0.969991513075,0.386662435544,3.94,1,0.680523028884,1
2015-09-16 07:16:49.340,-89.6582236105,18.164920513,1.26143375737,0.400752537711,4.02,1,0.783486958227,1
2015-09-16 07:16:53.360,-92.6189458802,12.6187273023,1.07663384173,0.325099250993,4.02,1,0.65097884121,1
2015-09-16 07:16:57.380,-99.1960495756,17.0283455321,1.12525607258,0.386510647186,4.02,1,0.838491295938,1
2015-09-16 07:17:01.400,-94.499972785,17.8055611597,1.13932282522,0.375906121689,3.94,1,0.689563060485,1
2015-09-16 07:17:05.340,-95.0418688801,20.2283293244,1.05770409039,0.363916445952,4.02,1,0.779270633397,1
2015-09-16 07:17:09.360,-88.261127411,16.242728634,1.22105962525,0.373692653356,4.02,1,0.79393588258,1
2015-09-16 07:17:13.380,-91.354671046,7.58822539233,1.1525591794,0.283854788103,6.2,1,0.837446972619,1
2015-09-16 07:17:19.580,-80.4868696569,13.390530482,1.239303462,0.405232917103,3.94,1,0.742628392892,1
2015-09-16 07:17:23.520,-92.4900819696,14.0426874306,1.18656132109,0.381365478554,3.85,1,0.78429073857,1
2015-09-16 07:17:27.370,-88.5055386123,17.6373300363,0.984887779674,0.436176505853,4.11,1,0.75859375,1
2015-09-16 07:17:31.480,-91.5848594932,13.6300367968,1.11463215029,0.402589751265,4.02,1,0.7943359375,1
2015-09-16 07:17:35.500,-93.4547516267,20.9240945479,1.0544368573,0.441749975361,3.93,1,0.578507578702,1
2015-09-16 07:17:39.430,-89.4569162216,25.4205782064,0.899968052252,0.406766961443,3.94,1,0.692561022859,1
2015-09-16 07:17:43.370,-89.9748058848,17.1677919549,1.23405904143,0.406978536624,4.11,1,0.845160046278,1
2015-09-16 07:17:47.480,-94.3936931329,15.6816447534,1.13558090217,0.35059273994,4.1,1,0.865306907831,1
2015-09-16 07:17:51.580,-89.9138438855,15.1510269064,1.14389311419,0.348804719751,4.02,1,0.845472061657,1
2015-09-16 07:17:55.600,-92.4309653683,12.696424038,1.18853383278,0.278884708903,6.12,1,0.923450553721,1
2015-09-16 07:18:01.720,-91.1662392404,17.6232534025,1.0699301315,0.460889308649,3.94,1,0.678102332876,1
2015-09-16 07:18:05.660,-97.0253498133,13.0014451284,0.919487421462,0.357777307702,4.02,1,0.592585288898,1
2015-09-16 07:18:09.680,-86.7151727692,14.0887252949,1.06118212274,0.429210888905,3.94,1,0.590981012658,1
2015-09-16 07:18:13.620,-94.2688440988,14.8396026693,1.00312521231,0.407658710675,4.1,1,0.49851219996,1
2015-09-16 07:18:17.720,-89.1923904519,11.4123799874,1.19149987862,0.366586898742,4.02,1,0.67661097852,1
2015-09-16 07:18:21.740,-87.0705697115,12.7918338819,1.10370655945,0.38000773919,4.02,1,0.539625647153,1
2015-09-16 07:18:25.760,-86.5508562613,18.4390081573,1.10369688083,0.38708428972,3.94,1,0.599360255898,1
2015-09-16 07:18:29.700,-96.0657106809,16.7545805665,1.18634218841,0.366433481699,3.94,1,0.732365981459,1
2015-09-16 07:18:33.640,-91.2010729663,15.7118503968,1.11522557551,0.404774505685,3.85,1,0.6,1
2015-09-16 07:18:37.490,-94.1356279896,9.37458892464,1.21601404362,0.291974045641,5.87,1,0.845868534927,1
2015-09-16 07:18:43.360,-86.9295108941,13.9609250978,1.2389156635,0.370022939204,4.02,1,0.583887043189,1
2015-09-16 07:18:47.380,-89.6736925441,21.5444741771,0.989559835599,0.430090198936,4.02,1,0.669238790407,1
2015-09-16 07:18:51.400,-99.9206800594,17.8025431091,1.05274235483,0.403907832161,3.94,1,0.641962421712,1
2015-09-16 07:18:55.340,-94.8389111538,17.2298207324,0.96458414404,0.371377081856,4.02,1,0.744987468672,1
2015-09-16 07:18:59.360,-102.89550262,18.1546196294,1.07117223609,0.429312454087,4.02,1,0.636610878661,1
2015-09-16 07:19:03.380,-93.5397207861,18.0171248803,0.850412637218,0.355993096767,4.02,1,0.67300459674,1
2015-09-16 07:19:07.400,-88.4904160445,13.8437759795,1.09944173593,0.371103205844,4.02,1,0.477509371095,1
2015-09-16 07:19:11.420,-94.1000058835,11.7303183186,1.05228875612,0.41226379395,3.94,1,0.467328370554,1
2015-09-16 07:19:15.360,-93.3476370654,21.691519485,0.906258552091,0.426477859855,4.02,1,0.582580115037,1
2015-09-16 07:19:19.380,-91.8969328491,10.7386584805,1.10162287693,0.272144890413,5.61,1,0.859910277325,1
2015-09-16 07:19:24.990,-84.9364947333,15.5066340368,0.789503126803,0.394179198777,4.36,1,0.63617803185,1
2015-09-16 07:19:29.350,-86.2361474278,14.1600533183,1.03695079589,0.406134680408,4.02,1,0.402097902098,1
2015-09-16 07:19:33.370,-95.6101191171,13.6708378206,0.940283611881,0.426770283861,4.02,1,0.559815629583,1
2015-09-16 07:19:37.390,-104.627722112,18.2159862044,0.868049023876,0.387329474789,4.02,1,0.596178617432,1
2015-09-16 07:19:41.410,-100.781148113,20.8804350992,0.829545059453,0.35483091239,3.94,1,0.519111111111,1
2015-09-16 07:19:45.350,-102.212845823,21.3299683712,0.847925780599,0.337195235758,4.11,1,0.675919656962,1
2015-09-16 07:19:49.460,-95.9167047958,16.5845882147,0.903866878472,0.392765670822,4.02,1,0.784744228158,1
2015-09-16 07:19:53.480,-94.2357557926,22.8905100821,0.866913589823,0.32745377609,3.52,1,0.672172516632,1
2015-09-16 07:19:57.000,-98.6364539224,12.0775290625,1.02875369883,0.383832018322,4.44,1,0.636257854317,1
2015-09-16 07:20:01.440,-92.9161286193,10.18624204,1.17370527417,0.269242661563,5.94,1,0.931264916468,1
2015-09-16 07:20:07.380,-87.989485471,14.3046874926,1.03495254763,0.360428522448,4.11,1,0.672566371681,1
2015-09-16 07:20:11.490,-95.2146899135,11.8672739723,1.07176500507,0.37609605298,4.02,1,0.700277287623,1
2015-09-16 07:20:15.510,-103.964393839,20.9042107412,0.940590923129,0.324424719597,3.94,1,0.656426011265,1
2015-09-16 07:20:19.450,-99.5123550968,15.3590759772,0.986712088988,0.353420733184,4.02,1,0.602736255384,1
2015-09-16 07:20:23.470,-84.9628417927,16.3368778711,1.08923308616,0.358286561159,4.02,1,0.739742956006,1
2015-09-16 07:20:27.490,-99.690959688,12.5812834948,1.19143264069,0.350333662666,3.94,1,0.863354037267,1
2015-09-16 07:20:31.430,-96.8839657485,16.801270502,1.02587767562,0.324438598292,3.94,1,0.787155963303,1
2015-09-16 07:20:35.370,-99.297140833,15.0131852669,1.12597390406,0.369149954416,4.02,1,0.761831048209,1
2015-09-16 07:20:39.390,-89.9244059178,20.6644469955,1.20394236519,0.316150454748,4.02,1,0.737997847147,1
2015-09-16 07:20:43.410,-95.5701916651,12.2587123492,1.2296703752,0.209826633281,6.2,1,0.973125,1
2015-09-16 07:20:49.610,-99.0587341429,16.0593154571,1.17090153684,0.40633735368,3.94,1,0.808295501444,1
2015-09-16 07:20:53.550,-99.2418270107,11.9552430711,1.03738245092,0.346165433619,3.93,1,0.782066993464,1
2015-09-16 07:20:57.480,-94.8145661309,14.1688045644,1.15184647875,0.354274154687,4.02,1,0.740996948118,1
2015-09-16 07:21:01.500,-81.9449077334,24.557394039,1.04224745466,0.396765443849,3.94,1,0.77852077001,1
2015-09-16 07:21:05.440,-95.4261636028,12.5358196226,1.14234502427,0.363503033312,3.94,1,0.72216609416,1
2015-09-16 07:21:09.380,-102.428588285,13.2960125065,1.09594128048,0.319600170056,4.02,1,0.643876935451,1
2015-09-16 07:21:13.400,-104.691655885,16.1038854933,1.09387120288,0.423589171758,4.02,1,0.766566566567,1
