,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:09:23.390,-95.21015446646487,26.968607428043654,0.780357464188717,0.41317111633216863,3.94,1,0.30763378138473246,1
2015-09-16 07:09:27.330,,180.0,,,4.02,1,0.0,1
2015-09-16 07:09:31.350,-95.49254777327651,16.71237530256385,1.0104801436603963,0.4642729554830608,4.02,1,0.4431466030989273,1
2015-09-16 07:09:35.370,-93.3010805962977,13.972016969802487,1.0855432218125831,0.304890451065447,5.61,1,0.8964357767316745,1
2015-09-16 07:09:40.980,-96.52162226215664,14.913231673298958,1.039761543749941,0.4105220661839974,3.94,1,0.5916575192096597,1
2015-09-16 07:09:44.920,-95.84641120608,15.651417550560325,1.1032004567283473,0.42843651088882784,3.85,1,0.554145342886387,1
2015-09-16 07:09:48.770,-99.03959344909197,30.541594321304753,0.875792713881659,0.36972687382774055,3.86,1,0.6589465054314408,1
2015-09-16 07:09:52.630,-86.59893179538894,22.45470013003593,0.9250419607889819,0.3990302771063041,3.85,1,0.706758799395379,1
2015-09-16 07:09:56.480,-96.34080616043903,17.054564602104143,0.9459554384075303,0.35715427560686414,3.86,1,0.6679603277274687,1
2015-09-16 07:10:00.340,-95.12960519312576,18.944443170008604,1.0074687865234886,0.3594596814958462,4.02,1,0.8682137534596551,1
2015-09-16 07:10:04.360,-94.96223900455529,14.168288825049926,1.0061896161533208,0.3083838891636119,4.02,1,0.905425374709732,1
2015-09-16 07:10:08.380,-97.87178077239193,13.180010121126918,1.2430597135155543,0.37759555459425104,4.02,1,0.8791162099001487,1
2015-09-16 07:10:12.400,-87.09223247492203,15.639965071047998,0.9040296530062373,0.34195577949483574,3.94,1,0.7316026603733105,1
2015-09-16 07:10:16.340,-94.70462302469966,9.12014968681847,1.162249944637189,0.24436716632542857,6.2,1,0.9383723427098991,1
2015-09-16 07:10:22.540,-93.68471644337475,19.000216763409465,1.1254361163396942,0.3823079741509708,3.85,1,0.7154013015184382,1
2015-09-16 07:10:26.390,-91.099431458994,20.257495776035142,0.9839900164429439,0.41923703366222287,3.94,1,0.7010331941085953,1
2015-09-16 07:10:30.330,-96.1653176486205,11.700013491793213,1.2403797715046352,0.35244365388822363,4.02,1,0.9070391061452514,1
2015-09-16 07:10:34.350,-91.95462612014295,9.301172683837114,1.041650341223529,0.40758020180692733,4.02,1,0.6482868164284094,1
2015-09-16 07:10:38.370,-99.06922343324054,14.322045292185694,1.1800263536296365,0.3221783771385408,4.02,1,0.6841984382177309,1
2015-09-16 07:10:42.390,-99.77578255991845,13.681317722692983,1.1273124300311925,0.40565110459044984,3.94,1,0.6605483271375465,1
2015-09-16 07:10:46.330,-86.25828498387523,13.691151814792331,1.1670512631056447,0.34037788495859367,4.02,1,0.6173013634226611,1
2015-09-16 07:10:50.350,-100.77975816832411,14.39022473467598,1.0885082084225555,0.4296979333231386,4.02,1,0.6641384214268784,1
2015-09-16 07:10:54.370,-110.33610377231017,23.537442510273888,1.027643047015023,0.36272217001766655,4.02,1,0.60193487494101,1
2015-09-16 07:10:58.390,-95.39641295559699,11.206767315414178,1.290740097104561,0.3338391839358972,5.95,1,0.92555190230155,1
2015-09-16 07:11:04.340,-99.70974822688422,12.923480008432254,1.158936748806685,0.41125005293004285,4.03,1,0.6651701323251418,1
2015-09-16 07:11:08.370,-98.20592023488729,12.329358007453278,1.1123450055417015,0.3736824171408581,4.01,1,0.5483103284150405,1
2015-09-16 07:11:12.380,-107.0263830617757,20.133238122002307,1.0278563279199628,0.4538357790597281,4.03,1,0.630019120458891,1
2015-09-16 07:11:16.410,-95.1944187241644,6.678887159652261,1.309369697571432,0.4586683168487261,3.93,1,0.4827336392175803,1
2015-09-16 07:11:20.340,-100.4268532019029,23.35931478792314,1.0223347476125237,0.4969196965319358,4.02,1,0.598644396030017,1
2015-09-16 07:11:24.360,-104.31309026278844,19.09638642996903,1.0614457056388138,0.42237186016751244,4.03,1,0.7152964137594535,1
2015-09-16 07:11:28.390,-100.72166169634862,13.022704642771506,1.0465003720755768,0.42298880921808407,4.02,1,0.6086849247471009,1
2015-09-16 07:11:32.410,-94.47393572404664,33.09614151239545,0.9825579844782064,0.49697811927637425,3.94,1,0.5743022378677395,1
2015-09-16 07:11:36.350,-108.02809442170555,21.374400307300554,0.9250693802035154,0.44392990070027805,4.02,1,0.5444472425081843,1
2015-09-16 07:11:40.370,-104.99779119485845,15.464410242190263,1.2340727898553954,0.31176329331374786,5.53,1,0.9697961238358923,1
2015-09-16 07:11:45.900,-99.36368881826382,19.088219986525626,1.0067164494341942,0.4668547339747476,3.85,1,0.7179553710430722,1
2015-09-16 07:11:49.750,-108.93218046869893,14.007928428559607,1.0782550782550784,0.4012199393085025,3.85,1,0.6138509968520461,1
2015-09-16 07:11:53.600,-97.5774964324819,14.90681156360981,1.0961757186324355,0.4340613886820601,3.86,1,0.5563674321503131,1
2015-09-16 07:11:57.460,-105.32862955308443,12.774070838144853,1.0921008411854929,0.389529972800335,3.93,1,0.5322410147991543,1
2015-09-16 07:12:01.390,-95.42764948910305,22.80530022354033,1.0714936758560731,0.3878787318328941,3.94,1,0.7747458533975388,1
2015-09-16 07:12:05.330,-96.49319411594003,22.44301188684099,0.8878980942239778,0.41833901608126517,4.02,1,0.7039842873176206,1
2015-09-16 07:12:09.350,-90.06531443619816,13.469828468211775,0.9185087222117263,0.40593633190806777,4.02,1,0.4610446454625036,1
2015-09-16 07:12:13.370,-95.4210863018064,18.24209741155089,1.0986811955354339,0.42796345359315413,4.03,1,0.835109532267614,1
2015-09-16 07:12:17.400,-89.53810443415621,14.226264988200647,1.0480252431365829,0.3735859561282847,3.93,1,0.6819787985865724,1
2015-09-16 07:12:21.330,-96.85840922106468,11.484006056924107,1.2304246201791975,0.23807100111429666,6.04,1,0.9553245293621804,1
2015-09-16 07:12:27.370,-95.56057629040596,19.996750210911255,0.976691567007625,0.35197940778740533,4.02,1,0.8307649972482113,1
2015-09-16 07:12:31.390,-88.7353255671987,18.39073853773419,1.0496985727951516,0.38827989598387735,3.93,1,0.6327833954230974,1
2015-09-16 07:12:35.320,-95.36404105987495,14.350694526932818,1.1338083593332773,0.37641391028361487,4.02,1,0.71714358065333,1
2015-09-16 07:12:39.340,-92.12377204132812,12.967396288160172,1.4091250538594886,0.36757604231045393,4.03,1,0.8942284472349674,1
2015-09-16 07:12:43.370,-96.79583349659711,11.795302188799107,1.2892099784764124,0.3548257290603182,4.02,1,0.8009467455621302,1
2015-09-16 07:12:47.390,-91.98912786186357,13.585475962639887,1.2100696390199894,0.3135198102066799,3.93,1,0.8603508771929824,1
2015-09-16 07:12:51.320,-95.64931192552753,14.755853135682523,1.2136226111183666,0.3483285157624913,4.03,1,0.8475836431226765,1
2015-09-16 07:12:55.350,-92.78713263839461,11.357911246289577,1.4215114213488358,0.3144252920413665,4.02,1,0.9609211444521982,1
2015-09-16 07:12:59.370,-93.3918092115579,10.914502257873504,1.1476821125759533,0.37277160559626993,4.02,1,0.930276087973795,1
2015-09-16 07:13:03.390,-91.27334172277727,9.75395666994598,1.3951803512698293,0.2553784821398848,5.61,1,0.9390647142182333,1
2015-09-16 07:13:09.000,-93.01319241347001,11.475996868511709,1.327720207253886,0.2720047724973233,3.86,1,0.9213204269049392,1
2015-09-16 07:13:12.860,-95.44618405027765,10.641402018797672,1.3841444448555154,0.3593293745138521,3.93,1,0.9523076923076923,1
2015-09-16 07:13:16.790,-95.22007638572893,11.695074691672344,1.3223279337907619,0.41352295587279125,4.02,1,0.8863218692570228,1
2015-09-16 07:13:20.810,-93.33309882191442,12.424228341222708,1.406684983489097,0.45768725358916573,3.86,1,0.9318615426546742,1
2015-09-16 07:13:24.670,-90.91557644684615,14.199809898573278,1.4053501575077731,0.3086286168389927,3.94,1,0.9521072796934866,1
2015-09-16 07:13:28.610,-86.91732920125256,9.39724236205215,1.2705160044727926,0.3987580857297144,3.85,1,0.8438095238095238,1
2015-09-16 07:13:32.460,-86.34966884011494,14.278323165464165,1.2617033276931755,0.47323061724884824,3.94,1,0.8583106267029973,1
2015-09-16 07:13:36.400,-94.1550787591174,10.366284391384543,1.1295166108238102,0.3513048994903101,3.94,1,0.7820059798858385,1
2015-09-16 07:13:40.340,-88.88877695659613,12.998567769961733,1.5224670772597906,0.48363894644334315,4.02,1,0.9085216444323442,1
2015-09-16 07:13:44.360,-88.12158668984915,9.359729209794263,1.5032162219071823,0.21525329639249416,5.61,1,0.9953942021132485,1
2015-09-16 07:13:49.970,-99.37991167851818,15.577470828585302,1.1729642103421503,0.39232193409474214,4.36,1,0.8966069997328346,1
2015-09-16 07:13:54.330,-98.71417452905172,10.04067472694178,1.3094687921057602,0.3444047177437037,4.02,1,0.6019952743502232,1
2015-09-16 07:13:58.350,-83.78921020440332,19.691828555184262,1.0954127182685882,0.3995811181475688,4.02,1,0.9241379310344827,1
2015-09-16 07:14:02.370,-97.95791861604815,18.195402508591293,1.1265123783241855,0.4345742143366015,4.02,1,0.9185641575140637,1
2015-09-16 07:14:06.390,-88.94536466991612,15.892708822283035,1.3413376142197047,0.415547783953843,4.19,1,0.9391513210568455,1
2015-09-16 07:14:10.580,-103.47686680913067,9.0044288994093,1.197110716131267,0.388174451678225,3.85,1,0.6111704970603955,1
2015-09-16 07:14:14.430,-91.98603412928975,19.114785485037313,1.1952431072048593,0.4225870774851276,3.94,1,0.7122615803814714,1
2015-09-16 07:14:18.370,-92.5206124732538,14.426101427727843,1.064681247809973,0.348753232562539,4.02,1,0.9000279251605696,1
2015-09-16 07:14:22.390,-80.70486344405766,25.652584719893817,1.0317366212069485,0.39716958398192853,3.94,1,0.6972760460544791,1
2015-09-16 07:14:26.330,-88.59827431432336,9.22828743820077,1.419582193566335,0.35131351744003714,6.11,1,0.9372492836676217,1
2015-09-16 07:14:32.440,-101.7582118835747,13.561690336397948,0.9750089931651945,0.462826335986905,3.94,1,0.6195121951219512,1
2015-09-16 07:14:36.380,-96.81904721121475,14.708226136143324,1.3386100866832564,0.42622595466422164,4.02,1,0.8907378335949765,1
2015-09-16 07:14:40.400,-83.23689943361715,14.27638660236076,1.0990886692195803,0.4052407570611798,3.94,1,0.7152509652509652,1
2015-09-16 07:14:44.340,-94.34562358030743,20.71990836956056,1.3045995915738116,0.41801654660425663,4.02,1,0.9010238907849829,1
2015-09-16 07:14:48.360,-91.30784541173435,24.92126521659723,0.9945201528588941,0.46305209087853066,4.02,1,0.531750924784217,1
2015-09-16 07:14:52.380,-96.32905016571233,17.641074404624625,1.0961177298526297,0.3386297756557268,3.94,1,0.7703001579778831,1
2015-09-16 07:14:56.320,-94.0998277581749,13.557169719846986,1.1711605618895586,0.4460734971861758,4.02,1,0.5216463414634146,1
2015-09-16 07:15:00.340,-102.17016050919936,22.69531296742726,1.2405466756054244,0.38097691989277704,4.02,1,0.510715363718684,1
2015-09-16 07:15:04.360,-95.18622681515603,12.82003359839872,0.9557846383112744,0.4281296815239606,4.02,1,0.6002471424158171,1
2015-09-16 07:15:08.380,-96.10331370888818,13.447441361079735,0.9633777689677386,0.3718169518548068,5.95,1,0.7262159681859895,1
2015-09-16 07:15:14.330,-100.23546363573203,17.29156199786419,0.839600748209033,0.40629826559461274,4.02,1,0.40137758296806514,1
2015-09-16 07:15:18.350,-84.02594940741652,27.8380257839221,1.0405369340927029,0.475531925364267,4.03,1,0.4079029247044182,1
2015-09-16 07:15:22.380,-97.70658396302339,21.868688615171667,1.0792026850562806,0.42315059398821997,4.02,1,0.5507765830346476,1
2015-09-16 07:15:26.400,-102.54634556720931,16.88146529671914,1.2653777284820542,0.47739076608969316,3.93,1,0.41823056300268097,1
2015-09-16 07:15:30.330,-98.30015266915277,13.785301906995864,1.1496180878051483,0.38588983042195985,4.03,1,0.7948490230905861,1
2015-09-16 07:15:34.360,-79.59528537196297,35.29278599861131,1.0051793356178065,0.44668385264072924,4.02,1,0.6671682214866085,1
2015-09-16 07:15:38.380,-97.25463009067272,22.604187913650545,1.1160788485190973,0.4878506226550716,4.02,1,0.5330958741466311,1
2015-09-16 07:15:42.400,-93.16807613980717,16.04198717107935,1.3074078148491564,0.4237525380086972,3.94,1,0.5653442240373395,1
2015-09-16 07:15:46.340,-85.83375344633012,13.46147663898594,1.06802825716843,0.45394015949843175,4.02,1,0.6864132036545829,1
2015-09-16 07:15:50.360,-91.05703618889763,10.178674838988488,1.1853251296746536,0.31819797043559944,5.61,1,0.9842473745624271,1
2015-09-16 07:15:55.970,-91.20427237280235,18.59894088934216,1.497407284931295,0.4884320831569698,3.77,1,0.4184239733629301,1
2015-09-16 07:15:59.740,-101.598131440156,13.208014109462287,1.2432567930855432,0.40626944451971825,3.77,1,0.5638934203371397,1
2015-09-16 07:16:03.510,-85.08202017493018,11.428173927014361,1.2312729500768016,0.4230725908441163,3.94,1,0.6582068965517242,1
2015-09-16 07:16:07.450,-92.42798611582533,13.681386986834502,1.082663201204181,0.3988423283285667,3.93,1,0.7811855670103093,1
2015-09-16 07:16:11.380,-94.21741225224991,14.4149802270701,1.2784450572469006,0.4201491284891191,4.03,1,0.5477642276422764,1
2015-09-16 07:16:15.410,-88.73841193128393,20.979040952474065,1.0436128756739445,0.4737991072380998,3.93,1,0.7709884467265725,1
2015-09-16 07:16:19.340,-85.4547291139124,18.829759184155506,1.1369705248702082,0.3720459413175712,4.03,1,0.6744013823747222,1
2015-09-16 07:16:23.370,-96.55176783240839,17.471233678325373,0.8997998322245202,0.39026913317479883,4.02,1,0.6952181987000928,1
2015-09-16 07:16:27.390,-89.37116291587974,16.542682973138632,1.1453357983059638,0.5048914932675485,4.02,1,0.6208840775823184,1
2015-09-16 07:16:31.410,-86.23299673121656,7.842051727434992,1.3055739128376185,0.23869435601387862,6.03,1,0.8969184027777778,1
2015-09-16 07:16:37.440,-89.5097664354309,22.299312682214776,1.1089426027394471,0.38469830081923256,3.94,1,0.514020618556701,1
2015-09-16 07:16:41.380,-93.04713100864468,13.909224671968031,1.1740058254964831,0.43983739656093357,4.02,1,0.5538062973296134,1
2015-09-16 07:16:45.400,-95.03614840501407,11.423790232754365,1.0966765700696004,0.32195065134351425,3.94,1,0.5786052009456265,1
2015-09-16 07:16:49.340,-91.02156198514753,17.187000497070763,1.3398091984307368,0.4488101136398163,4.02,1,0.8281124497991967,1
2015-09-16 07:16:53.360,-88.43799423816837,17.13872902613573,0.9705718028292011,0.38895193842127723,4.02,1,0.636946503706672,1
2015-09-16 07:16:57.380,-95.452413908658,15.97494205871061,0.9326775790259897,0.4192676703563846,4.02,1,0.5321083172147002,1
2015-09-16 07:17:01.400,-94.78450737758419,14.93768666783236,1.2193875511753924,0.35137138985654776,3.94,1,0.8497419231504493,1
2015-09-16 07:17:05.340,-81.85032833327573,17.015272100266728,1.0219317362718587,0.3664143348551594,4.02,1,0.6769673704414587,1
2015-09-16 07:17:09.360,-88.73881581428893,16.099358546862252,1.2976215606410333,0.33238035503696245,4.02,1,0.8257706299061842,1
2015-09-16 07:17:13.380,-91.53660169173294,8.620674545056973,1.19672385971665,0.22880303966385632,6.2,1,0.8392066243019449,1
2015-09-16 07:17:19.580,-89.45160929513605,13.766683646016611,1.228415342826115,0.464363857528325,3.94,1,0.7205334379290057,1
2015-09-16 07:17:23.520,-88.2802903989453,11.85753947082161,1.0041734279093242,0.3724851223542377,3.85,1,0.46583609110375707,1
2015-09-16 07:17:27.370,-96.84387559497988,9.752411665278734,1.12360283767281,0.44082769884895545,4.11,1,0.509367681498829,1
2015-09-16 07:17:31.480,-89.16827200020401,18.600938963144365,1.0832216299813304,0.4353524283863605,4.02,1,0.647289097670777,1
2015-09-16 07:17:35.500,-91.324967509049,15.441655776139685,0.9571197114688683,0.4631979186258268,3.93,1,0.567704280155642,1
2015-09-16 07:17:39.430,-86.35225393283713,20.373878827700704,0.8777152787305071,0.38142342664905343,3.94,1,0.5385212497574229,1
2015-09-16 07:17:43.370,-86.0212501585874,13.603908307364412,1.2648594723958446,0.3451715000799735,4.11,1,0.8247442578652769,1
2015-09-16 07:17:47.480,-95.25427782200616,16.315764243986873,1.042616296154556,0.3279590923617223,4.1,1,0.688730219992281,1
2015-09-16 07:17:51.580,-91.41189250637696,18.24458912729946,1.1375630785286914,0.3849098239206815,4.02,1,0.64725168756027,1
2015-09-16 07:17:55.600,-93.65267995243154,11.76188870029267,1.2066599970389151,0.24337744333054778,6.12,1,0.8798374613003096,1
2015-09-16 07:18:01.720,-93.50427997625425,16.7457487203987,0.8894567744294782,0.4113506406334038,3.94,1,0.5697810789679437,1
2015-09-16 07:18:05.660,-75.65991539853835,19.24774647038751,0.9844557998186408,0.4505314044436107,4.02,1,0.638992720834153,1
2015-09-16 07:18:09.680,-91.31033343979058,22.9301903027108,0.8984434288412567,0.37853219665402793,3.94,1,0.5355871886120996,1
2015-09-16 07:18:13.620,-96.46173283702593,13.891041349144205,0.9921889349690168,0.3793433619506206,4.1,1,0.49970291146761736,1
2015-09-16 07:18:17.720,-82.56753216047608,18.85646977221412,1.1314305533800264,0.381851560443957,4.02,1,0.530417495029821,1
2015-09-16 07:18:21.740,-80.83871036941903,19.33657647063971,0.9451440713101161,0.3285806605044975,4.02,1,0.5348189415041783,1
2015-09-16 07:18:25.760,-91.23852593144558,18.836740055763013,1.059816161339004,0.3844958934659138,3.94,1,0.5312063808574277,1
2015-09-16 07:18:29.700,-94.96134544264399,14.90512287299909,1.1070046803415758,0.39927674661690676,3.94,1,0.5151636874874472,1
2015-09-16 07:18:33.640,,180.0,,,3.85,1,0.0,1
2015-09-16 07:18:37.490,-96.83350260631995,16.227919806526167,1.1254733219279696,0.3520874964520708,5.87,1,0.8710737014986656,1
2015-09-16 07:18:43.360,-91.29129404065999,11.524174401228239,1.1168681833998144,0.34387486982218207,4.02,1,0.4473684210526316,1
2015-09-16 07:18:47.380,-96.36739669399431,15.372655677943646,1.1289013133688472,0.4595552243470424,4.02,1,0.5182253697146428,1
2015-09-16 07:18:51.400,-96.387952425264,17.538685484930042,0.8325577778695755,0.3485706327791204,3.94,1,0.4353897457273864,1
2015-09-16 07:18:55.340,-100.32886258429757,17.501883843943098,0.7515791827379955,0.32730043985217155,4.02,1,0.27876383378575903,1
2015-09-16 07:18:59.360,-96.59463479559749,12.975732514810069,1.3105653996029707,0.48652118400553307,4.02,1,0.4250418760469012,1
2015-09-16 07:19:03.380,-85.86850974389907,23.961741723435043,0.8637038095011388,0.40469731021126787,4.02,1,0.5244667503136763,1
2015-09-16 07:19:07.400,-82.66492383209592,15.835552466307007,0.8198228569677282,0.36047688783417736,4.02,1,0.4061718098415346,1
2015-09-16 07:19:11.420,-97.43251312020617,15.826922973355098,0.9447582816743247,0.43295724371636646,3.94,1,0.36710171949451004,1
2015-09-16 07:19:15.360,-99.86985464363093,23.147274253764273,0.9058004630803711,0.4925603626037217,4.02,1,0.49660423955546407,1
2015-09-16 07:19:19.380,-98.97752472538153,12.566785026669717,0.951640172126099,0.2743434441233462,5.61,1,0.7912334352701326,1
2015-09-16 07:19:24.990,-87.18269229675786,15.44686030387639,0.9905869513318099,0.4096397550789478,4.36,1,0.5474155474155474,1
2015-09-16 07:19:29.350,-96.51994861379463,21.408423913671754,0.8378590508019699,0.3919691981406499,4.02,1,0.4026639344262295,1
2015-09-16 07:19:33.370,-100.92914183990864,18.595038769976338,0.7533262961508249,0.3553938438655581,4.02,1,0.5039370078740157,1
2015-09-16 07:19:37.390,-102.23795191027831,21.747330163403934,0.7884445728495443,0.3380299745482362,4.02,1,0.6135737009544009,1
2015-09-16 07:19:41.410,-99.77849639230357,13.336509193164803,0.8733131113037019,0.3992072537078059,3.94,1,0.35815680279537015,1
2015-09-16 07:19:45.350,-85.20456755247983,19.859749474737942,0.7089448761217068,0.36742178723446645,4.11,1,0.5117763592339863,1
2015-09-16 07:19:49.460,-99.34434179263941,18.785603360795303,0.8700556622826463,0.34326129869780636,4.02,1,0.5623608017817372,1
2015-09-16 07:19:53.480,-94.62309359889086,21.18142806013345,0.9044331264210184,0.3803330725388,3.52,1,0.5701674966047986,1
2015-09-16 07:19:57.000,-101.57297371511021,12.250860185268852,1.4336609336609334,0.35587743088508006,4.44,1,0.8787947957087423,1
2015-09-16 07:20:01.440,-102.46914820909832,13.612738483899857,0.7774576788453375,0.2786447985377226,5.94,1,0.7976919453603392,1
2015-09-16 07:20:07.380,-95.39942336989019,16.62961273178173,0.9165589299099035,0.35506248577082866,4.11,1,0.7035151515151515,1
2015-09-16 07:20:11.490,-93.03158179708454,17.579846355662422,1.088040958069339,0.3538603488744157,4.02,1,0.8425393651587103,1
2015-09-16 07:20:15.510,-95.74225673922604,11.649878000938509,0.8744058645422709,0.3203197300607371,3.94,1,0.3753494282083863,1
2015-09-16 07:20:19.450,-97.6116897617695,12.11891178779478,1.01456009913259,0.3597445346932757,4.02,1,0.5456389452332657,1
2015-09-16 07:20:23.470,-96.34900975959115,15.931592418710087,1.0374609487089332,0.3954483097195206,4.02,1,0.6092551348676071,1
2015-09-16 07:20:27.490,-96.11524910603616,10.046049691415346,1.1563420198782672,0.34694239209538497,3.94,1,0.6220072551390569,1
2015-09-16 07:20:31.430,-100.76687529331606,21.697992865796117,0.9347679070487489,0.4138918621720426,3.94,1,0.7237453531598513,1
2015-09-16 07:20:35.370,-94.50605657440045,16.236842113611054,1.1142984499467978,0.42989314932192363,4.02,1,0.7742224211232938,1
2015-09-16 07:20:39.390,-92.94486080651802,15.168479831232059,1.1101753101828176,0.375534478482454,4.02,1,0.6870410367170626,1
2015-09-16 07:20:43.410,-99.91764851494437,13.539827872434842,1.2879196096992644,0.27993543247058406,6.2,1,0.9289159152862235,1
2015-09-16 07:20:49.610,-107.46951698578154,19.265327179724775,0.8909094668500005,0.3704049470818003,3.94,1,0.5077559462254395,1
2015-09-16 07:20:53.550,-101.09672472999019,15.186168746122306,1.0522550429619795,0.4127393793488927,3.93,1,0.704944830404577,1
2015-09-16 07:20:57.480,-106.24334886132576,16.25365364000584,1.0356451413585248,0.3798639332957543,4.02,1,0.6629396218743647,1
2015-09-16 07:21:01.500,-98.70279370863781,18.450620061399764,0.9576810045418114,0.41119067331445003,3.94,1,0.48018600889607765,1
2015-09-16 07:21:05.440,-100.22715897651243,18.775897371410785,1.150378419982041,0.37202990532437863,3.94,1,0.5015087507543754,1
2015-09-16 07:21:09.380,-99.007429292977,17.834716147027358,0.9477566793979288,0.4165528722713904,4.02,1,0.5495711151007381,1
2015-09-16 07:21:13.400,-100.18388259867599,12.778195310896095,1.0640195250164275,0.32826153356948023,4.02,1,0.5202198665096192,1
