,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:08:00.370,-81.3804679603,11.8975686604,1.28873623291,0.436669206302,4.02,1,0.703570753826,1
2015-09-16 07:08:04.390,-89.6048735219,13.4635677258,1.27867190094,0.421808250308,3.94,1,0.655813062632,1
2015-09-16 07:08:08.330,-86.184599156,15.7433936804,1.08021786054,0.423451776432,4.02,1,0.676120587069,1
2015-09-16 07:08:12.350,-88.4775760193,16.3988293287,1.47554835592,0.469002332219,5.61,1,0.961191525068,1
2015-09-16 07:08:17.960,-96.4008805479,15.6627760659,0.98737357582,0.414408136367,3.85,1,0.483124188663,1
2015-09-16 07:08:21.810,-90.7441412342,8.21516929095,1.32318104907,0.417761470143,3.94,1,0.457616038353,1
2015-09-16 07:08:25.750,-81.3910700843,20.7868786504,1.17268480951,0.511450942307,3.86,1,0.393424776834,1
2015-09-16 07:08:29.610,-89.353739276,21.008990166,0.99602450925,0.473628146791,3.93,1,0.517052907739,1
2015-09-16 07:08:33.540,-80.7244865446,24.4689944419,1.06450554172,0.392459918665,3.94,1,0.613687026304,1
2015-09-16 07:08:37.480,-99.644053089,15.1670031241,1.13818043396,0.425788270835,3.85,1,0.608383510885,1
2015-09-16 07:08:41.330,-101.565931443,24.1424406428,1.09448098695,0.409909981964,4.03,1,0.649187084955,1
2015-09-16 07:08:45.360,-90.2394205733,10.9159500718,1.04637134966,0.444108488741,4.02,1,0.457798165138,1
2015-09-16 07:08:49.380,-85.190804878,14.8961006441,1.37007622165,0.459302789881,3.93,1,0.634013282732,1
2015-09-16 07:08:53.310,-85.9055124995,11.0185141248,1.33148081629,0.246779870701,6.04,1,0.925524393118,1
2015-09-16 07:08:59.350,-92.7107740592,14.794097917,0.901708481861,0.398900115032,4.02,1,0.691391050584,1
2015-09-16 07:09:03.370,-78.4256663321,17.2118835031,0.926926453704,0.425788178127,4.02,1,0.537320690494,1
2015-09-16 07:09:07.390,-83.8829947971,18.0111369823,0.958015878248,0.389290579264,3.94,1,0.396907216495,1
2015-09-16 07:09:11.330,-109.203194904,23.386064874,0.898643754408,0.429568555208,4.02,1,0.520568436799,1
2015-09-16 07:09:15.350,-95.529661106,15.4226369856,1.07755868392,0.360533102107,4.02,1,0.463309716599,1
2015-09-16 07:09:19.370,-88.8315928291,15.1699590122,1.31760422444,0.629772151908,4.02,1,0.799328512397,1
2015-09-16 07:09:23.390,-90.8147471511,18.8940392013,1.22178935623,0.526723733984,3.94,1,0.402969790067,1
2015-09-16 07:09:27.330,-92.2343218462,18.4004024711,0.860858719332,0.418583917155,4.02,1,0.441877794337,1
2015-09-16 07:09:31.350,-89.5510612133,17.1379249981,0.985909286496,0.455280556177,4.02,1,0.680775597068,1
2015-09-16 07:09:35.370,-88.7179068516,11.1558216593,1.38154879832,0.328179504828,5.61,1,0.920999324781,1
2015-09-16 07:09:40.980,-97.4207408469,11.0645065673,1.07173895542,0.367050965957,3.94,1,0.534914074396,1
2015-09-16 07:09:44.920,-89.819842545,16.5351189009,1.09779925956,0.45027654302,3.85,1,0.75458813487,1
2015-09-16 07:09:48.770,-94.6261645728,13.3704845345,1.02124352332,0.434222137674,3.86,1,0.635862653667,1
2015-09-16 07:09:52.630,-92.793456583,18.2130112029,1.0355352082,0.417911899286,3.85,1,0.80519201888,1
2015-09-16 07:09:56.480,-91.0199456659,17.4497475547,0.912204726004,0.341858953893,3.86,1,0.830879168471,1
2015-09-16 07:10:00.340,,180.0,,,4.02,1,0.0,1
2015-09-16 07:10:04.360,-95.4336310552,12.1277250495,1.04262115774,0.317688788155,4.02,1,0.882063356164,1
2015-09-16 07:10:08.380,-91.3076685189,12.0653588418,1.2584013493,0.388280720098,4.02,1,0.87874251497,1
2015-09-16 07:10:12.400,-91.8281940794,14.3111066825,1.0184182799,0.331323262352,3.94,1,0.826692373608,1
2015-09-16 07:10:16.340,-95.7726882441,9.42752071366,1.30210557866,0.215277612866,6.2,1,0.917519181586,1
2015-09-16 07:10:22.540,,180.0,,,3.85,1,0.0,1
2015-09-16 07:10:26.390,-89.5125648813,18.7454341608,1.08878342091,0.345511797417,3.94,1,0.626790041859,1
2015-09-16 07:10:30.330,-95.9353519015,11.5966016157,1.19201432794,0.369570144447,4.02,1,0.846136668155,1
2015-09-16 07:10:34.350,,180.0,,,4.02,1,0.0,1
2015-09-16 07:10:38.370,-99.4479807234,16.170234486,1.07336896852,0.388536792457,4.02,1,0.733240869163,1
2015-09-16 07:10:42.390,-92.9076747251,11.8857869727,1.45723064666,0.399165241952,3.94,1,0.808113779436,1
2015-09-16 07:10:46.330,-96.5197582777,11.0707554231,1.16172409699,0.332468803637,4.02,1,0.610432330827,1
2015-09-16 07:10:50.350,-96.6554403826,13.2434072548,1.08113944168,0.406187001125,4.02,1,0.678765024747,1
2015-09-16 07:10:54.370,-102.972975386,18.9446793404,1.18126206604,0.393448390528,4.02,1,0.666902571361,1
2015-09-16 07:10:58.390,-93.7843652611,8.31273652685,1.26673257538,0.327183473279,5.95,1,0.798872180451,1
2015-09-16 07:11:04.340,-101.647818646,16.2387141313,1.16402921485,0.423729356199,4.03,1,0.700991969769,1
2015-09-16 07:11:08.370,-97.4935509168,9.70487754219,1.17876558099,0.360769384903,4.01,1,0.587410926366,1
2015-09-16 07:11:12.380,-95.1840442573,8.96869875093,1.18857638344,0.402551486293,4.03,1,0.450047801147,1
2015-09-16 07:11:16.410,-102.462744996,13.2122949433,1.18570976016,0.446306327934,3.93,1,0.600723763571,1
2015-09-16 07:11:20.340,-99.1682662809,13.9960461247,0.998835904045,0.461505865562,4.02,1,0.700316995855,1
2015-09-16 07:11:24.360,-102.246489013,12.5018087934,1.10464256882,0.459547365188,4.03,1,0.696880373373,1
2015-09-16 07:11:28.390,-99.9479025695,10.7251596054,1.29976024364,0.427599251622,4.02,1,0.521509433962,1
2015-09-16 07:11:32.410,-93.6523852241,19.9822837991,1.1249949597,0.491008368131,3.94,1,0.567777499374,1
2015-09-16 07:11:36.350,-103.422186695,21.9198452335,0.865091416367,0.386144616575,4.02,1,0.714539007092,1
2015-09-16 07:11:40.370,-97.4609508739,13.0731549217,1.31057027907,0.262731878357,5.53,1,0.974300254453,1
2015-09-16 07:11:45.900,-109.401756444,17.4748521642,1.12880061115,0.525063751636,3.85,1,0.667189952904,1
2015-09-16 07:11:49.750,-110.400610272,20.0949919702,1.11008743941,0.403331104711,3.85,1,0.807833859096,1
2015-09-16 07:11:53.600,-93.4055779805,14.8365486249,1.01786491588,0.341592389175,3.86,1,0.673884685625,1
2015-09-16 07:11:57.460,-104.349776853,18.7801583706,1.13586154861,0.445994598673,3.93,1,0.59417989418,1
2015-09-16 07:12:01.390,-106.986595401,12.9763885383,1.31836349225,0.288926563907,3.94,1,0.898995384198,1
2015-09-16 07:12:05.330,-95.8274377275,14.6822478037,1.06463344881,0.455711543748,4.02,1,0.76790671849,1
2015-09-16 07:12:09.350,-99.9218697767,18.4884041154,1.03525080929,0.398884244179,4.02,1,0.601269474899,1
2015-09-16 07:12:13.370,-89.4829892891,15.3242681829,1.00316777942,0.43950453515,4.03,1,0.654166666667,1
2015-09-16 07:12:17.400,-91.0909765141,16.52409,1.1733351831,0.373917691823,3.93,1,0.686775631501,1
2015-09-16 07:12:21.330,-94.9084354167,9.24644992266,1.32834086224,0.1942452133,6.04,1,0.927673834125,1
2015-09-16 07:12:27.370,-89.4309659468,21.3791874923,0.947658082644,0.376290481088,4.02,1,0.838219326819,1
2015-09-16 07:12:31.390,-105.143744343,15.2557027521,1.52497949082,0.328304178337,3.93,1,0.959370904325,1
2015-09-16 07:12:35.320,-80.6017924001,18.8929104594,1.23904773556,0.419715040837,4.02,1,0.861104108898,1
2015-09-16 07:12:39.340,-98.199980864,12.972015891,1.46592239487,0.321788988953,4.03,1,0.960760712566,1
2015-09-16 07:12:43.370,-97.2270689386,15.4788880362,1.16260155116,0.422475784144,4.02,1,0.769522905293,1
2015-09-16 07:12:47.390,-95.7955884497,12.8420151503,1.11407837367,0.348841726308,3.93,1,0.878391019645,1
2015-09-16 07:12:51.320,-91.7835038309,9.21559934276,1.2926172286,0.370373987459,4.03,1,0.835692736134,1
2015-09-16 07:12:55.350,-90.8553468699,9.67671623399,1.36000326238,0.313555637747,4.02,1,0.953347329135,1
2015-09-16 07:12:59.370,-91.7616593273,9.13796873727,1.34639552305,0.226322815394,4.02,1,0.883989625088,1
2015-09-16 07:13:03.390,-91.0090915675,8.04633735985,1.38908106945,0.209404092077,5.61,1,0.947823996153,1
2015-09-16 07:13:09.000,-90.9948098435,13.9029158901,1.39909831102,0.23031705385,3.86,1,0.966122961104,1
2015-09-16 07:13:12.860,-95.4429732838,9.67487242167,1.39543551027,0.319715943955,3.93,1,0.953116815086,1
2015-09-16 07:13:16.790,-96.2939803878,9.96101213383,1.2638165983,0.383231580849,4.02,1,0.926698769395,1
2015-09-16 07:13:20.810,-93.3906203783,11.5586579396,1.36944697845,0.38080698535,3.86,1,0.942250068101,1
2015-09-16 07:13:24.670,-83.4491364385,16.4410064842,1.44692217321,0.350676092674,3.94,1,0.941611842105,1
2015-09-16 07:13:28.610,-90.1120381432,10.3667830637,1.28620736956,0.331955333911,3.85,1,0.952937976061,1
2015-09-16 07:13:32.460,-93.3569068606,14.1998214675,1.27652770869,0.40783699922,3.94,1,0.888108108108,1
2015-09-16 07:13:36.400,-85.6049077348,14.0533160656,1.20310329597,0.393303360123,3.94,1,0.85544768069,1
2015-09-16 07:13:40.340,-88.2972082176,10.2117324968,1.29820149732,0.361494482325,4.02,1,0.839698762776,1
2015-09-16 07:13:44.360,-90.9064886027,10.1662652979,1.4549528356,0.211085979889,5.61,1,0.983381693485,1
2015-09-16 07:13:49.970,-91.5917927032,9.95090844508,1.35611521506,0.380627571939,4.36,1,0.818931135336,1
2015-09-16 07:13:54.330,-107.445142431,11.8937317062,1.36535084024,0.264091709441,4.02,1,0.611361826387,1
2015-09-16 07:13:58.350,-86.3124611635,21.8082513141,1.13797510392,0.379742115865,4.02,1,0.831185905864,1
2015-09-16 07:14:02.370,-95.9446333268,17.2645112728,1.28008463568,0.39801952102,4.02,1,0.875066032752,1
2015-09-16 07:14:06.390,-88.5222420254,16.2860751813,1.2805386719,0.40231155368,4.19,1,0.772751322751,1
2015-09-16 07:14:10.580,-99.3964224706,11.1539153532,1.28298269996,0.412155043423,3.85,1,0.719405362357,1
2015-09-16 07:14:14.430,-101.486981559,17.5445655088,1.14075547056,0.372925413342,3.94,1,0.638178913738,1
2015-09-16 07:14:18.370,-84.9680832928,11.1586055974,1.34171978732,0.322507552156,4.02,1,0.845711153741,1
2015-09-16 07:14:22.390,-96.7248874195,12.2536111469,1.41384572265,0.414793462,3.94,1,0.84334578902,1
2015-09-16 07:14:26.330,-90.0105591677,10.5077040374,1.31812979122,0.241681202503,6.11,1,0.955706984668,1
2015-09-16 07:14:32.440,-95.1503222837,12.8740266172,1.24597276649,0.378397559764,3.94,1,0.956891495601,1
2015-09-16 07:14:36.380,-89.5218899872,7.83374187828,1.45920140437,0.420016471921,4.02,1,0.76812480881,1
2015-09-16 07:14:40.400,-91.8998386147,22.3332805042,0.961760841939,0.413896716313,3.94,1,0.666771061697,1
2015-09-16 07:14:44.340,-92.9407371191,13.1388718063,1.37487692533,0.350202376009,4.02,1,0.787369089178,1
2015-09-16 07:14:48.360,-90.9547916914,15.657079213,0.987556214126,0.384439840167,4.02,1,0.782581453634,1
2015-09-16 07:14:52.380,-92.2521047309,7.57195929744,1.16488391899,0.358759835986,3.94,1,0.514971927636,1
2015-09-16 07:14:56.320,-101.140413138,22.6439119212,1.02566168178,0.418945782123,4.02,1,0.609814482346,1
2015-09-16 07:15:00.340,-91.9174254748,9.20089603825,1.21014100482,0.37522097384,4.02,1,0.574404761905,1
2015-09-16 07:15:04.360,-93.0095598979,11.7569627564,1.00738808102,0.415500808517,4.02,1,0.697757847534,1
2015-09-16 07:15:08.380,-91.382100441,10.40426651,1.22909183417,0.204465305471,5.95,1,0.913984962406,1
2015-09-16 07:15:14.330,-88.1001511474,21.5096573794,1.30491023145,0.423098909284,4.02,1,0.878936105167,1
2015-09-16 07:15:18.350,-90.3624577303,12.9079412572,1.08687215552,0.380242651292,4.03,1,0.63784764208,1
2015-09-16 07:15:22.380,-90.1534479304,12.7067765497,1.22281849181,0.487715874563,4.02,1,0.430992736077,1
2015-09-16 07:15:26.400,-84.6817323804,23.0399867506,1.12505323854,0.508048591559,3.93,1,0.697187312986,1
2015-09-16 07:15:30.330,-93.9203432464,13.8562238448,1.29488058799,0.425206848889,4.03,1,0.834011627907,1
2015-09-16 07:15:34.360,-92.2975516363,13.7912774908,1.15124098215,0.381792591969,4.02,1,0.847942754919,1
2015-09-16 07:15:38.380,-92.6071497962,9.87730649122,1.33095413542,0.480883091243,4.02,1,0.637457574823,1
2015-09-16 07:15:42.400,-77.8664781102,16.4133948196,1.28617811323,0.467904953114,3.94,1,0.619089834515,1
2015-09-16 07:15:46.340,-94.5364672395,10.441891218,1.2408818379,0.459797513943,4.02,1,0.504557483093,1
2015-09-16 07:15:50.360,-87.2590167077,10.0583470393,1.29404214901,0.284792385559,5.61,1,0.93587875255,1
2015-09-16 07:15:55.970,-95.1612879195,14.473874724,1.51150553583,0.505966199405,3.77,1,0.724166900028,1
2015-09-16 07:15:59.740,-90.7858599121,12.406695302,1.05843193765,0.437242735067,3.77,1,0.452222517966,1
2015-09-16 07:16:03.510,-95.2798838289,15.4266057225,1.15850991323,0.435760992489,3.94,1,0.669798657718,1
2015-09-16 07:16:07.450,-86.7633270355,15.4400944874,1.17561049713,0.419933976587,3.93,1,0.716577540107,1
2015-09-16 07:16:11.380,-89.5580915853,12.7772946166,1.09065319861,0.463451402578,4.03,1,0.535741348825,1
2015-09-16 07:16:15.410,-95.4221822991,12.9738853222,0.951539250589,0.431936930307,3.93,1,0.686034912718,1
2015-09-16 07:16:19.340,-90.9746153682,13.7022491785,1.35216317536,0.330134995205,4.03,1,0.821489206888,1
2015-09-16 07:16:23.370,-93.456086151,13.3002330838,1.1349387578,0.327504362146,4.02,1,0.614162505674,1
2015-09-16 07:16:27.390,-89.4208389964,11.8020072815,1.23005515715,0.428755070952,4.02,1,0.768260869565,1
2015-09-16 07:16:31.410,-86.346363997,6.24333518445,1.32160548022,0.250633547627,6.03,1,0.801047120419,1
2015-09-16 07:16:37.440,-89.5454377267,14.8245238899,1.22377383498,0.482088852913,3.94,1,0.605665375993,1
2015-09-16 07:16:41.380,-84.0804490135,16.2137162344,1.07110938354,0.399259591007,4.02,1,0.663850687623,1
2015-09-16 07:16:45.400,-92.1149859377,18.8759035694,0.969991513075,0.386662435544,3.94,1,0.680523028884,1
2015-09-16 07:16:49.340,-89.6582236114,18.1649205133,1.26143375737,0.400752537711,4.02,1,0.783486958227,1
2015-09-16 07:16:53.360,-92.6189458802,12.6187273013,1.07663384173,0.325099250993,4.02,1,0.65097884121,1
2015-09-16 07:16:57.380,-99.1960495756,17.0283455321,1.12525607258,0.386510647186,4.02,1,0.838491295938,1
2015-09-16 07:17:01.400,-94.4999727857,17.8055611529,1.13932282522,0.375906121689,3.94,1,0.689563060485,1
2015-09-16 07:17:05.340,-95.0418688794,20.2283293217,1.05770409039,0.363916445952,4.02,1,0.779270633397,1
2015-09-16 07:17:09.360,-88.2611274002,16.2427286141,1.22105962525,0.373692653356,4.02,1,0.79393588258,1
2015-09-16 07:17:13.380,-91.354671046,7.58822539233,1.1525591794,0.283854788103,6.2,1,0.837446972619,1
2015-09-16 07:17:19.580,-80.4868696569,13.390530482,1.239303462,0.405232917103,3.94,1,0.742628392892,1
2015-09-16 07:17:23.520,-92.4900819705,14.04268743,1.18656132109,0.381365478554,3.85,1,0.78429073857,1
2015-09-16 07:17:27.370,-88.5055386023,17.6373300433,0.984887779674,0.436176505853,4.11,1,0.75859375,1
2015-09-16 07:17:31.480,-91.5848594948,13.630036792,1.11463215029,0.402589751265,4.02,1,0.7943359375,1
2015-09-16 07:17:35.500,-93.4547515066,20.9240943922,1.0544368573,0.441749975361,3.93,1,0.578507578702,1
2015-09-16 07:17:39.430,-89.4569162184,25.4205781687,0.899968052252,0.406766961443,3.94,1,0.692561022859,1
2015-09-16 07:17:43.370,-89.9748058833,17.1677919574,1.23405904143,0.406978536624,4.11,1,0.845160046278,1
2015-09-16 07:17:47.480,-94.3936931329,15.6816447534,1.13558090217,0.35059273994,4.1,1,0.865306907831,1
2015-09-16 07:17:51.580,-89.9138438855,15.1510269064,1.14389311419,0.348804719751,4.02,1,0.845472061657,1
2015-09-16 07:17:55.600,-92.4309647135,12.6964231378,1.18853383278,0.278884708903,6.12,1,0.923450553721,1
2015-09-16 07:18:01.720,-91.1662392632,17.6232533931,1.0699301315,0.460889308649,3.94,1,0.678102332876,1
2015-09-16 07:18:05.660,-97.025349806,13.0014451239,0.919487421462,0.357777307702,4.02,1,0.592585288898,1
2015-09-16 07:18:09.680,-86.7151727692,14.0887252949,1.06118212274,0.429210888905,3.94,1,0.590981012658,1
2015-09-16 07:18:13.620,-94.2688440974,14.8396026757,1.00312521231,0.407658710675,4.1,1,0.49851219996,1
2015-09-16 07:18:17.720,-89.1923904518,11.412379991,1.19149987862,0.366586898742,4.02,1,0.67661097852,1
2015-09-16 07:18:21.740,-87.0705697117,12.7918338814,1.10370655945,0.38000773919,4.02,1,0.539625647153,1
2015-09-16 07:18:25.760,-86.550856259,18.4390081436,1.10369688083,0.38708428972,3.94,1,0.599360255898,1
2015-09-16 07:18:29.700,-96.0657106809,16.7545805665,1.18634218841,0.366433481699,3.94,1,0.732365981459,1
2015-09-16 07:18:33.640,-91.2010729663,15.7118503968,1.11522557551,0.404774505685,3.85,1,0.6,1
2015-09-16 07:18:37.490,-94.1356279896,9.37458892464,1.21601404362,0.291974045641,5.87,1,0.845868534927,1
2015-09-16 07:18:43.360,-86.9295108917,13.9609250987,1.2389156635,0.370022939204,4.02,1,0.583887043189,1
2015-09-16 07:18:47.380,-89.6736925341,21.5444741872,0.989559835599,0.430090198936,4.02,1,0.669238790407,1
2015-09-16 07:18:51.400,-99.920680061,17.8025431102,1.05274235483,0.403907832161,3.94,1,0.641962421712,1
2015-09-16 07:18:55.340,-94.8389111496,17.2298207324,0.96458414404,0.371377081856,4.02,1,0.744987468672,1
2015-09-16 07:18:59.360,-102.895502628,18.1546196369,1.07117223609,0.429312454087,4.02,1,0.636610878661,1
2015-09-16 07:19:03.380,-93.5397207863,18.0171248793,0.850412637218,0.355993096767,4.02,1,0.67300459674,1
2015-09-16 07:19:07.400,-88.4904160887,13.8437759153,1.09944173593,0.371103205844,4.02,1,0.477509371095,1
2015-09-16 07:19:11.420,-94.1000058838,11.7303183393,1.05228875612,0.41226379395,3.94,1,0.467328370554,1
2015-09-16 07:19:15.360,-93.3476370641,21.6915195334,0.906258552091,0.426477859855,4.02,1,0.582580115037,1
2015-09-16 07:19:19.380,-91.8969328491,10.7386584805,1.10162287693,0.272144890413,5.61,1,0.859910277325,1
2015-09-16 07:19:24.990,-84.9364947317,15.5066340362,0.789503126803,0.394179198777,4.36,1,0.63617803185,1
2015-09-16 07:19:29.350,-86.2361474369,14.1600533366,1.03695079589,0.406134680408,4.02,1,0.402097902098,1
2015-09-16 07:19:33.370,-95.6101190431,13.6708378516,0.940283611881,0.426770283861,4.02,1,0.559815629583,1
2015-09-16 07:19:37.390,-104.627722245,18.215986099,0.868049023876,0.387329474789,4.02,1,0.596178617432,1
2015-09-16 07:19:41.410,-100.781148117,20.8804351037,0.829545059453,0.35483091239,3.94,1,0.519111111111,1
2015-09-16 07:19:45.350,-102.212845818,21.3299683599,0.847925780599,0.337195235758,4.11,1,0.675919656962,1
2015-09-16 07:19:49.460,-95.9167048176,16.5845881635,0.903866878472,0.392765670822,4.02,1,0.784744228158,1
2015-09-16 07:19:53.480,-94.2357557918,22.890510079,0.866913589823,0.32745377609,3.52,1,0.672172516632,1
2015-09-16 07:19:57.000,-98.6364539223,12.0775290574,1.02875369883,0.383832018322,4.44,1,0.636257854317,1
2015-09-16 07:20:01.440,-92.91612862,10.1862420319,1.17370527417,0.269242661563,5.94,1,0.931264916468,1
2015-09-16 07:20:07.380,-87.9894854711,14.3046874868,1.03495254763,0.360428522448,4.11,1,0.672566371681,1
2015-09-16 07:20:11.490,-95.2146899169,11.8672739755,1.07176500507,0.37609605298,4.02,1,0.700277287623,1
2015-09-16 07:20:15.510,-103.964393838,20.9042107162,0.940590923129,0.324424719597,3.94,1,0.656426011265,1
2015-09-16 07:20:19.450,-99.5123550928,15.3590759818,0.986712088988,0.353420733184,4.02,1,0.602736255384,1
2015-09-16 07:20:23.470,-84.9628415901,16.3368778203,1.08923308616,0.358286561159,4.02,1,0.739742956006,1
2015-09-16 07:20:27.490,-99.6909596883,12.5812834963,1.19143264069,0.350333662666,3.94,1,0.863354037267,1
2015-09-16 07:20:31.430,-96.8839500227,16.8012638261,1.02587767562,0.324438598292,3.94,1,0.787155963303,1
2015-09-16 07:20:35.370,-99.2971408327,15.0131852663,1.12597390406,0.369149954416,4.02,1,0.761831048209,1
2015-09-16 07:20:39.390,-89.9244059198,20.6644469996,1.20394236519,0.316150454748,4.02,1,0.737997847147,1
2015-09-16 07:20:43.410,-95.5701916672,12.2587123543,1.2296703752,0.209826633281,6.2,1,0.973125,1
2015-09-16 07:20:49.610,-99.0587341562,16.0593154761,1.17090153684,0.40633735368,3.94,1,0.808295501444,1
2015-09-16 07:20:53.550,-99.2418270107,11.9552430711,1.03738245092,0.346165433619,3.93,1,0.782066993464,1
2015-09-16 07:20:57.480,-94.8145661335,14.1688045638,1.15184647875,0.354274154687,4.02,1,0.740996948118,1
2015-09-16 07:21:01.500,-81.9449077235,24.5573940669,1.04224745466,0.396765443849,3.94,1,0.77852077001,1
2015-09-16 07:21:05.440,-95.4261636028,12.5358196226,1.14234502427,0.363503033312,3.94,1,0.72216609416,1
2015-09-16 07:21:09.380,-102.428588285,13.2960125065,1.09594128048,0.319600170056,4.02,1,0.643876935451,1
2015-09-16 07:21:13.400,-104.691655835,16.103885416,1.09387120288,0.423589171758,4.02,1,0.766566566567,1
