,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:10:46.330,-96.842024073,10.4407962636,1.20445305094,0.285541373458,4.02,1,0.575892857143,1
2015-09-16 07:10:50.350,-96.947426701,12.8362794938,1.14636971097,0.361108425217,4.02,1,0.619608767382,1
2015-09-16 07:10:54.370,-104.115764942,17.9540092602,1.23279827279,0.348169328476,4.02,1,0.625147440434,1
2015-09-16 07:10:58.390,-93.7449881941,8.21150580615,1.28391554761,0.302702116806,5.95,1,0.782659774436,1
2015-09-16 07:11:04.340,-101.611912143,15.8635498683,1.22886353808,0.372986635316,4.03,1,0.646433632499,1
2015-09-16 07:11:08.370,-98.9173004577,8.02801685127,1.24782698043,0.294230439524,4.01,1,0.53325415677,1
2015-09-16 07:11:12.380,-95.185727949,8.80030861823,1.24308886529,0.355390866638,4.03,1,0.421128107075,1
2015-09-16 07:11:16.410,-102.230015516,12.2559224644,1.25685346796,0.395009286714,3.93,1,0.545717732207,1
2015-09-16 07:11:20.340,-100.719150474,12.9151823769,1.10958769654,0.412560590824,4.02,1,0.593269934162,1
2015-09-16 07:11:24.360,-101.851133762,12.0704424663,1.15680823637,0.431458011419,4.03,1,0.64922623434,1
2015-09-16 07:11:28.390,-99.9248546409,10.6285105043,1.34548775112,0.384133492537,4.02,1,0.496855345912,1
2015-09-16 07:11:32.410,-91.8977009687,11.3896641645,1.26348265606,0.415222196137,3.94,1,0.46955650213,1
2015-09-16 07:11:36.350,-102.959036014,19.2645606335,0.943951235868,0.363118106662,4.02,1,0.605116514691,1
2015-09-16 07:11:40.370,-97.4418046318,13.0516608683,1.31196493669,0.260224707693,5.53,1,0.972773536896,1
2015-09-16 07:11:45.900,-110.049074181,16.7910435606,1.26047582872,0.460950686864,3.85,1,0.563579277865,1
2015-09-16 07:11:49.750,-111.551269785,21.2019747307,1.13404840891,0.385873160864,3.85,1,0.785226077813,1
2015-09-16 07:11:53.600,-93.1085221814,14.2468215432,1.05859172101,0.312015348001,3.86,1,0.629793895121,1
2015-09-16 07:11:57.460,-104.811389757,18.0943087946,1.19316800612,0.410583627867,3.93,1,0.551058201058,1
2015-09-16 07:12:01.390,-107.006676833,12.8172168658,1.32385323227,0.281048591387,3.94,1,0.891935921803,1
2015-09-16 07:12:05.330,-97.4680192035,16.2432867742,1.11853590298,0.42691807392,4.02,1,0.716823986674,1
2015-09-16 07:12:09.350,-99.3727381098,17.6269637203,1.10046015296,0.358111047402,4.02,1,0.545585689556,1
2015-09-16 07:12:13.370,-96.6750484469,10.3603783352,1.08246417452,0.413888875459,4.03,1,0.549107142857,1
2015-09-16 07:12:17.400,-90.7629258361,15.753528077,1.22650617111,0.324298928961,3.93,1,0.632095096582,1
2015-09-16 07:12:21.330,-94.9084354168,9.24644992148,1.32834086224,0.1942452133,6.04,1,0.927673834125,1
2015-09-16 07:12:27.370,-81.9905671844,13.5565731751,1.05451475263,0.349274765403,4.02,1,0.625407166124,1
2015-09-16 07:12:31.390,-105.143744578,15.2557005828,1.52497949082,0.328304178337,3.93,1,0.959370904325,1
2015-09-16 07:12:35.320,-81.7216131745,17.3833124975,1.30523897829,0.363739007512,4.02,1,0.793294681119,1
2015-09-16 07:12:39.340,-98.2155553531,12.9563912733,1.46729433912,0.31964925529,4.03,1,0.959557053442,1
2015-09-16 07:12:43.370,-97.0795554073,14.8438330881,1.20861211185,0.387799719794,4.02,1,0.72276287681,1
2015-09-16 07:12:47.390,-95.8332285022,12.7044581121,1.15196351413,0.314551509549,3.93,1,0.833489242283,1
2015-09-16 07:12:51.320,-91.7156080747,9.12212610465,1.31086696455,0.351191324943,4.03,1,0.817359016013,1
2015-09-16 07:12:55.350,-90.8368759108,9.65424376445,1.36145254122,0.311530867804,4.02,1,0.951714485654,1
2015-09-16 07:12:59.370,-91.7616593271,9.13796873329,1.34639552305,0.226322815394,4.02,1,0.883989625088,1
2015-09-16 07:13:03.390,-91.0068457412,8.04778242594,1.38936569299,0.208666855965,5.61,1,0.947583553739,1
2015-09-16 07:13:09.000,-90.9948098403,13.9029158881,1.39909831102,0.23031705385,3.86,1,0.966122961104,1
2015-09-16 07:13:12.860,-95.4865337819,9.59363746133,1.40685013317,0.302581766649,3.93,1,0.941854374018,1
2015-09-16 07:13:16.790,-96.4548470328,9.84379060125,1.28869335654,0.357526579829,4.02,1,0.899411449973,1
2015-09-16 07:13:20.810,-93.5326098391,11.5782682695,1.40228907277,0.341720066907,3.86,1,0.912557886135,1
2015-09-16 07:13:24.670,-77.7150441769,11.9083839825,1.46696754459,0.334312373431,3.94,1,0.741502192982,1
2015-09-16 07:13:28.610,-90.0797628596,10.2507556637,1.2957334826,0.320508252067,3.85,1,0.94042437432,1
2015-09-16 07:13:32.460,-93.5054829518,13.8763091536,1.29310208334,0.392231165801,3.94,1,0.866486486486,1
2015-09-16 07:13:36.400,-85.9044175243,13.6775665037,1.23549494889,0.366335411842,3.94,1,0.820388349515,1
2015-09-16 07:13:40.340,-88.275753333,10.0189753881,1.3159953835,0.341197189457,4.02,1,0.820871436256,1
2015-09-16 07:13:44.360,-90.9064886027,10.1662652979,1.4549528356,0.211085979889,5.61,1,0.983381693485,1
2015-09-16 07:13:49.970,-91.6771945757,9.7783272677,1.37367771697,0.360451267452,4.36,1,0.802712044669,1
2015-09-16 07:13:54.330,-107.445142431,11.893731705,1.36535084024,0.264091709441,4.02,1,0.611361826387,1
2015-09-16 07:13:58.350,-86.3789217052,21.8313881735,1.17803128167,0.345625337735,4.02,1,0.789902708388,1
2015-09-16 07:14:02.370,-96.0379046774,16.9649745057,1.31854925436,0.358718836991,4.02,1,0.837031167459,1
2015-09-16 07:14:06.390,-88.7459971511,16.1093994734,1.31845772479,0.36520734051,4.19,1,0.739153439153,1
2015-09-16 07:14:10.580,-92.723073652,14.7649997836,1.32767562471,0.343127313749,3.85,1,0.804353597027,1
2015-09-16 07:14:14.430,-101.074327784,16.2656340853,1.19602174772,0.323962854063,3.94,1,0.591853035144,1
2015-09-16 07:14:18.370,-84.9230792482,11.0711039265,1.35087427497,0.310033431559,4.02,1,0.83611948479,1
2015-09-16 07:14:22.390,-96.5852458669,12.0728108298,1.43113861203,0.39791898781,3.94,1,0.826961770624,1
2015-09-16 07:14:26.330,-90.0105591681,10.5077040388,1.31812979122,0.241681202503,6.11,1,0.955706984668,1
2015-09-16 07:14:32.440,-95.3535063429,12.749466615,1.26170121329,0.36305094161,3.94,1,0.938709677419,1
2015-09-16 07:14:36.380,-89.6031447312,7.71901563497,1.47930130016,0.39775126033,4.02,1,0.753135515448,1
2015-09-16 07:14:40.400,-91.885377941,19.2761183684,1.07780701346,0.357802626147,3.94,1,0.546194801127,1
2015-09-16 07:14:44.340,-92.9525660704,12.9575229034,1.38748205009,0.335044304342,4.02,1,0.776261504284,1
2015-09-16 07:14:48.360,-92.0062431193,13.4409007815,1.05634591563,0.345089248825,4.02,1,0.695802005013,1
2015-09-16 07:14:52.380,-92.1706309563,7.19026396492,1.2175612635,0.306025134887,3.94,1,0.477542108546,1
2015-09-16 07:14:56.320,-100.79679243,19.2603429103,1.10974390848,0.376297254917,4.02,1,0.531717534411,1
2015-09-16 07:15:00.340,-90.4622932323,9.52232881658,1.23211655107,0.35088162057,4.02,1,0.564880952381,1
2015-09-16 07:15:04.360,-92.888336787,11.1298423962,1.0930068484,0.368430560829,4.02,1,0.611360239163,1
2015-09-16 07:15:08.380,-91.382100434,10.404266498,1.22909183417,0.204465305471,5.95,1,0.913984962406,1
2015-09-16 07:15:14.330,-88.5136695807,19.7346985162,1.34597828837,0.384329416206,4.02,1,0.829715683277,1
2015-09-16 07:15:18.350,-89.93690007,12.4811405676,1.13004839839,0.349375110297,4.03,1,0.597944377267,1
2015-09-16 07:15:22.380,-91.5141849073,11.9625771162,1.32955570524,0.408597332423,4.02,1,0.382263922518,1
2015-09-16 07:15:26.400,-78.9796684925,12.503424068,1.33138600697,0.431564447524,3.93,1,0.444943147816,1
2015-09-16 07:15:30.330,-94.875246416,11.9591679234,1.33426985879,0.394488091362,4.03,1,0.775872093023,1
2015-09-16 07:15:34.360,-92.2826156904,13.6143683147,1.19409455879,0.344775771983,4.02,1,0.802325581395,1
2015-09-16 07:15:38.380,-92.7474878449,9.52728673181,1.37144561744,0.449490122668,4.02,1,0.607219993829,1
2015-09-16 07:15:42.400,-81.565201064,16.4732170146,1.34465299912,0.420049903737,3.94,1,0.571808510638,1
2015-09-16 07:15:46.340,-94.0383087766,9.9893358768,1.31373885171,0.401074304237,4.02,1,0.463687150838,1
2015-09-16 07:15:50.360,-87.2590167081,10.058347042,1.29404214901,0.284792385559,5.61,1,0.93587875255,1
2015-09-16 07:15:55.970,-94.9870909677,14.3315248156,1.56086465064,0.458491984987,3.77,1,0.691963035564,1
2015-09-16 07:15:59.740,-93.743745616,8.90291792725,1.16403896245,0.384433374453,3.77,1,0.384083044983,1
2015-09-16 07:16:03.510,-94.58071442,12.9727511613,1.23875559668,0.382074635993,3.94,1,0.600805369128,1
2015-09-16 07:16:07.450,-86.8578747688,14.8751477171,1.22563182385,0.382074455716,3.93,1,0.671122994652,1
2015-09-16 07:16:11.380,-91.4533824643,10.6584338146,1.17143301883,0.421070832386,4.03,1,0.479161404395,1
2015-09-16 07:16:15.410,-95.5562192228,12.2930600093,1.01775975446,0.410062586672,3.93,1,0.61072319202,1
2015-09-16 07:16:19.340,-91.1912959676,13.3244700392,1.36655480767,0.310619573883,4.03,1,0.806694154742,1
2015-09-16 07:16:23.370,-90.8802244517,15.6706383259,1.14454372752,0.309979994819,4.02,1,0.617566954153,1
2015-09-16 07:16:27.390,-89.2290864003,11.4318603635,1.27884295126,0.387347034191,4.02,1,0.724130434783,1
2015-09-16 07:16:31.410,-86.3503682992,6.23753730372,1.32216674063,0.249494639499,6.03,1,0.800628272251,1
2015-09-16 07:16:37.440,-90.6617188534,13.3596381912,1.31095476542,0.424917141068,3.94,1,0.541675157938,1
2015-09-16 07:16:41.380,-84.9285610288,15.6952113754,1.13077239411,0.358810394879,4.02,1,0.606090373281,1
2015-09-16 07:16:45.400,-92.6500556627,16.7689984401,1.04209242534,0.350013161985,3.94,1,0.601092896175,1
2015-09-16 07:16:49.340,-90.0478912804,16.6848961767,1.29801554612,0.366973072757,4.02,1,0.749754853893,1
2015-09-16 07:16:53.360,-92.9498732455,12.5673862257,1.11013404316,0.293213413278,4.02,1,0.620921494957,1
2015-09-16 07:16:57.380,-98.7515185905,16.7729484985,1.17596358528,0.344038891311,4.02,1,0.784332688588,1
2015-09-16 07:17:01.400,-94.0156164742,16.1074821546,1.18350868461,0.342445915736,3.94,1,0.64605991223,1
2015-09-16 07:17:05.340,-94.9799356833,20.0148521722,1.09968212314,0.33212160235,4.02,1,0.73358925144,1
2015-09-16 07:17:09.360,-88.2227766211,16.1398975491,1.24677665361,0.348244485673,4.02,1,0.769795287756,1
2015-09-16 07:17:13.380,-91.3537050766,7.57209344903,1.15469716159,0.281130234317,6.2,1,0.834940223679,1
2015-09-16 07:17:19.580,-80.5709960322,13.0103436334,1.27451966673,0.372953942558,3.94,1,0.709431751611,1
2015-09-16 07:17:23.520,-92.6172301646,13.8609978418,1.2123776301,0.359628909013,3.85,1,0.758694802657,1
2015-09-16 07:17:27.370,-88.887557475,17.1794981296,1.035511934,0.416542958223,4.11,1,0.6970703125,1
2015-09-16 07:17:31.480,-92.0110873438,13.9073890865,1.15812569171,0.369882633355,4.02,1,0.7515625,1
2015-09-16 07:17:35.500,-90.5796768982,19.138019901,1.12630425231,0.408393667892,3.93,1,0.512048192771,1
2015-09-16 07:17:39.430,-83.3440525054,20.2751953976,1.01535957027,0.361639688711,3.94,1,0.562378922898,1
2015-09-16 07:17:43.370,-90.6031643703,15.2717688751,1.26259993048,0.384806381463,4.11,1,0.809872734285,1
2015-09-16 07:17:47.480,-94.2701704878,15.5642219334,1.16148294479,0.326636833345,4.1,1,0.836251683664,1
2015-09-16 07:17:51.580,-89.7056922695,14.8126372783,1.16509886555,0.328998413578,4.02,1,0.820231213873,1
2015-09-16 07:17:55.600,-92.4214804934,12.6880533843,1.18938968455,0.27765141899,6.12,1,0.922479114047,1
2015-09-16 07:18:01.720,-90.4261719747,17.0575559223,1.14467250934,0.422468442881,3.94,1,0.607135855715,1
2015-09-16 07:18:05.660,-97.5705669755,12.6720044696,0.977440701747,0.327241562066,4.02,1,0.532833760599,1
2015-09-16 07:18:09.680,-86.5677038823,13.6862635547,1.11393119007,0.400588719141,3.94,1,0.54647943038,1
2015-09-16 07:18:13.620,-94.7548056963,13.2669875788,1.06924797649,0.374375683068,4.1,1,0.447728625273,1
2015-09-16 07:18:17.720,-89.1855569067,11.2146657725,1.21984617929,0.340270606864,4.02,1,0.65214797136,1
2015-09-16 07:18:21.740,-87.7702728457,11.5998374245,1.13831540513,0.355766813074,4.02,1,0.513341298288,1
2015-09-16 07:18:25.760,-85.8810986284,18.1010919221,1.14979306068,0.352585643191,3.94,1,0.562974810076,1
2015-09-16 07:18:29.700,-96.3218520371,16.174296591,1.22126436782,0.333284968735,3.94,1,0.701330108827,1
2015-09-16 07:18:33.640,-91.4375728678,14.3540889438,1.17507586328,0.358828408578,3.85,1,0.54215885947,1
2015-09-16 07:18:37.490,-94.1365459815,9.37439335032,1.21609704374,0.29174933827,5.87,1,0.845868534927,1
2015-09-16 07:18:43.360,-86.7192182683,13.3719041793,1.27887165894,0.329826170313,4.02,1,0.554194352159,1
2015-09-16 07:18:47.380,-90.4122543213,20.604879252,1.04936814723,0.405302011118,4.02,1,0.606673618352,1
2015-09-16 07:18:51.400,-99.455850735,13.0025972013,1.1602471454,0.335984295237,3.94,1,0.544050104384,1
2015-09-16 07:18:55.340,-94.4151402161,17.6567114614,1.0169383943,0.341366364709,4.02,1,0.687552213868,1
2015-09-16 07:18:59.360,-99.3265924525,13.6777568944,1.1736980731,0.364462437719,4.02,1,0.540585774059,1
2015-09-16 07:19:03.380,-92.3912499198,16.5126185539,0.904615214407,0.336466274765,4.02,1,0.601337233598,1
2015-09-16 07:19:07.400,-91.0503615544,9.45167023487,1.16473135306,0.319723151652,4.02,1,0.423990004165,1
2015-09-16 07:19:11.420,-94.7216260851,6.17506202218,1.14715033471,0.366089439721,3.94,1,0.34511993383,1
2015-09-16 07:19:15.360,-92.8728910552,12.6600208747,1.04156409283,0.383072816213,4.02,1,0.435907970419,1
2015-09-16 07:19:19.380,-91.9580128057,10.71097559,1.11158782295,0.25784858979,5.61,1,0.848898858075,1
2015-09-16 07:19:24.990,-83.8257424357,14.0964741943,0.887357421337,0.37134952061,4.36,1,0.516945692119,1
2015-09-16 07:19:29.350,-82.7876673003,11.7409152956,1.11762509667,0.362826592473,4.02,1,0.345331139449,1
2015-09-16 07:19:33.370,-96.1208525283,12.9581795354,1.03564372935,0.387388446476,4.02,1,0.475382359103,1
2015-09-16 07:19:37.390,-108.491416002,13.8287928792,0.972008898746,0.350542113669,4.02,1,0.465221124946,1
2015-09-16 07:19:41.410,-101.018320982,19.4094137606,0.913628124822,0.323830843321,3.94,1,0.436888888889,1
2015-09-16 07:19:45.350,-101.260846288,20.1045686808,0.906177674915,0.310702802433,4.11,1,0.601444369217,1
2015-09-16 07:19:49.460,-100.22676964,11.4533678337,0.978534869333,0.374245441778,4.02,1,0.660706201901,1
2015-09-16 07:19:53.480,-92.8256201859,22.7881807967,0.937634427875,0.298354097325,3.52,1,0.581784813031,1
2015-09-16 07:19:57.000,-98.0600325631,11.537121975,1.06942545658,0.357401915556,4.44,1,0.598091691878,1
2015-09-16 07:20:01.440,-92.9161286214,10.1862420445,1.17370527417,0.269242661563,5.94,1,0.931264916468,1
2015-09-16 07:20:07.380,-88.1686356334,14.0927044922,1.0787647681,0.327764473153,4.11,1,0.630530973451,1
2015-09-16 07:20:11.490,-96.7472828171,10.6422889758,1.12224871697,0.340822046093,4.02,1,0.63902193093,1
2015-09-16 07:20:15.510,-101.809541094,19.025635038,0.99495989082,0.289035080764,3.94,1,0.5770609319,1
2015-09-16 07:20:19.450,-101.81820182,13.1943620454,1.04466986378,0.317610080962,4.02,1,0.533823156828,1
2015-09-16 07:20:23.470,-86.0216734786,15.5599298813,1.12898759858,0.32299949794,4.02,1,0.692782995551,1
2015-09-16 07:20:27.490,-99.6287536536,12.2261888448,1.22409739161,0.317480412078,3.94,1,0.827759197324,1
2015-09-16 07:20:31.430,-96.089370693,15.8904383905,1.06801903633,0.290126682376,3.94,1,0.734403669725,1
2015-09-16 07:20:35.370,-99.6792688248,13.6406565772,1.17970989943,0.32319869117,4.02,1,0.701459531181,1
2015-09-16 07:20:39.390,-89.5340650362,19.827815821,1.22517865083,0.292490760615,4.02,1,0.715392895587,1
2015-09-16 07:20:43.410,-95.5702008273,12.2586876352,1.2296703752,0.209826633281,6.2,1,0.973125,1
2015-09-16 07:20:49.610,-98.9012897387,15.6540354005,1.21395253121,0.371492349944,3.94,1,0.763516302105,1
2015-09-16 07:20:53.550,-99.1808221928,11.859673279,1.07051630901,0.320405910987,3.93,1,0.742034313725,1
2015-09-16 07:20:57.480,-94.9905181069,13.4716896223,1.18769748132,0.320325255627,4.02,1,0.702543234995,1
2015-09-16 07:21:01.500,-84.8324719269,22.9687629567,1.11060770014,0.354624182305,3.94,1,0.701519756839,1
2015-09-16 07:21:05.440,-95.1597290951,12.3700148053,1.16459990984,0.344299680271,3.94,1,0.700747625783,1
