,_dir_mu,_dir_sigma,_len_mu_norm,_len_sigma_norm,_del_t,_pyrlevel,_significance,_fit_success
2015-09-16 07:09:19.370,-88.8315928291,15.1699590122,1.31760422444,0.629772151908,4.02,1,0.799328512397,1
2015-09-16 07:09:23.390,-90.8149006725,18.893838205,1.22178935623,0.526723733984,3.94,1,0.402969790067,1
2015-09-16 07:09:27.330,-92.2343218531,18.4004025048,0.860858719332,0.418583917155,4.02,1,0.441877794337,1
2015-09-16 07:09:31.350,-89.5510612284,17.1379249949,0.985909286496,0.455280556177,4.02,1,0.680775597068,1
2015-09-16 07:09:35.370,-88.7166336769,11.1629147606,1.38153788935,0.328140154059,5.61,1,0.921224397929,1
2015-09-16 07:09:40.980,-97.4207429147,11.0645016439,1.07173895542,0.367050965957,3.94,1,0.534914074396,1
2015-09-16 07:09:44.920,-89.8179051051,16.5361549855,1.09759903653,0.450370290463,3.85,1,0.754801536492,1
2015-09-16 07:09:48.770,-94.6472982553,13.381402506,1.02061151284,0.434465121252,3.86,1,0.63649851632,1
2015-09-16 07:09:52.630,-92.7934565883,18.2130111981,1.0355352082,0.417911899286,3.85,1,0.80519201888,1
2015-09-16 07:09:56.480,-91.019945632,17.4497475783,0.912204726004,0.341858953893,3.86,1,0.830879168471,1
2015-09-16 07:10:00.340,,180.0,,,4.02,1,0.0,1
2015-09-16 07:10:04.360,-95.433631055,12.1277250374,1.04262115774,0.317688788155,4.02,1,0.882063356164,1
2015-09-16 07:10:08.380,-91.3076684496,12.065358926,1.2584013493,0.388280720098,4.02,1,0.87874251497,1
2015-09-16 07:10:12.400,-91.8281940811,14.3111066725,1.0184182799,0.331323262352,3.94,1,0.826692373608,1
2015-09-16 07:10:16.340,-95.7726882347,9.4275207097,1.30210557866,0.215277612866,6.2,1,0.917519181586,1
2015-09-16 07:10:22.540,,180.0,,,3.85,1,0.0,1
2015-09-16 07:10:26.390,-89.5125533786,18.7454045684,1.08878342091,0.345511797417,3.94,1,0.626790041859,1
2015-09-16 07:10:30.330,-95.9353519019,11.596601616,1.19194867573,0.369516748417,4.02,1,0.846136668155,1
2015-09-16 07:10:34.350,,180.0,,,4.02,1,0.0,1
2015-09-16 07:10:38.370,-99.4479807179,16.1702344984,1.07336896852,0.388536792457,4.02,1,0.733240869163,1
2015-09-16 07:10:42.390,-92.9076747244,11.8857869647,1.45723064666,0.399165241952,3.94,1,0.808113779436,1
2015-09-16 07:10:46.330,-96.5198492648,11.0708162832,1.16172409699,0.332468803637,4.02,1,0.610432330827,1
2015-09-16 07:10:50.350,-96.6554403815,13.2434072735,1.08113944168,0.406187001125,4.02,1,0.678765024747,1
2015-09-16 07:10:54.370,-102.972975374,18.9446793751,1.18126206604,0.393448390528,4.02,1,0.666902571361,1
2015-09-16 07:10:58.390,-93.7843652616,8.31273652412,1.26673257538,0.327183473279,5.95,1,0.798872180451,1
2015-09-16 07:11:04.340,-101.64781863,16.2387141434,1.16394561008,0.423763179501,4.03,1,0.700991969769,1
2015-09-16 07:11:08.370,-97.4975417642,9.70184197858,1.17876558099,0.360769384903,4.01,1,0.587410926366,1
2015-09-16 07:11:12.380,-95.1840442572,8.96869874938,1.18857638344,0.402551486293,4.03,1,0.450047801147,1
2015-09-16 07:11:16.410,-102.462726354,13.2122841842,1.18570976016,0.446306327934,3.93,1,0.600723763571,1
2015-09-16 07:11:20.340,-99.1619277613,13.9830855909,0.998835904045,0.461505865562,4.02,1,0.700316995855,1
2015-09-16 07:11:24.360,-102.246489013,12.5018087913,1.10464256882,0.459547365188,4.03,1,0.696880373373,1
2015-09-16 07:11:28.390,-99.9479025746,10.7251596059,1.29976024364,0.427599251622,4.02,1,0.521509433962,1
2015-09-16 07:11:32.410,-93.6523852031,19.982283837,1.1249949597,0.491008368131,3.94,1,0.567777499374,1
2015-09-16 07:11:36.350,-103.422186697,21.9198452499,0.865091416367,0.386144616575,4.02,1,0.714539007092,1
2015-09-16 07:11:40.370,-97.460950875,13.0731549264,1.31057027907,0.262731878357,5.53,1,0.974300254453,1
2015-09-16 07:11:45.900,-109.401756572,17.4748521229,1.12880061115,0.525063751636,3.85,1,0.667189952904,1
2015-09-16 07:11:49.750,-110.400610277,20.0949919638,1.11008743941,0.403331104711,3.85,1,0.807833859096,1
2015-09-16 07:11:53.600,-93.4055780098,14.8365486114,1.01786491588,0.341592389175,3.86,1,0.673884685625,1
2015-09-16 07:11:57.460,-104.349776861,18.7801583874,1.13586154861,0.445994598673,3.93,1,0.59417989418,1
2015-09-16 07:12:01.390,-106.986610182,12.9764196322,1.31836349225,0.288926563907,3.94,1,0.898995384198,1
2015-09-16 07:12:05.330,-95.8275032096,14.6820650374,1.06463344881,0.455711543748,4.02,1,0.76790671849,1
2015-09-16 07:12:09.350,-99.921869783,18.4884041143,1.03525080929,0.398884244179,4.02,1,0.601269474899,1
2015-09-16 07:12:13.370,-89.4829892492,15.3242682434,1.00316777942,0.43950453515,4.03,1,0.654166666667,1
2015-09-16 07:12:17.400,-91.0909765089,16.5240899968,1.1733351831,0.373917691823,3.93,1,0.686775631501,1
2015-09-16 07:12:21.330,-94.9084354168,9.24644992148,1.32834086224,0.1942452133,6.04,1,0.927673834125,1
2015-09-16 07:12:27.370,-89.4309641713,21.3791885318,0.947658082644,0.376290481088,4.02,1,0.838219326819,1
2015-09-16 07:12:31.390,-105.143744578,15.2557005828,1.52497949082,0.328304178337,3.93,1,0.959370904325,1
2015-09-16 07:12:35.320,-80.6017924003,18.8929104557,1.23904773556,0.419715040837,4.02,1,0.861104108898,1
2015-09-16 07:12:39.340,-98.1999808615,12.972015895,1.46592239487,0.321788988953,4.03,1,0.960760712566,1
2015-09-16 07:12:43.370,-97.2270689386,15.4788880362,1.16260155116,0.422475784144,4.02,1,0.769522905293,1
2015-09-16 07:12:47.390,-95.7955884472,12.8420151519,1.11407837367,0.348841726308,3.93,1,0.878391019645,1
2015-09-16 07:12:51.320,-91.7835038309,9.21559934276,1.2926172286,0.370373987459,4.03,1,0.835692736134,1
2015-09-16 07:12:55.350,-90.8553468699,9.67671623576,1.36000326238,0.313555637747,4.02,1,0.953347329135,1
2015-09-16 07:12:59.370,-91.7616593271,9.13796873329,1.34639552305,0.226322815394,4.02,1,0.883989625088,1
2015-09-16 07:13:03.390,-91.0090915675,8.04633736007,1.38908106945,0.209404092077,5.61,1,0.947823996153,1
2015-09-16 07:13:09.000,-90.9948098403,13.9029158881,1.39909831102,0.23031705385,3.86,1,0.966122961104,1
2015-09-16 07:13:12.860,-95.4429732833,9.67487242148,1.39543551027,0.319715943955,3.93,1,0.953116815086,1
2015-09-16 07:13:16.790,-96.2939803878,9.96101213269,1.2638165983,0.383231580849,4.02,1,0.926698769395,1
2015-09-16 07:13:20.810,-93.3906203766,11.5586579433,1.36944697845,0.38080698535,3.86,1,0.942250068101,1
2015-09-16 07:13:24.670,-83.44912672,16.441010842,1.44692217321,0.350676092674,3.94,1,0.941611842105,1
2015-09-16 07:13:28.610,-90.1120381432,10.3667830637,1.28620736956,0.331955333911,3.85,1,0.952937976061,1
2015-09-16 07:13:32.460,-93.3569068511,14.1998214509,1.27652770869,0.40783699922,3.94,1,0.888108108108,1
2015-09-16 07:13:36.400,-85.6049077347,14.0533160636,1.20310329597,0.393303360123,3.94,1,0.85544768069,1
2015-09-16 07:13:40.340,-88.2972082164,10.2117324973,1.29820149732,0.361494482325,4.02,1,0.839698762776,1
2015-09-16 07:13:44.360,-90.9064886027,10.1662652979,1.4549528356,0.211085979889,5.61,1,0.983381693485,1
2015-09-16 07:13:49.970,-91.591792705,9.95090845704,1.35611521506,0.380627571939,4.36,1,0.818931135336,1
2015-09-16 07:13:54.330,-107.445142431,11.893731705,1.36535084024,0.264091709441,4.02,1,0.611361826387,1
2015-09-16 07:13:58.350,-86.3124611661,21.8082513224,1.13797510392,0.379742115865,4.02,1,0.831185905864,1
2015-09-16 07:14:02.370,-95.9446333313,17.2645112646,1.28008463568,0.39801952102,4.02,1,0.875066032752,1
2015-09-16 07:14:06.390,-88.5222420067,16.2860752063,1.28045696581,0.402426184041,4.19,1,0.772751322751,1
2015-09-16 07:14:10.580,-99.39642246,11.1539153569,1.28298269996,0.412155043423,3.85,1,0.719405362357,1
2015-09-16 07:14:14.430,-101.486981555,17.5445655293,1.14075547056,0.372925413342,3.94,1,0.638178913738,1
2015-09-16 07:14:18.370,-84.968083292,11.1586055935,1.34171978732,0.322507552156,4.02,1,0.845711153741,1
2015-09-16 07:14:22.390,-96.72488742,12.2536111474,1.41384572265,0.414793462,3.94,1,0.84334578902,1
2015-09-16 07:14:26.330,-90.0105591681,10.5077040388,1.31812979122,0.241681202503,6.11,1,0.955706984668,1
2015-09-16 07:14:32.440,-95.1503222851,12.8740266152,1.24597276649,0.378397559764,3.94,1,0.956891495601,1
2015-09-16 07:14:36.380,-89.5218920138,7.83375079219,1.45930047096,0.419789571534,4.02,1,0.76812480881,1
2015-09-16 07:14:40.400,-91.8998386181,22.333280514,0.961760841939,0.413896716313,3.94,1,0.666771061697,1
2015-09-16 07:14:44.340,-92.9407371212,13.138871808,1.37487692533,0.350202376009,4.02,1,0.787369089178,1
2015-09-16 07:14:48.360,-90.954791692,15.6570792027,0.987556214126,0.384439840167,4.02,1,0.782581453634,1
2015-09-16 07:14:52.380,-92.2521047309,7.57195929744,1.16488391899,0.358759835986,3.94,1,0.514971927636,1
2015-09-16 07:14:56.320,-101.140413167,22.6439120665,1.02578374077,0.419009308166,4.02,1,0.609814482346,1
2015-09-16 07:15:00.340,-91.9174254721,9.20089602869,1.21014100482,0.37522097384,4.02,1,0.574404761905,1
2015-09-16 07:15:04.360,-93.0095180612,11.7569216062,1.00738808102,0.415500808517,4.02,1,0.697757847534,1
2015-09-16 07:15:08.380,-91.382100434,10.404266498,1.22909183417,0.204465305471,5.95,1,0.913984962406,1
2015-09-16 07:15:14.330,-88.100151129,21.5096573945,1.30491023145,0.423098909284,4.02,1,0.878936105167,1
2015-09-16 07:15:18.350,-90.355144961,12.900566333,1.08687215552,0.380242651292,4.03,1,0.63784764208,1
2015-09-16 07:15:22.380,-90.1534237872,12.7067451741,1.22281849181,0.487715874563,4.02,1,0.430992736077,1
2015-09-16 07:15:26.400,-84.6817323827,23.0399867761,1.12505323854,0.508048591559,3.93,1,0.697187312986,1
2015-09-16 07:15:30.330,-93.9203432469,13.856223846,1.29488058799,0.425206848889,4.03,1,0.834011627907,1
2015-09-16 07:15:34.360,-92.297551053,13.7912768507,1.15124098215,0.381792591969,4.02,1,0.847942754919,1
2015-09-16 07:15:38.380,-92.6071497962,9.87730648987,1.33095413542,0.480883091243,4.02,1,0.637457574823,1
2015-09-16 07:15:42.400,-77.8664780612,16.4133948042,1.28617811323,0.467904953114,3.94,1,0.619089834515,1
2015-09-16 07:15:46.340,-94.5364672425,10.4418912124,1.2408818379,0.459797513943,4.02,1,0.504557483093,1
2015-09-16 07:15:50.360,-87.2590167081,10.058347042,1.29404214901,0.284792385559,5.61,1,0.93587875255,1
2015-09-16 07:15:55.970,-95.1612879437,14.4738747095,1.51150553583,0.505966199405,3.77,1,0.724166900028,1
2015-09-16 07:15:59.740,-90.7858599417,12.4066952845,1.05843193765,0.437242735067,3.77,1,0.452222517966,1
2015-09-16 07:16:03.510,-95.2758088174,15.4252591863,1.15850991323,0.435760992489,3.94,1,0.669798657718,1
2015-09-16 07:16:07.450,-86.7633808203,15.4400698726,1.17561049713,0.419933976587,3.93,1,0.716577540107,1
2015-09-16 07:16:11.380,-89.5470685094,12.7852019682,1.09021014085,0.463457695785,4.03,1,0.536246526901,1
2015-09-16 07:16:15.410,-95.4221822983,12.9738853197,0.951539250589,0.431936930307,3.93,1,0.686034912718,1
2015-09-16 07:16:19.340,-90.9746754162,13.7021175831,1.35216317536,0.330134995205,4.03,1,0.821489206888,1
2015-09-16 07:16:23.370,-93.4562819361,13.300023284,1.1349387578,0.327504362146,4.02,1,0.614162505674,1
2015-09-16 07:16:27.390,-89.4208389956,11.8020072877,1.23005515715,0.428755070952,4.02,1,0.768260869565,1
2015-09-16 07:16:31.410,-86.346363997,6.24333518448,1.32160548022,0.250633547627,6.03,1,0.801047120419,1
2015-09-16 07:16:37.440,-89.5454377408,14.8245238544,1.22377383498,0.482088852913,3.94,1,0.605665375993,1
2015-09-16 07:16:41.380,-84.080448965,16.2137162652,1.07110938354,0.399259591007,4.02,1,0.663850687623,1
2015-09-16 07:16:45.400,-92.1149672907,18.8759444929,0.969991513075,0.386662435544,3.94,1,0.680523028884,1
2015-09-16 07:16:49.340,-89.6707901091,18.1453490022,1.26143375737,0.400752537711,4.02,1,0.783486958227,1
2015-09-16 07:16:53.360,-92.6189458796,12.6187273011,1.07663384173,0.325099250993,4.02,1,0.65097884121,1
2015-09-16 07:16:57.380,-99.1960495773,17.0283455315,1.12525607258,0.386510647186,4.02,1,0.838491295938,1
2015-09-16 07:17:01.400,-94.4999727861,17.8055611612,1.13932282522,0.375906121689,3.94,1,0.689563060485,1
2015-09-16 07:17:05.340,-95.0418688786,20.2283293233,1.05770409039,0.363916445952,4.02,1,0.779270633397,1
2015-09-16 07:17:09.360,-88.2611110901,16.2427291605,1.22105962525,0.373692653356,4.02,1,0.79393588258,1
2015-09-16 07:17:13.380,-91.3546710459,7.58822539244,1.1525591794,0.283854788103,6.2,1,0.837446972619,1
2015-09-16 07:17:19.580,-80.4868696566,13.3905304791,1.239303462,0.405232917103,3.94,1,0.742628392892,1
2015-09-16 07:17:23.520,-92.4900819709,14.0426874298,1.18656132109,0.381365478554,3.85,1,0.78429073857,1
2015-09-16 07:17:27.370,-88.505538626,17.6373300456,0.984887779674,0.436176505853,4.11,1,0.75859375,1
2015-09-16 07:17:31.480,-91.5848594924,13.6300367843,1.11463215029,0.402589751265,4.02,1,0.7943359375,1
2015-09-16 07:17:35.500,-93.4547516436,20.9240945998,1.0544368573,0.441749975361,3.93,1,0.578507578702,1
2015-09-16 07:17:39.430,-89.4569162335,25.4205781117,0.899968052252,0.406766961443,3.94,1,0.692561022859,1
2015-09-16 07:17:43.370,-89.9748058864,17.1677919482,1.23411455341,0.406976143912,4.11,1,0.845160046278,1
2015-09-16 07:17:47.480,-94.3936931323,15.6816447478,1.13558090217,0.35059273994,4.1,1,0.865306907831,1
2015-09-16 07:17:51.580,-89.9138438846,15.1510269026,1.14389311419,0.348804719751,4.02,1,0.845472061657,1
2015-09-16 07:17:55.600,-92.4309689919,12.6964292695,1.18853383278,0.278884708903,6.12,1,0.923450553721,1
2015-09-16 07:18:01.720,-91.1662392459,17.6232533955,1.0699301315,0.460889308649,3.94,1,0.678102332876,1
2015-09-16 07:18:05.660,-97.0253569019,13.0015046661,0.919487421462,0.357777307702,4.02,1,0.592585288898,1
2015-09-16 07:18:09.680,-86.7151727713,14.0887253059,1.06118212274,0.429210888905,3.94,1,0.590981012658,1
2015-09-16 07:18:13.620,-94.268844099,14.839602659,1.00312521231,0.407658710675,4.1,1,0.49851219996,1
2015-09-16 07:18:17.720,-89.1923904511,11.412379991,1.19149987862,0.366586898742,4.02,1,0.67661097852,1
2015-09-16 07:18:21.740,-87.0756563898,12.7936247795,1.10370655945,0.38000773919,4.02,1,0.539625647153,1
2015-09-16 07:18:25.760,-86.5508562607,18.4390081616,1.10369688083,0.38708428972,3.94,1,0.599360255898,1
2015-09-16 07:18:29.700,-96.0657106808,16.754580563,1.18634218841,0.366433481699,3.94,1,0.732365981459,1
2015-09-16 07:18:33.640,-91.2010729643,15.7118503901,1.11522557551,0.404774505685,3.85,1,0.6,1
2015-09-16 07:18:37.490,-94.1356279896,9.37458893205,1.21601404362,0.291974045641,5.87,1,0.845868534927,1
2015-09-16 07:18:43.360,-86.9295108934,13.9609250948,1.2389156635,0.370022939204,4.02,1,0.583887043189,1
2015-09-16 07:18:47.380,-89.6736925705,21.5444741352,0.989559835599,0.430090198936,4.02,1,0.669238790407,1
2015-09-16 07:18:51.400,-99.9206800661,17.8025431216,1.05274235483,0.403907832161,3.94,1,0.641962421712,1
2015-09-16 07:18:55.340,-94.8389111554,17.2298207326,0.96458414404,0.371377081856,4.02,1,0.744987468672,1
2015-09-16 07:18:59.360,-102.895502624,18.1546196312,1.07117223609,0.429312454087,4.02,1,0.636610878661,1
2015-09-16 07:19:03.380,-93.5397207823,18.0171248832,0.850412637218,0.355993096767,4.02,1,0.67300459674,1
2015-09-16 07:19:07.400,-88.4904160715,13.8437759296,1.09944173593,0.371103205844,4.02,1,0.477509371095,1
2015-09-16 07:19:11.420,-94.1000058803,11.7303183516,1.05228875612,0.41226379395,3.94,1,0.467328370554,1
2015-09-16 07:19:15.360,-93.3476651417,21.6915695835,0.906258552091,0.426477859855,4.02,1,0.582580115037,1
2015-09-16 07:19:19.380,-91.8969328489,10.7386584803,1.10162287693,0.272144890413,5.61,1,0.859910277325,1
2015-09-16 07:19:24.990,-84.9364947393,15.506634033,0.789503126803,0.394179198777,4.36,1,0.63617803185,1
2015-09-16 07:19:29.350,-86.1773310599,14.0438146612,1.03805676895,0.405697641796,4.02,1,0.401275195393,1
2015-09-16 07:19:33.370,-95.6101190436,13.670837842,0.940283611881,0.426770283861,4.02,1,0.559815629583,1
2015-09-16 07:19:37.390,-104.616150663,18.2330513652,0.868139504064,0.387289106539,4.02,1,0.596393301846,1
2015-09-16 07:19:41.410,-100.781148133,20.8804351384,0.829545059453,0.35483091239,3.94,1,0.519111111111,1
2015-09-16 07:19:45.350,-102.212845817,21.3299683476,0.847925780599,0.337195235758,4.11,1,0.675919656962,1
2015-09-16 07:19:49.460,-95.9167185797,16.5846093738,0.903866878472,0.392765670822,4.02,1,0.784744228158,1
2015-09-16 07:19:53.480,-94.2357557919,22.8905100816,0.866913589823,0.32745377609,3.52,1,0.672172516632,1
2015-09-16 07:19:57.000,-98.6364539218,12.0775290568,1.02875369883,0.383832018322,4.44,1,0.636257854317,1
2015-09-16 07:20:01.440,-92.9143224278,10.1830315683,1.17394141362,0.269115933383,5.94,1,0.931026252983,1
2015-09-16 07:20:07.380,-87.9894854706,14.3046874921,1.03495254763,0.360428522448,4.11,1,0.672566371681,1
2015-09-16 07:20:11.490,-95.2146899175,11.8672739733,1.07176500507,0.37609605298,4.02,1,0.700277287623,1
2015-09-16 07:20:15.510,-103.964393835,20.9042107199,0.940590923129,0.324424719597,3.94,1,0.656426011265,1
2015-09-16 07:20:19.450,-99.5123551097,15.359075965,0.986712088988,0.353420733184,4.02,1,0.602736255384,1
2015-09-16 07:20:23.470,-84.9628417469,16.3368778531,1.08923308616,0.358286561159,4.02,1,0.739742956006,1
2015-09-16 07:20:27.490,-99.6909596882,12.581283495,1.19143264069,0.350333662666,3.94,1,0.863354037267,1
2015-09-16 07:20:31.430,-96.8839657798,16.8012704691,1.02587767562,0.324438598292,3.94,1,0.787155963303,1
2015-09-16 07:20:35.370,-99.2971408327,15.0131852665,1.12597390406,0.369149954416,4.02,1,0.761831048209,1
2015-09-16 07:20:39.390,-89.9245393816,20.6643248914,1.20394236519,0.316150454748,4.02,1,0.737997847147,1
2015-09-16 07:20:43.410,-95.5702008273,12.2586876352,1.2296703752,0.209826633281,6.2,1,0.973125,1
2015-09-16 07:20:49.610,-99.0587341468,16.0593154622,1.17090153684,0.40633735368,3.94,1,0.808295501444,1
2015-09-16 07:20:53.550,-99.2418270096,11.955243071,1.03738245092,0.346165433619,3.93,1,0.782066993464,1
2015-09-16 07:20:57.480,-94.8145661336,14.1688045629,1.15184647875,0.354274154687,4.02,1,0.740996948118,1
2015-09-16 07:21:01.500,-81.9448518773,24.5575642271,1.04224745466,0.396765443849,3.94,1,0.77852077001,1
2015-09-16 07:21:05.440,-95.4261636031,12.5358196177,1.14234502427,0.363503033312,3.94,1,0.72216609416,1
2015-09-16 07:21:09.380,-102.428588284,13.2960125057,1.09594128048,0.319600170056,4.02,1,0.643876935451,1
2015-09-16 07:21:13.400,-104.69165601,16.1038856182,1.09387120288,0.423589171758,4.02,1,0.766566566567,1
